"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","175","585134","0.0-20.0-0.8","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","57","",""
"","","","","","html-keyboard-response","176","585837","0.0-20.0-1.8","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","700","","57","321.3","300"
"","","","","","html-keyboard-response","177","587403","0.0-20.0-0.9","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","58","",""
"","","","","","html-keyboard-response","178","588104","0.0-20.0-1.9","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","360","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","58","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","179","589604","0.0-20.0-0.10","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","59","",""
"","","","","","html-keyboard-response","180","590306","0.0-20.0-1.10","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","551","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","59","605.4000000000001","151"
"","","","","","html-keyboard-response","181","591873","0.0-20.0-0.11","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","60","",""
"","","","","","html-keyboard-response","182","592576","0.0-20.0-1.11","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","466","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","60","605.4000000000001","300"
"","","","","","html-keyboard-response","183","594592","0.0-20.0-0.12","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","61","",""
"","","","","","html-keyboard-response","184","595295","0.0-20.0-1.12","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","675","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","61","501","151"
"","","","","","html-keyboard-response","185","596860","0.0-20.0-0.13","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","62","",""
"","","","","","html-keyboard-response","186","597562","0.0-20.0-1.13","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","695","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","62","575.4211431702997","266.76"
"","","","","","html-keyboard-response","187","599579","0.0-20.0-0.14","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","63","",""
"","","","","","html-keyboard-response","188","600282","0.0-20.0-1.14","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","700","","63","536.4288568297004","300"
"","","","","","html-keyboard-response","189","601848","0.0-20.0-0.15","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","64","",""
"","","","","","html-keyboard-response","190","602550","0.0-20.0-1.15","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","mid","700","","64","499","300"
"","","","","","html-keyboard-response","191","604116","0.0-20.0-0.16","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","65","",""
"","","","","","html-keyboard-response","192","604819","0.0-20.0-1.16","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","582","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","700","","65","356.42114317029973","357.87"
"","","","","","html-keyboard-response","193","606385","0.0-20.0-0.17","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","66","",""
"","","","","","html-keyboard-response","194","607086","0.0-20.0-1.17","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","490","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","66","650.0211431702996","404.58"
"","","","","","html-keyboard-response","195","608653","0.0-20.0-0.18","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","67","",""
"","","","","","html-keyboard-response","196","609355","0.0-20.0-1.18","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","535","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","67","356.42114317029973","357.87"
"","","","","","html-keyboard-response","197","610855","0.0-20.0-0.19","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","68","",""
"","","","","","html-keyboard-response","198","611558","0.0-20.0-1.19","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","651","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","68","605.4000000000001","151"
"","","","","","html-keyboard-response","199","613124","0.0-20.0-0.20","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","69","",""
"","","","","","html-keyboard-response","200","613826","0.0-20.0-1.20","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","575","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","69","499","151"
"","","","","","html-keyboard-response","201","615392","0.0-20.0-0.21","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","70","",""
"","","","","","html-keyboard-response","202","616095","0.0-20.0-1.21","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","507","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","700","","70","603.4000000000001","151"
"","","","","","html-keyboard-response","203","617661","0.0-20.0-0.22","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","71","",""
"","","","","","html-keyboard-response","204","618363","0.0-20.0-1.22","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","700","","71","379.3711431702997","245.25"
"","","","","","html-keyboard-response","205","620162","0.0-20.0-0.23","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","72","",""
"","","","","","html-keyboard-response","206","620865","0.0-20.0-1.23","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","401","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","700","","72","321.3","151"
"","","","","","html-keyboard-response","207","624412","0.0-21.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","3546","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","625967","0.0-22.0-0.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","73","",""
"","","","","","html-keyboard-response","209","628970","0.0-22.0-1.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","723","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","73","499","151"
"","","","","","html-keyboard-response","210","630971","0.0-22.0-0.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","74","",""
"","","","","","html-keyboard-response","211","633973","0.0-22.0-1.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1201","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","74","510.8711431702997","369.03"
"","","","","","html-keyboard-response","212","635525","0.0-22.0-0.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","75","",""
"","","","","","html-keyboard-response","213","638526","0.0-22.0-1.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1526","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","75","453.6711431702998","210.33"
"","","","","","html-keyboard-response","214","640079","0.0-22.0-0.3","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","76","",""
"","","","","","html-keyboard-response","215","643080","0.0-22.0-1.3","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","2020","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","76","390.27114317029975","300"
"","","","","","html-keyboard-response","216","644866","0.0-22.0-0.4","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","77","",""
"","","","","","html-keyboard-response","217","647868","0.0-22.0-1.4","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1074","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","77","308.07114317029976","253.89"
"","","","","","html-keyboard-response","218","649420","0.0-22.0-0.5","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","78","",""
"","","","","","html-keyboard-response","219","652422","0.0-22.0-1.5","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1239","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","78","356.42114317029973","357.87"
"","","","","","html-keyboard-response","220","653973","0.0-22.0-0.6","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","79","",""
"","","","","","html-keyboard-response","221","656975","0.0-22.0-1.6","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","790","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","79","603.4000000000001","151"
"","","","","","html-keyboard-response","222","658627","0.0-22.0-0.7","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","80","",""
"","","","","","html-keyboard-response","223","661630","0.0-22.0-1.7","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","944","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","80","499","189.92909825697632"
"","","","","","html-keyboard-response","224","663414","0.0-22.0-0.8","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","81","",""
"","","","","","html-keyboard-response","225","666416","0.0-22.0-1.8","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","2420","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","81","321.3","300"
"","","","","","html-keyboard-response","226","667968","0.0-22.0-0.9","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","82","",""
"","","","","","html-keyboard-response","227","670970","0.0-22.0-1.9","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","651","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","82","323.3","217.74551669457017"
"","","","","","html-keyboard-response","228","672972","0.0-22.0-0.10","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","83","",""
"","","","","","html-keyboard-response","229","675974","0.0-22.0-1.10","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","592","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","83","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","230","677459","0.0-22.0-0.11","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","84","",""
"","","","","","html-keyboard-response","231","680461","0.0-22.0-1.11","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","736","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","84","667.6211431702998","201.78"
"","","","","","html-keyboard-response","232","681946","0.0-22.0-0.12","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","85","",""
"","","","","","html-keyboard-response","233","684948","0.0-22.0-1.12","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1818","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","85","667.6211431702998","201.78"
"","","","","","html-keyboard-response","234","686500","0.0-22.0-0.13","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","86","",""
"","","","","","html-keyboard-response","235","689502","0.0-22.0-1.13","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1223","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","86","321.3","287.3327096511259"
"","","","","","html-keyboard-response","236","691287","0.0-22.0-0.14","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","87","",""
"","","","","","html-keyboard-response","237","694289","0.0-22.0-1.14","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1036","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","87","308.07114317029976","253.89"
"","","","","","html-keyboard-response","238","695857","0.0-22.0-0.15","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","88","",""
"","","","","","html-keyboard-response","239","698860","0.0-22.0-1.15","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1075","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","88","501","227.2843295913261"
"","","","","","html-keyboard-response","240","700344","0.0-22.0-0.16","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","89","",""
"","","","","","html-keyboard-response","241","703345","0.0-22.0-1.16","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1211","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","89","605.4000000000001","300"
"","","","","","html-keyboard-response","242","705348","0.0-22.0-0.17","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","90","",""
"","","","","","html-keyboard-response","243","708351","0.0-22.0-1.17","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","871","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","90","596.8711431702998","394.5"
"","","","","","html-keyboard-response","244","710136","0.0-22.0-0.18","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","91","",""
"","","","","","html-keyboard-response","245","713138","0.0-22.0-1.18","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1004","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","91","321.3","151"
"","","","","","html-keyboard-response","246","714923","0.0-22.0-0.19","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","92","",""
"","","","","","html-keyboard-response","247","717925","0.0-22.0-1.19","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","713","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","92","321.3","300"
"","","","","","html-keyboard-response","248","719493","0.0-22.0-0.20","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","93","",""
"","","","","","html-keyboard-response","249","722496","0.0-22.0-1.20","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","583","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","93","501","300"
"","","","","","html-keyboard-response","250","724047","0.0-22.0-0.21","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","94","",""
"","","","","","html-keyboard-response","251","727049","0.0-22.0-1.21","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","685","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","94","323.3","217.74551669457017"
"","","","","","html-keyboard-response","252","728701","0.0-22.0-0.22","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","95","",""
"","","","","","html-keyboard-response","253","731703","0.0-22.0-1.22","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","695","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","95","499","300"
"","","","","","html-keyboard-response","254","733254","0.0-22.0-0.23","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","96","",""
"","","","","","html-keyboard-response","255","736257","0.0-22.0-1.23","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1110","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","96","321.3","300"
"","","","","","html-keyboard-response","256","737932","0.0-23.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1675","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","739593","0.0-24.0-0.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","97","",""
"","","","","","html-keyboard-response","258","740294","0.0-24.0-1.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","523","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","97","499","300"
"","","","","","html-keyboard-response","259","741861","0.0-24.0-0.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","98","",""
"","","","","","html-keyboard-response","260","742562","0.0-24.0-1.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","422","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","700","","98","453.6711431702998","210.33"
"","","","","","html-keyboard-response","261","744580","0.0-24.0-0.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","99","",""
"","","","","","html-keyboard-response","262","745282","0.0-24.0-1.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","504","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","700","","99","501","300"
"","","","","","html-keyboard-response","263","746949","0.0-24.0-0.3","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","100","",""
"","","","","","html-keyboard-response","264","747650","0.0-24.0-1.3","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","535","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","100","499","189.92909825697632"
"","","","","","html-keyboard-response","265","749217","0.0-24.0-0.4","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","101","",""
"","","","","","html-keyboard-response","266","749920","0.0-24.0-1.4","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","570","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","700","","101","321.3","287.3327096511259"
"","","","","","html-keyboard-response","267","751485","0.0-24.0-0.5","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","102","",""
"","","","","","html-keyboard-response","268","752187","0.0-24.0-1.5","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","686","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","102","390.27114317029975","300"
