"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","survey-multi-choice","25","286810","0.0-11.0-1.0-4.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","9167","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""At the beginning of each block.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","26","293458","0.0-11.0-1.0-5.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","6647","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","27","304034","0.0-11.0-1.0-6.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","10575","","","","","","","","","","","","","","{""checkTrianglePrecision"":""No. The proposed purple triangle is not in the correct position because it doesn't match the location of the white triangle exactly.""}","","","","","","","","","","[0]","","",""
"","","","","","instructions","28","323930","0.0-12.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","[{""page_index"":0,""viewing_time"":5799},{""page_index"":1,""viewing_time"":5688},{""page_index"":2,""viewing_time"":4576},{""page_index"":3,""viewing_time"":3832}]","19895","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","29","330458","0.0-13.0-0.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","[{""page_index"":0,""viewing_time"":6528}]","6528","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","334387","0.0-13.0-1.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","3928","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","335966","0.0-13.0-2.0-0.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","32","338968","0.0-13.0-2.0-1.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1546","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","gt","3000","","","",""
"","","","","","html-keyboard-response","33","340519","0.0-13.0-2.0-0.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","34","343522","0.0-13.0-2.0-1.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","2595","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","far gt","3000","","","",""
"","","","","","html-keyboard-response","35","345073","0.0-13.0-2.0-0.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","36","348076","0.0-13.0-2.0-1.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1664","","","","","","","","","","","","","","f","yesOrNo_prac","","","","1","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","37","350411","0.0-13.0-3.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","2334","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","351962","0.0-13.0-4.0-0.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","39","352664","0.0-13.0-4.0-1.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","6","","","gt","700","","","",""
"","","","","","html-keyboard-response","40","354781","0.0-13.0-4.0-0.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","41","355484","0.0-13.0-4.0-1.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","3","","","close gt","700","","","",""
"","","","","","html-keyboard-response","42","357066","0.0-13.0-4.0-0.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","43","357769","0.0-13.0-4.0-1.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","4","","","far gt","700","","","",""
"","","","","","instructions","44","362114","0.0-13.0-5.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","[{""page_index"":0,""viewing_time"":4345}]","4346","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","364947","0.0-13.0-6.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","2832","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","366507","0.0-13.0-7.0-0.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","47","367210","0.0-13.0-7.0-1.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","6","","","close gt","700","","","",""
"","","","","","html-keyboard-response","48","368793","0.0-13.0-7.0-0.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","49","369494","0.0-13.0-7.0-1.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","674","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","700","","","",""
"","","","","","html-keyboard-response","50","371078","0.0-13.0-7.0-0.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","51","371780","0.0-13.0-7.0-1.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","604","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","gt","700","","","",""
"","","","","","html-keyboard-response","52","372715","0.0-13.0-8.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","934","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","374297","0.0-13.0-9.0-0.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","54","377299","0.0-13.0-9.0-1.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","761","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","55","378867","0.0-13.0-9.0-0.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","56","381870","0.0-13.0-9.0-1.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","767","","","","","","","","","","","","","","f","yesOrNo_prac","","","","2","","","gt","3000","","","",""
"","","","","","html-keyboard-response","57","383438","0.0-13.0-9.0-0.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","58","386439","0.0-13.0-9.0-1.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1317","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","",""
"","","","","","instructions","59","391906","0.0-14.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","[{""page_index"":0,""viewing_time"":5467}]","5467","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","393979","0.0-15.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","2072","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","395631","0.0-16.0-0.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","1","",""
"","","","","","html-keyboard-response","62","396332","0.0-16.0-1.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","627","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","1","499","189.92909825697632"
"","","","","","html-keyboard-response","63","397899","0.0-16.0-0.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","2","",""
"","","","","","html-keyboard-response","64","398602","0.0-16.0-1.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","614","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","2","536.4288568297004","300"
"","","","","","html-keyboard-response","65","400168","0.0-16.0-0.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","3","",""
"","","","","","html-keyboard-response","66","400870","0.0-16.0-1.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","lp","700","","3","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","67","402370","0.0-16.0-0.3","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","4","",""
"","","","","","html-keyboard-response","68","403071","0.0-16.0-1.3","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","617","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","4","605.4000000000001","300"
"","","","","","html-keyboard-response","69","404655","0.0-16.0-0.4","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","5","",""
"","","","","","html-keyboard-response","70","405357","0.0-16.0-1.4","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","700","","5","553.4711431702997","282.51"
"","","","","","html-keyboard-response","71","406857","0.0-16.0-0.5","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","6","",""
"","","","","","html-keyboard-response","72","407559","0.0-16.0-1.5","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","700","","6","667.6211431702998","201.78"
"","","","","","html-keyboard-response","73","409126","0.0-16.0-0.6","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","7","",""
"","","","","","html-keyboard-response","74","409827","0.0-16.0-1.6","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","421","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","700","","7","323.3","217.74551669457017"
"","","","","","html-keyboard-response","75","411394","0.0-16.0-0.7","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","8","",""
"","","","","","html-keyboard-response","76","412095","0.0-16.0-1.7","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","488","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","8","321.3","287.3327096511259"
"","","","","","html-keyboard-response","77","413679","0.0-16.0-0.8","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","9","",""
"","","","","","html-keyboard-response","78","414380","0.0-16.0-1.8","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","619","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","700","","9","501","227.2843295913261"
"","","","","","html-keyboard-response","79","416398","0.0-16.0-0.9","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","10","",""
"","","","","","html-keyboard-response","80","417099","0.0-16.0-1.9","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","589","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","700","","10","510.8711431702997","369.03"
