"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","79","485609","0.0-16.0-0.9","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","10","",""
"","","","","","html-keyboard-response","80","486312","0.0-16.0-1.9","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","350","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","700","","10","596.8711431702998","394.5"
"","","","","","html-keyboard-response","81","487883","0.0-16.0-0.10","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","11","",""
"","","","","","html-keyboard-response","82","488586","0.0-16.0-1.10","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","480","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","700","","11","553.4711431702997","282.51"
"","","","","","html-keyboard-response","83","490241","0.0-16.0-0.11","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","12","",""
"","","","","","html-keyboard-response","84","490944","0.0-16.0-1.11","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","386","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","12","479.9211431702998","330.87"
"","","","","","html-keyboard-response","85","492502","0.0-16.0-0.12","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","13","",""
"","","","","","html-keyboard-response","86","493205","0.0-16.0-1.12","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","414","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","13","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","87","494763","0.0-16.0-0.13","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","14","",""
"","","","","","html-keyboard-response","88","495466","0.0-16.0-1.13","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","497","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","700","","14","390.27114317029975","300"
"","","","","","html-keyboard-response","89","497024","0.0-16.0-0.14","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","15","",""
"","","","","","html-keyboard-response","90","497727","0.0-16.0-1.14","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","402","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","15","356.42114317029973","357.87"
"","","","","","html-keyboard-response","91","499285","0.0-16.0-0.15","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","16","",""
"","","","","","html-keyboard-response","92","499988","0.0-16.0-1.15","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","325","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","16","321.3","300"
"","","","","","html-keyboard-response","93","501546","0.0-16.0-0.16","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","17","",""
"","","","","","html-keyboard-response","94","502249","0.0-16.0-1.16","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","281","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","17","605.4000000000001","300"
"","","","","","html-keyboard-response","95","503807","0.0-16.0-0.17","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","18","",""
"","","","","","html-keyboard-response","96","504511","0.0-16.0-1.17","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","317","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","700","","18","323.3","217.74551669457017"
"","","","","","html-keyboard-response","97","506299","0.0-16.0-0.18","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","19","",""
"","","","","","html-keyboard-response","98","507002","0.0-16.0-1.18","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","478","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","19","308.07114317029976","253.89"
"","","","","","html-keyboard-response","99","508560","0.0-16.0-0.19","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","20","",""
"","","","","","html-keyboard-response","100","509263","0.0-16.0-1.19","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","478","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","20","321.3","287.3327096511259"
"","","","","","html-keyboard-response","101","510821","0.0-16.0-0.20","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","21","",""
"","","","","","html-keyboard-response","102","511524","0.0-16.0-1.20","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","369","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","700","","21","390.27114317029975","300"
"","","","","","html-keyboard-response","103","513531","0.0-16.0-0.21","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","22","",""
"","","","","","html-keyboard-response","104","514233","0.0-16.0-1.21","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","453","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","22","510.8711431702997","369.03"
"","","","","","html-keyboard-response","105","515792","0.0-16.0-0.22","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","23","",""
"","","","","","html-keyboard-response","106","516495","0.0-16.0-1.22","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","391","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","23","323.3","297.4070551689986"
"","","","","","html-keyboard-response","107","518053","0.0-16.0-0.23","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","24","",""
"","","","","","html-keyboard-response","108","518755","0.0-16.0-1.23","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","338","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","700","","24","453.6711431702998","210.33"
"","","","","","html-keyboard-response","109","520085","0.0-17.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1329","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","521648","0.0-18.0-0.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","25","",""
"","","","","","html-keyboard-response","111","524649","0.0-18.0-1.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","658","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","25","499","151"
"","","","","","html-keyboard-response","112","526213","0.0-18.0-0.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","26","",""
"","","","","","html-keyboard-response","113","529214","0.0-18.0-1.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","673","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","26","453.6711431702998","210.33"
"","","","","","html-keyboard-response","114","530777","0.0-18.0-0.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","27","",""
"","","","","","html-keyboard-response","115","533778","0.0-18.0-1.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1893","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","27","499","300"
"","","","","","html-keyboard-response","116","535269","0.0-18.0-0.3","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","28","",""
"","","","","","html-keyboard-response","117","538270","0.0-18.0-1.3","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","426","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","28","605.4000000000001","300"
"","","","","","html-keyboard-response","118","539834","0.0-18.0-0.4","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","29","",""
"","","","","","html-keyboard-response","119","542835","0.0-18.0-1.4","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1569","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","29","323.3","297.4070551689986"
"","","","","","html-keyboard-response","120","544393","0.0-18.0-0.5","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","30","",""
"","","","","","html-keyboard-response","121","547394","0.0-18.0-1.5","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2313","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","30","605.4000000000001","300"
"","","","","","html-keyboard-response","122","548970","0.0-18.0-0.6","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","31","",""
"","","","","","html-keyboard-response","123","551970","0.0-18.0-1.6","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1761","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","31","501","227.2843295913261"
"","","","","","html-keyboard-response","124","553534","0.0-18.0-0.7","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","32","",""
"","","","","","html-keyboard-response","125","556535","0.0-18.0-1.7","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2151","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","32","499","151"
"","","","","","html-keyboard-response","126","558541","0.0-18.0-0.8","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","33","",""
"","","","","","html-keyboard-response","127","561542","0.0-18.0-1.8","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","804","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","33","501","151"
"","","","","","html-keyboard-response","128","563106","0.0-18.0-0.9","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","34","",""
"","","","","","html-keyboard-response","129","566107","0.0-18.0-1.9","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","978","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","34","296.07114317029976","371.46"
"","","","","","html-keyboard-response","130","567665","0.0-18.0-0.10","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","35","",""
"","","","","","html-keyboard-response","131","570666","0.0-18.0-1.10","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1076","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","35","390.27114317029975","300"
"","","","","","html-keyboard-response","132","572229","0.0-18.0-0.11","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","36","",""
"","","","","","html-keyboard-response","133","575230","0.0-18.0-1.11","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1505","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","36","499","300"
"","","","","","html-keyboard-response","134","576800","0.0-18.0-0.12","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","37","",""
"","","","","","html-keyboard-response","135","579801","0.0-18.0-1.12","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1071","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","37","553.4711431702997","282.51"
"","","","","","html-keyboard-response","136","581359","0.0-18.0-0.13","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","38","",""
"","","","","","html-keyboard-response","137","584359","0.0-18.0-1.13","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1107","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","38","536.4288568297004","300"
"","","","","","html-keyboard-response","138","585917","0.0-18.0-0.14","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","39","",""
"","","","","","html-keyboard-response","139","588918","0.0-18.0-1.14","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1061","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","39","575.4211431702997","266.76"
"","","","","","html-keyboard-response","140","590579","0.0-18.0-0.15","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","40","",""
"","","","","","html-keyboard-response","141","593580","0.0-18.0-1.15","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1330","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","40","499","300"
"","","","","","html-keyboard-response","142","595138","0.0-18.0-0.16","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","41","",""
"","","","","","html-keyboard-response","143","598138","0.0-18.0-1.16","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1098","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","41","390.27114317029975","300"
"","","","","","html-keyboard-response","144","599927","0.0-18.0-0.17","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","42","",""
"","","","","","html-keyboard-response","145","602927","0.0-18.0-1.17","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2173","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","42","321.3","151"
"","","","","","html-keyboard-response","146","604934","0.0-18.0-0.18","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","43","",""
"","","","","","html-keyboard-response","147","607935","0.0-18.0-1.18","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1227","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","43","536.4288568297004","300"
"","","","","","html-keyboard-response","148","609941","0.0-18.0-0.19","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","44","",""
"","","","","","html-keyboard-response","149","612942","0.0-18.0-1.19","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1833","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","44","596.8711431702998","394.5"
"","","","","","html-keyboard-response","150","614500","0.0-18.0-0.20","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","45","",""
"","","","","","html-keyboard-response","151","617500","0.0-18.0-1.20","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1567","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","45","321.3","300"
"","","","","","html-keyboard-response","152","619071","0.0-18.0-0.21","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","46","",""
"","","","","","html-keyboard-response","153","622071","0.0-18.0-1.21","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2459","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","46","501","300"
"","","","","","html-keyboard-response","154","623629","0.0-18.0-0.22","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","47","",""
"","","","","","html-keyboard-response","155","626630","0.0-18.0-1.22","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","852","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","47","379.3711431702997","245.25"
"","","","","","html-keyboard-response","156","628188","0.0-18.0-0.23","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","48","",""
"","","","","","html-keyboard-response","157","631189","0.0-18.0-1.23","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2556","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","48","605.4000000000001","300"
"","","","","","html-keyboard-response","158","632962","0.0-19.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1773","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","634523","0.0-20.0-0.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","49","",""
"","","","","","html-keyboard-response","160","637524","0.0-20.0-1.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1770","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","49","323.3","297.4070551689986"
"","","","","","html-keyboard-response","161","639088","0.0-20.0-0.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","50","",""
"","","","","","html-keyboard-response","162","642088","0.0-20.0-1.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","996","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","50","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","163","643652","0.0-20.0-0.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","51","",""
"","","","","","html-keyboard-response","164","646653","0.0-20.0-1.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","900","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","51","453.6711431702998","210.33"
"","","","","","html-keyboard-response","165","648211","0.0-20.0-0.3","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","52","",""
"","","","","","html-keyboard-response","166","651211","0.0-20.0-1.3","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1997","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","52","390.27114317029975","300"
"","","","","","html-keyboard-response","167","652769","0.0-20.0-0.4","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","53","",""
"","","","","","html-keyboard-response","168","655770","0.0-20.0-1.4","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","813","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","53","321.3","287.3327096511259"
"","","","","","html-keyboard-response","169","657346","0.0-20.0-0.5","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","54","",""
"","","","","","html-keyboard-response","170","660347","0.0-20.0-1.5","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","886","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","54","501","300"
"","","","","","html-keyboard-response","171","662353","0.0-20.0-0.6","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","55","",""
"","","","","","html-keyboard-response","172","665354","0.0-20.0-1.6","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1733","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","55","596.8711431702998","394.5"
