"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","38","411883","0.0-13.0-4.0-0.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","39","412586","0.0-13.0-4.0-1.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","3","","","close gt","700","","","",""
"","","","","","html-keyboard-response","40","414144","0.0-13.0-4.0-0.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","41","414845","0.0-13.0-4.0-1.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","516","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","gt","700","","","",""
"","","","","","html-keyboard-response","42","416417","0.0-13.0-4.0-0.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","43","417120","0.0-13.0-4.0-1.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","371","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","700","","","",""
"","","","","","instructions","44","422279","0.0-13.0-5.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","[{""page_index"":0,""viewing_time"":5158}]","5159","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","424682","0.0-13.0-6.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2402","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","426256","0.0-13.0-7.0-0.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","47","426959","0.0-13.0-7.0-1.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","369","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","700","","","",""
"","","","","","html-keyboard-response","48","428517","0.0-13.0-7.0-0.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","49","429220","0.0-13.0-7.0-1.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","349","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","700","","","",""
"","","","","","html-keyboard-response","50","430790","0.0-13.0-7.0-0.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","51","431494","0.0-13.0-7.0-1.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","376","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","700","","","",""
"","","","","","html-keyboard-response","52","432771","0.0-13.0-8.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1277","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","434343","0.0-13.0-9.0-0.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","54","437344","0.0-13.0-9.0-1.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","385","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","55","438920","0.0-13.0-9.0-0.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","56","441920","0.0-13.0-9.0-1.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","759","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","",""
"","","","","","html-keyboard-response","57","443496","0.0-13.0-9.0-0.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","58","446497","0.0-13.0-9.0-1.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","796","","","","","","","","","","","","","","f","yesOrNo_prac","","","","2","","","gt","3000","","","",""
"","","","","","instructions","59","460903","0.0-14.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","[{""page_index"":0,""viewing_time"":14405}]","14405","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","462897","0.0-15.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1993","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","464392","0.0-16.0-0.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","1","",""
"","","","","","html-keyboard-response","62","465095","0.0-16.0-1.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","329","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","1","667.6211431702998","201.78"
"","","","","","html-keyboard-response","63","467102","0.0-16.0-0.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","2","",""
"","","","","","html-keyboard-response","64","467804","0.0-16.0-1.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","366","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","700","","2","536.4288568297004","300"
"","","","","","html-keyboard-response","65","469375","0.0-16.0-0.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","3","",""
"","","","","","html-keyboard-response","66","470078","0.0-16.0-1.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","532","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","3","501","300"
"","","","","","html-keyboard-response","67","471570","0.0-16.0-0.3","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","4","",""
