"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","73","342213","0.0-13.0-9.0-0.1","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","74","345216","0.0-13.0-9.0-1.1","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","856","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","75","346796","0.0-13.0-9.0-0.2","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","76","349799","0.0-13.0-9.0-1.2","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","643","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","instructions","77","354216","0.0-14.0","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","[{""page_index"":0,""viewing_time"":4414}]","4414","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","357463","0.0-15.0","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","3245","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","359030","0.0-16.0-0.0","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","1","",""
"","","","","","html-keyboard-response","80","362037","0.0-16.0-1.0","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1139","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","1","499","151"
"","","","","","html-keyboard-response","81","364047","0.0-16.0-0.1","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","2","",""
"","","","","","html-keyboard-response","82","367051","0.0-16.0-1.1","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1120","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","2","501","300"
"","","","","","html-keyboard-response","83","368546","0.0-16.0-0.2","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","84","371549","0.0-16.0-1.2","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","836","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","3","605.4000000000001","151"
"","","","","","html-keyboard-response","85","373113","0.0-16.0-0.3","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","86","376116","0.0-16.0-1.3","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","972","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","4","379.3711431702997","245.25"
"","","","","","html-keyboard-response","87","377679","0.0-16.0-0.4","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","88","380683","0.0-16.0-1.4","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","425","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","5","321.3","287.3327096511259"
"","","","","","html-keyboard-response","89","382246","0.0-16.0-0.5","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","6","",""
"","","","","","html-keyboard-response","90","385248","0.0-16.0-1.5","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","986","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","","6","356.42114317029973","357.87"
"","","","","","html-keyboard-response","91","386813","0.0-16.0-0.6","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","92","389817","0.0-16.0-1.6","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","792","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","7","323.3","217.74551669457017"
"","","","","","html-keyboard-response","93","391396","0.0-16.0-0.7","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","8","",""
"","","","","","html-keyboard-response","94","394400","0.0-16.0-1.7","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1366","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","8","553.4711431702997","282.51"
"","","","","","html-keyboard-response","95","395962","0.0-16.0-0.8","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","96","398966","0.0-16.0-1.8","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","601","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","9","603.4000000000001","151"
"","","","","","html-keyboard-response","97","400529","0.0-16.0-0.9","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","98","403532","0.0-16.0-1.9","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1031","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","10","390.27114317029975","300"
"","","","","","html-keyboard-response","99","405096","0.0-16.0-0.10","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","11","",""
"","","","","","html-keyboard-response","100","408099","0.0-16.0-1.10","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1047","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","11","605.4000000000001","300"
"","","","","","html-keyboard-response","101","409662","0.0-16.0-0.11","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","102","412666","0.0-16.0-1.11","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","602","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","12","323.3","217.74551669457017"
"","","","","","html-keyboard-response","103","414229","0.0-16.0-0.12","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","104","417233","0.0-16.0-1.12","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1418","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","13","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","105","418895","0.0-16.0-0.13","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","14","",""
"","","","","","html-keyboard-response","106","421898","0.0-16.0-1.13","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","900","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","14","479.9211431702998","330.87"
"","","","","","html-keyboard-response","107","423697","0.0-16.0-0.14","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","15","",""
"","","","","","html-keyboard-response","108","426700","0.0-16.0-1.14","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1050","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","","15","321.3","300"
"","","","","","html-keyboard-response","109","428712","0.0-16.0-0.15","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","16","",""
"","","","","","html-keyboard-response","110","431715","0.0-16.0-1.15","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1026","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","16","501","151"
"","","","","","html-keyboard-response","111","433279","0.0-16.0-0.16","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","17","",""
"","","","","","html-keyboard-response","112","436282","0.0-16.0-1.16","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1045","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","17","453.6711431702998","210.33"
"","","","","","html-keyboard-response","113","438296","0.0-16.0-0.17","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","114","441299","0.0-16.0-1.17","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1051","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","18","510.8711431702997","369.03"
"","","","","","html-keyboard-response","115","442880","0.0-16.0-0.18","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","116","445883","0.0-16.0-1.18","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1008","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","19","501","227.2843295913261"
"","","","","","html-keyboard-response","117","447463","0.0-16.0-0.19","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","20","",""
"","","","","","html-keyboard-response","118","450466","0.0-16.0-1.19","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","721","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","20","501","300"
"","","","","","html-keyboard-response","119","452479","0.0-16.0-0.20","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","120","455481","0.0-16.0-1.20","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","854","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","21","596.8711431702998","394.5"
"","","","","","html-keyboard-response","121","457496","0.0-16.0-0.21","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","122","460499","0.0-16.0-1.21","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1285","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","22","501","151"
"","","","","","html-keyboard-response","123","462062","0.0-16.0-0.22","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","124","465066","0.0-16.0-1.22","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","747","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","23","575.4211431702997","266.76"
"","","","","","html-keyboard-response","125","466628","0.0-16.0-0.23","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","126","469631","0.0-16.0-1.23","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","678","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","24","390.27114317029975","300"
"","","","","","html-keyboard-response","127","471376","0.0-17.0","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1743","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","473179","0.0-18.0-0.0","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","25","",""
"","","","","","html-keyboard-response","129","476182","0.0-18.0-1.0","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","814","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","25","321.3","151"
"","","","","","html-keyboard-response","130","477746","0.0-18.0-0.1","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","26","",""
"","","","","","html-keyboard-response","131","480749","0.0-18.0-1.1","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","849","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","26","536.4288568297004","300"
"","","","","","html-keyboard-response","132","482329","0.0-18.0-0.2","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","27","",""
"","","","","","html-keyboard-response","133","485332","0.0-18.0-1.2","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","937","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","27","553.4711431702997","282.51"
"","","","","","html-keyboard-response","134","487345","0.0-18.0-0.3","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","135","490348","0.0-18.0-1.3","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","789","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","28","536.4288568297004","300"
"","","","","","html-keyboard-response","136","491929","0.0-18.0-0.4","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","137","494931","0.0-18.0-1.4","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1550","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","29","501","227.2843295913261"
"","","","","","html-keyboard-response","138","496495","0.0-18.0-0.5","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","139","499499","0.0-18.0-1.5","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1360","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","30","390.27114317029975","300"
"","","","","","html-keyboard-response","140","501062","0.0-18.0-0.6","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","31","",""
"","","","","","html-keyboard-response","141","504065","0.0-18.0-1.6","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","884","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","31","575.4211431702997","266.76"
"","","","","","html-keyboard-response","142","505862","0.0-18.0-0.7","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","143","508866","0.0-18.0-1.7","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","789","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","32","321.3","300"
"","","","","","html-keyboard-response","144","510879","0.0-18.0-0.8","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","145","513883","0.0-18.0-1.8","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","844","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","33","501","300"
"","","","","","html-keyboard-response","146","515896","0.0-18.0-0.9","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","147","518898","0.0-18.0-1.9","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1076","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","34","596.8711431702998","394.5"
"","","","","","html-keyboard-response","148","520462","0.0-18.0-0.10","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","149","523468","0.0-18.0-1.10","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","785","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","35","650.0211431702996","404.58"
"","","","","","html-keyboard-response","150","525045","0.0-18.0-0.11","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","151","528048","0.0-18.0-1.11","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","798","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","36","501","300"
"","","","","","html-keyboard-response","152","529612","0.0-18.0-0.12","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","153","532615","0.0-18.0-1.12","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1099","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","37","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","154","534179","0.0-18.0-0.13","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","155","537182","0.0-18.0-1.13","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","705","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","38","321.3","287.3327096511259"
"","","","","","html-keyboard-response","156","538746","0.0-18.0-0.14","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","157","541748","0.0-18.0-1.14","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","632","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","39","605.4000000000001","300"
"","","","","","html-keyboard-response","158","543244","0.0-18.0-0.15","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","40","",""
"","","","","","html-keyboard-response","159","546248","0.0-18.0-1.15","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","785","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","40","605.4000000000001","300"
"","","","","","html-keyboard-response","160","547812","0.0-18.0-0.16","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","161","550815","0.0-18.0-1.16","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","499","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","41","499","300"
"","","","","","html-keyboard-response","162","552379","0.0-18.0-0.17","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","163","555383","0.0-18.0-1.17","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","797","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","42","379.3711431702997","245.25"
"","","","","","html-keyboard-response","164","556879","0.0-18.0-0.18","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","43","",""
"","","","","","html-keyboard-response","165","559884","0.0-18.0-1.18","5fd95f2691ac2024f8a883dd","6796e1c0ff24ca17c453c51c","67c70b634e342d44d3e8c7bd","passed","","1023","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","43","667.6211431702998","201.78"
