"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","189","856441","0.0-16.0-0.10","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","11","",""
"","","","","","html-keyboard-response","190","859444","0.0-16.0-1.10","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","972","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","11","390.27114317029975","300"
"","","","","","html-keyboard-response","191","861008","0.0-16.0-0.11","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","192","864012","0.0-16.0-1.11","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1045","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","12","536.4288568297004","300"
"","","","","","html-keyboard-response","193","865509","0.0-16.0-0.12","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","194","868512","0.0-16.0-1.12","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1230","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","13","605.4000000000001","151"
"","","","","","html-keyboard-response","195","870008","0.0-16.0-0.13","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","196","873009","0.0-16.0-1.13","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1103","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","14","667.6211431702998","201.78"
"","","","","","html-keyboard-response","197","874508","0.0-16.0-0.14","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","198","877512","0.0-16.0-1.14","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","922","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","15","605.4000000000001","300"
"","","","","","html-keyboard-response","199","879525","0.0-16.0-0.15","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","200","882529","0.0-16.0-1.15","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1099","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","16","596.8711431702998","394.5"
"","","","","","html-keyboard-response","201","884541","0.0-16.0-0.16","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","202","887543","0.0-16.0-1.16","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","948","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","17","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","203","889210","0.0-16.0-0.17","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","204","892211","0.0-16.0-1.17","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","802","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","18","499","300"
"","","","","","html-keyboard-response","205","893776","0.0-16.0-0.18","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","206","896779","0.0-16.0-1.18","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1016","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","19","321.3","287.3327096511259"
"","","","","","html-keyboard-response","207","898342","0.0-16.0-0.19","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","20","",""
"","","","","","html-keyboard-response","208","901344","0.0-16.0-1.19","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","719","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","20","321.3","300"
"","","","","","html-keyboard-response","209","902908","0.0-16.0-0.20","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","210","905912","0.0-16.0-1.20","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","866","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","21","453.6711431702998","210.33"
"","","","","","html-keyboard-response","211","907474","0.0-16.0-0.21","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","22","",""
"","","","","","html-keyboard-response","212","910475","0.0-16.0-1.21","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","553","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","22","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","213","912042","0.0-16.0-0.22","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","23","",""
"","","","","","html-keyboard-response","214","915043","0.0-16.0-1.22","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","706","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","23","296.07114317029976","371.46"
"","","","","","html-keyboard-response","215","916608","0.0-16.0-0.23","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","24","",""
"","","","","","html-keyboard-response","216","919611","0.0-16.0-1.23","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1763","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","24","390.27114317029975","300"
"","","","","","html-keyboard-response","217","921161","0.0-17.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1549","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","218","922724","0.0-18.0-0.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","219","925728","0.0-18.0-1.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","878","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","25","603.4000000000001","151"
"","","","","","html-keyboard-response","220","927292","0.0-18.0-0.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","26","",""
"","","","","","html-keyboard-response","221","930293","0.0-18.0-1.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1220","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","26","605.4000000000001","300"
"","","","","","html-keyboard-response","222","931874","0.0-18.0-0.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","223","934878","0.0-18.0-1.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","776","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","27","501","227.2843295913261"
"","","","","","html-keyboard-response","224","936441","0.0-18.0-0.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","28","",""
"","","","","","html-keyboard-response","225","939445","0.0-18.0-1.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","926","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","28","390.27114317029975","300"
"","","","","","html-keyboard-response","226","941008","0.0-18.0-0.4","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","227","944010","0.0-18.0-1.4","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1272","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","29","650.0211431702996","404.58"
"","","","","","html-keyboard-response","228","945576","0.0-18.0-0.5","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","229","948577","0.0-18.0-1.5","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1234","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","30","323.3","217.74551669457017"
"","","","","","html-keyboard-response","230","950141","0.0-18.0-0.6","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","31","",""
"","","","","","html-keyboard-response","231","953142","0.0-18.0-1.6","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1106","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","31","575.4211431702997","266.76"
"","","","","","html-keyboard-response","232","954708","0.0-18.0-0.7","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","233","957710","0.0-18.0-1.7","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1070","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","32","323.3","297.4070551689986"
"","","","","","html-keyboard-response","234","959275","0.0-18.0-0.8","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","235","962278","0.0-18.0-1.8","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","964","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","33","650.0211431702996","404.58"
"","","","","","html-keyboard-response","236","963859","0.0-18.0-0.9","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","237","966861","0.0-18.0-1.9","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","832","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","34","501","300"
"","","","","","html-keyboard-response","238","968657","0.0-18.0-0.10","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","239","971660","0.0-18.0-1.10","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1115","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","35","308.07114317029976","253.89"
"","","","","","html-keyboard-response","240","973225","0.0-18.0-0.11","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","241","976227","0.0-18.0-1.11","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","682","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","36","536.4288568297004","300"
"","","","","","html-keyboard-response","242","978241","0.0-18.0-0.12","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","243","981242","0.0-18.0-1.12","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","871","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","37","536.4288568297004","300"
"","","","","","html-keyboard-response","244","982808","0.0-18.0-0.13","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","245","985811","0.0-18.0-1.13","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","549","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","38","296.07114317029976","371.46"
"","","","","","html-keyboard-response","246","987607","0.0-18.0-0.14","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","39","",""
"","","","","","html-keyboard-response","247","990609","0.0-18.0-1.14","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","988","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","39","321.3","300"
"","","","","","html-keyboard-response","248","992175","0.0-18.0-0.15","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","40","",""
"","","","","","html-keyboard-response","249","995176","0.0-18.0-1.15","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1425","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","40","499","300"
"","","","","","html-keyboard-response","250","996758","0.0-18.0-0.16","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","251","999761","0.0-18.0-1.16","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","860","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","41","553.4711431702997","282.51"
"","","","","","html-keyboard-response","252","1001341","0.0-18.0-0.17","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","253","1004344","0.0-18.0-1.17","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1088","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","42","501","227.2843295913261"
"","","","","","html-keyboard-response","254","1006141","0.0-18.0-0.18","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","255","1009142","0.0-18.0-1.18","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","830","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","43","321.3","151"
"","","","","","html-keyboard-response","256","1010707","0.0-18.0-0.19","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","257","1013711","0.0-18.0-1.19","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","928","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","44","321.3","300"
"","","","","","html-keyboard-response","258","1015507","0.0-18.0-0.20","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","259","1018510","0.0-18.0-1.20","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1335","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","45","321.3","300"
"","","","","","html-keyboard-response","260","1020091","0.0-18.0-0.21","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","261","1023092","0.0-18.0-1.21","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1964","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","46","553.4711431702997","282.51"
"","","","","","html-keyboard-response","262","1024657","0.0-18.0-0.22","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","47","",""
"","","","","","html-keyboard-response","263","1027661","0.0-18.0-1.22","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1478","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","47","499","151"
"","","","","","html-keyboard-response","264","1029674","0.0-18.0-0.23","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","265","1032677","0.0-18.0-1.23","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1135","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","48","510.8711431702997","369.03"
"","","","","","html-keyboard-response","266","1034532","0.0-19.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1853","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","267","1036024","0.0-20.0-0.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","268","1036726","0.0-20.0-1.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","lp","700","","","49","605.4000000000001","151"
"","","","","","html-keyboard-response","269","1038291","0.0-20.0-0.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","270","1038992","0.0-20.0-1.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","661","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","50","499","300"
"","","","","","html-keyboard-response","271","1040557","0.0-20.0-0.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","272","1041261","0.0-20.0-1.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","700","","","51","499","151"
"","","","","","html-keyboard-response","273","1042824","0.0-20.0-0.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","274","1043527","0.0-20.0-1.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","684","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","","52","650.0211431702996","404.58"
"","","","","","html-keyboard-response","275","1045090","0.0-20.0-0.4","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","53","",""
"","","","","","html-keyboard-response","276","1045793","0.0-20.0-1.4","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","gt","700","","","53","453.6711431702998","210.33"
"","","","","","html-keyboard-response","277","1047356","0.0-20.0-0.5","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","278","1048058","0.0-20.0-1.5","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","571","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","54","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","279","1049857","0.0-20.0-0.6","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","55","",""
"","","","","","html-keyboard-response","280","1050559","0.0-20.0-1.6","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","514","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","","55","321.3","300"
"","","","","","html-keyboard-response","281","1052223","0.0-20.0-0.7","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","56","",""
"","","","","","html-keyboard-response","282","1052924","0.0-20.0-1.7","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","506","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","","56","499","189.92909825697632"
