"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","115","426849","0.0-16.0-1.11","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1602","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","12","605.4000000000001","300"
"","","","","","html-keyboard-response","116","428509","0.0-16.0-0.12","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","117","431513","0.0-16.0-1.12","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","2207","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","","13","479.9211431702998","330.87"
"","","","","","html-keyboard-response","118","433066","0.0-16.0-0.13","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","119","436069","0.0-16.0-1.13","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1269","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","14","390.27114317029975","300"
"","","","","","html-keyboard-response","120","437624","0.0-16.0-0.14","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","121","440629","0.0-16.0-1.14","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","749","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","15","356.42114317029973","357.87"
"","","","","","html-keyboard-response","122","442115","0.0-16.0-0.15","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","123","445118","0.0-16.0-1.15","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","lp","3000","","","16","605.4000000000001","151"
"","","","","","html-keyboard-response","124","446675","0.0-16.0-0.16","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","125","449677","0.0-16.0-1.16","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","409","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","17","605.4000000000001","300"
"","","","","","html-keyboard-response","126","451467","0.0-16.0-0.17","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","127","454472","0.0-16.0-1.17","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","2008","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","18","308.07114317029976","253.89"
"","","","","","html-keyboard-response","128","455957","0.0-16.0-0.18","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","19","",""
"","","","","","html-keyboard-response","129","458962","0.0-16.0-1.18","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1747","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","19","667.6211431702998","201.78"
"","","","","","html-keyboard-response","130","460967","0.0-16.0-0.19","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","20","",""
"","","","","","html-keyboard-response","131","463970","0.0-16.0-1.19","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","2380","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","20","510.8711431702997","369.03"
"","","","","","html-keyboard-response","132","465526","0.0-16.0-0.20","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","133","468531","0.0-16.0-1.20","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","996","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","21","323.3","217.74551669457017"
"","","","","","html-keyboard-response","134","470317","0.0-16.0-0.21","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","135","473320","0.0-16.0-1.21","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","303","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","22","321.3","300"
"","","","","","html-keyboard-response","136","474875","0.0-16.0-0.22","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","23","",""
"","","","","","html-keyboard-response","137","477880","0.0-16.0-1.22","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","474","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","23","650.0211431702996","404.58"
"","","","","","html-keyboard-response","138","479366","0.0-16.0-0.23","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","139","482371","0.0-16.0-1.23","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1529","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","24","605.4000000000001","151"
"","","","","","html-keyboard-response","140","484541","0.0-17.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","2169","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","141","486099","0.0-18.0-0.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","25","",""
"","","","","","html-keyboard-response","142","486802","0.0-18.0-1.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","700","","","25","603.4000000000001","151"
"","","","","","html-keyboard-response","143","488808","0.0-18.0-0.1","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","144","489510","0.0-18.0-1.1","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","mid","700","","","26","501","300"
"","","","","","html-keyboard-response","145","491079","0.0-18.0-0.2","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","27","",""
"","","","","","html-keyboard-response","146","491782","0.0-18.0-1.2","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","589","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","","27","390.27114317029975","300"
"","","","","","html-keyboard-response","147","493771","0.0-18.0-0.3","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","148","494474","0.0-18.0-1.3","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","423","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","700","","","28","501","151"
"","","","","","html-keyboard-response","149","496032","0.0-18.0-0.4","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","150","496735","0.0-18.0-1.4","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","409","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","","29","323.3","297.4070551689986"
"","","","","","html-keyboard-response","151","498290","0.0-18.0-0.5","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","152","498993","0.0-18.0-1.5","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","515","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","","30","499","151"
"","","","","","html-keyboard-response","153","500550","0.0-18.0-0.6","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","154","501253","0.0-18.0-1.6","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","700","","","31","321.3","300"
"","","","","","html-keyboard-response","155","502809","0.0-18.0-0.7","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","156","503512","0.0-18.0-1.7","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","208","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","32","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","157","505085","0.0-18.0-0.8","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","158","505787","0.0-18.0-1.8","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","333","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","700","","","33","553.4711431702997","282.51"
"","","","","","html-keyboard-response","159","507358","0.0-18.0-0.9","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","34","",""
"","","","","","html-keyboard-response","160","508064","0.0-18.0-1.9","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","mid","700","","","34","501","300"
"","","","","","html-keyboard-response","161","509633","0.0-18.0-0.10","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","162","510336","0.0-18.0-1.10","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","700","","","35","501","227.2843295913261"
"","","","","","html-keyboard-response","163","511890","0.0-18.0-0.11","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","164","512594","0.0-18.0-1.11","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","202","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","700","","","36","321.3","300"
"","","","","","html-keyboard-response","165","514166","0.0-18.0-0.12","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","37","",""
"","","","","","html-keyboard-response","166","514872","0.0-18.0-1.12","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","700","","","37","553.4711431702997","282.51"
"","","","","","html-keyboard-response","167","516525","0.0-18.0-0.13","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","168","517228","0.0-18.0-1.13","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","mid","700","","","38","499","300"
"","","","","","html-keyboard-response","169","518782","0.0-18.0-0.14","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","170","519488","0.0-18.0-1.14","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","514","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","","39","356.42114317029973","357.87"
"","","","","","html-keyboard-response","171","521041","0.0-18.0-0.15","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","172","521747","0.0-18.0-1.15","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","362","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","40","499","300"
"","","","","","html-keyboard-response","173","523300","0.0-18.0-0.16","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","174","524004","0.0-18.0-1.16","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","689","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","41","321.3","287.3327096511259"
"","","","","","html-keyboard-response","175","525790","0.0-18.0-0.17","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","176","526492","0.0-18.0-1.17","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","599","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","700","","","42","321.3","300"
"","","","","","html-keyboard-response","177","528053","0.0-18.0-0.18","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","178","528756","0.0-18.0-1.18","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","lp","700","","","43","323.3","217.74551669457017"
"","","","","","html-keyboard-response","179","530546","0.0-18.0-0.19","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","180","531250","0.0-18.0-1.19","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","gt","700","","","44","308.07114317029976","253.89"
"","","","","","html-keyboard-response","181","532803","0.0-18.0-0.20","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","182","533506","0.0-18.0-1.20","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","700","","","45","379.3711431702997","245.25"
"","","","","","html-keyboard-response","183","534997","0.0-18.0-0.21","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","184","535702","0.0-18.0-1.21","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","254","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","","46","667.6211431702998","201.78"
"","","","","","html-keyboard-response","185","537354","0.0-18.0-0.22","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","47","",""
"","","","","","html-keyboard-response","186","538057","0.0-18.0-1.22","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","123","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","","47","479.9211431702998","330.87"
"","","","","","html-keyboard-response","187","539712","0.0-18.0-0.23","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","48","",""
"","","","","","html-keyboard-response","188","540415","0.0-18.0-1.23","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","305","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","","48","479.9211431702998","330.87"
"","","","","","html-keyboard-response","189","542930","0.0-19.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","2514","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","190","544486","0.0-20.0-0.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","191","545189","0.0-20.0-1.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","508","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","700","","","49","575.4211431702997","266.76"
"","","","","","html-keyboard-response","192","546745","0.0-20.0-0.1","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","50","",""
"","","","","","html-keyboard-response","193","547447","0.0-20.0-1.1","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","448","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","50","499","300"
"","","","","","html-keyboard-response","194","548931","0.0-20.0-0.2","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","195","549634","0.0-20.0-1.2","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","489","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","","51","605.4000000000001","300"
"","","","","","html-keyboard-response","196","551654","0.0-20.0-0.3","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","197","552359","0.0-20.0-1.3","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","700","","","52","501","151"
"","","","","","html-keyboard-response","198","553913","0.0-20.0-0.4","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","199","554616","0.0-20.0-1.4","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","623","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","","53","323.3","297.4070551689986"
"","","","","","html-keyboard-response","200","556170","0.0-20.0-0.5","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","201","556875","0.0-20.0-1.5","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","431","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","","54","390.27114317029975","300"
"","","","","","html-keyboard-response","202","558880","0.0-20.0-0.6","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","203","559583","0.0-20.0-1.6","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","700","","","55","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","204","561137","0.0-20.0-0.7","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","205","561840","0.0-20.0-1.7","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","mid","700","","","56","390.27114317029975","300"
"","","","","","html-keyboard-response","206","563394","0.0-20.0-0.8","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","57","",""
"","","","","","html-keyboard-response","207","564097","0.0-20.0-1.8","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","gt","700","","","57","575.4211431702997","266.76"
"","","","","","html-keyboard-response","208","565653","0.0-20.0-0.9","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","209","566356","0.0-20.0-1.9","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","517","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","","58","453.6711431702998","210.33"
"","","","","","html-keyboard-response","210","568361","0.0-20.0-0.10","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","59","",""
"","","","","","html-keyboard-response","211","569066","0.0-20.0-1.10","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","609","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","","59","536.4288568297004","300"
"","","","","","html-keyboard-response","212","570720","0.0-20.0-0.11","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","213","571424","0.0-20.0-1.11","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","mid","700","","","60","499","300"
