"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","73","634747","0.0-13.0-3.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","4157","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","636308","0.0-13.0-4.0-0.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","75","637010","0.0-13.0-4.0-1.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","587","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","gt","700","","","","",""
"","","","","","html-keyboard-response","76","638593","0.0-13.0-4.0-0.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","77","639295","0.0-13.0-4.0-1.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","559","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","700","","","","",""
"","","","","","html-keyboard-response","78","641413","0.0-13.0-4.0-0.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","79","642114","0.0-13.0-4.0-1.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","3","","","close gt","700","","","","",""
"","","","","","instructions","80","645605","0.0-13.0-5.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","[{""page_index"":0,""viewing_time"":3490}]","3490","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","647551","0.0-13.0-6.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1945","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","82","649136","0.0-13.0-7.0-0.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","83","649837","0.0-13.0-7.0-1.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","458","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","gt","700","","","","",""
"","","","","","html-keyboard-response","84","651405","0.0-13.0-7.0-0.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","85","652112","0.0-13.0-7.0-1.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","649","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","700","","","","",""
"","","","","","html-keyboard-response","86","653689","0.0-13.0-7.0-0.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","87","654391","0.0-13.0-7.0-1.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","514","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","700","","","","",""
"","","","","","html-keyboard-response","88","655512","0.0-13.0-8.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1121","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","657093","0.0-13.0-9.0-0.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","90","660095","0.0-13.0-9.0-1.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","919","","","","","","","","","","","","","","f","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","91","661663","0.0-13.0-9.0-0.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","92","664666","0.0-13.0-9.0-1.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1498","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","93","666234","0.0-13.0-9.0-0.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","94","669236","0.0-13.0-9.0-1.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","676","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","instructions","95","673983","0.0-14.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","[{""page_index"":0,""viewing_time"":4746}]","4746","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","96","675986","0.0-15.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","2003","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","97","677543","0.0-16.0-0.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","1","",""
"","","","","","html-keyboard-response","98","680545","0.0-16.0-1.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","644","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","1","296.07114317029976","371.46"
"","","","","","html-keyboard-response","99","682097","0.0-16.0-0.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","2","",""
"","","","","","html-keyboard-response","100","685100","0.0-16.0-1.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","652","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","2","390.27114317029975","300"
"","","","","","html-keyboard-response","101","686651","0.0-16.0-0.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","3","",""
"","","","","","html-keyboard-response","102","689653","0.0-16.0-1.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","787","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","3","323.3","217.74551669457017"
"","","","","","html-keyboard-response","103","691204","0.0-16.0-0.3","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","104","694207","0.0-16.0-1.3","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1446","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","4","323.3","297.4070551689986"
"","","","","","html-keyboard-response","105","695758","0.0-16.0-0.4","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","106","698761","0.0-16.0-1.4","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1508","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","5","536.4288568297004","300"
"","","","","","html-keyboard-response","107","700763","0.0-16.0-0.5","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","108","703765","0.0-16.0-1.5","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","893","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","6","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","109","705317","0.0-16.0-0.6","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","110","708319","0.0-16.0-1.6","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","548","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","7","356.42114317029973","357.87"
"","","","","","html-keyboard-response","111","709971","0.0-16.0-0.7","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","8","",""
"","","","","","html-keyboard-response","112","712973","0.0-16.0-1.7","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","573","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","8","499","300"
"","","","","","html-keyboard-response","113","714625","0.0-16.0-0.8","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","114","717627","0.0-16.0-1.8","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","566","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","9","499","189.92909825697632"
"","","","","","html-keyboard-response","115","719629","0.0-16.0-0.9","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","10","",""
"","","","","","html-keyboard-response","116","722631","0.0-16.0-1.9","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","668","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","10","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","117","724633","0.0-16.0-0.10","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","11","",""
"","","","","","html-keyboard-response","118","727635","0.0-16.0-1.10","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1473","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","11","596.8711431702998","394.5"
"","","","","","html-keyboard-response","119","729187","0.0-16.0-0.11","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","12","",""
"","","","","","html-keyboard-response","120","732189","0.0-16.0-1.11","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1684","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","12","650.0211431702996","404.58"
"","","","","","html-keyboard-response","121","733841","0.0-16.0-0.12","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","122","736843","0.0-16.0-1.12","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","695","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","13","499","189.92909825697632"
"","","","","","html-keyboard-response","123","738395","0.0-16.0-0.13","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","124","741397","0.0-16.0-1.13","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","703","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","14","575.4211431702997","266.76"
"","","","","","html-keyboard-response","125","742949","0.0-16.0-0.14","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","126","745951","0.0-16.0-1.14","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","796","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","15","323.3","297.4070551689986"
"","","","","","html-keyboard-response","127","747736","0.0-16.0-0.15","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","128","750739","0.0-16.0-1.15","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","752","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","16","321.3","151"
"","","","","","html-keyboard-response","129","752740","0.0-16.0-0.16","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","130","755742","0.0-16.0-1.16","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1611","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","17","501","300"
"","","","","","html-keyboard-response","131","757293","0.0-16.0-0.17","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","132","760296","0.0-16.0-1.17","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","553","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","18","603.4000000000001","151"
"","","","","","html-keyboard-response","133","762298","0.0-16.0-0.18","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","19","",""
"","","","","","html-keyboard-response","134","765300","0.0-16.0-1.18","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1240","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","19","510.8711431702997","369.03"
"","","","","","html-keyboard-response","135","766852","0.0-16.0-0.19","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","136","769854","0.0-16.0-1.19","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","737","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","20","379.3711431702997","245.25"
"","","","","","html-keyboard-response","137","771505","0.0-16.0-0.20","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","138","774508","0.0-16.0-1.20","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","516","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","21","479.9211431702998","330.87"
"","","","","","html-keyboard-response","139","776160","0.0-16.0-0.21","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","140","779162","0.0-16.0-1.21","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","765","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","22","479.9211431702998","330.87"
"","","","","","html-keyboard-response","141","780947","0.0-16.0-0.22","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","142","783949","0.0-16.0-1.22","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","657","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","23","308.07114317029976","253.89"
"","","","","","html-keyboard-response","143","785951","0.0-16.0-0.23","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","24","",""
"","","","","","html-keyboard-response","144","788954","0.0-16.0-1.23","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","525","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","24","501","151"
"","","","","","html-keyboard-response","145","790815","0.0-17.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1861","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","146","792374","0.0-18.0-0.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","147","793090","0.0-18.0-1.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","687","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","700","","","25","650.0211431702996","404.58"
"","","","","","html-keyboard-response","148","794743","0.0-18.0-0.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","149","795450","0.0-18.0-1.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","gt","700","","","26","479.9211431702998","330.87"
"","","","","","html-keyboard-response","150","797011","0.0-18.0-0.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","151","797719","0.0-18.0-1.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","479","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","","27","296.07114317029976","371.46"
"","","","","","html-keyboard-response","152","799513","0.0-18.0-0.3","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","153","800214","0.0-18.0-1.3","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","468","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","","28","308.07114317029976","253.89"
"","","","","","html-keyboard-response","154","801781","0.0-18.0-0.4","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","155","802482","0.0-18.0-1.4","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","511","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","700","","","29","453.6711431702998","210.33"
"","","","","","html-keyboard-response","156","804033","0.0-18.0-0.5","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","157","804734","0.0-18.0-1.5","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","441","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","","30","575.4211431702997","266.76"
"","","","","","html-keyboard-response","158","806302","0.0-18.0-0.6","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","31","",""
"","","","","","html-keyboard-response","159","807003","0.0-18.0-1.6","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","526","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","31","499","300"
"","","","","","html-keyboard-response","160","808504","0.0-18.0-0.7","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","161","809213","0.0-18.0-1.7","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","398","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","700","","","32","667.6211431702998","201.78"
"","","","","","html-keyboard-response","162","811006","0.0-18.0-0.8","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","163","811708","0.0-18.0-1.8","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","368","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","700","","","33","321.3","151"
"","","","","","html-keyboard-response","164","813275","0.0-18.0-0.9","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","165","813981","0.0-18.0-1.9","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","419","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","700","","","34","379.3711431702997","245.25"
"","","","","","html-keyboard-response","166","815544","0.0-18.0-0.10","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","35","",""
