"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","80","659360","0.0-16.0-1.9","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1476","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","10","605.4000000000001","300"
"","","","","","html-keyboard-response","81","661358","0.0-16.0-0.10","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","11","",""
"","","","","","html-keyboard-response","82","664364","0.0-16.0-1.10","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","969","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","11","501","151"
"","","","","","html-keyboard-response","83","665945","0.0-16.0-0.11","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","12","",""
"","","","","","html-keyboard-response","84","668951","0.0-16.0-1.11","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","833","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","12","501","300"
"","","","","","html-keyboard-response","85","670513","0.0-16.0-0.12","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","13","",""
"","","","","","html-keyboard-response","86","673523","0.0-16.0-1.12","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1075","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","13","323.3","297.4070551689986"
"","","","","","html-keyboard-response","87","675186","0.0-16.0-0.13","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","14","",""
"","","","","","html-keyboard-response","88","678191","0.0-16.0-1.13","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","856","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","14","499","189.92909825697632"
"","","","","","html-keyboard-response","89","679740","0.0-16.0-0.14","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","15","",""
"","","","","","html-keyboard-response","90","682749","0.0-16.0-1.14","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","812","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","15","390.27114317029975","300"
"","","","","","html-keyboard-response","91","684325","0.0-16.0-0.15","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","16","",""
"","","","","","html-keyboard-response","92","687334","0.0-16.0-1.15","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","694","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","16","650.0211431702996","404.58"
"","","","","","html-keyboard-response","93","689131","0.0-16.0-0.16","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","17","",""
"","","","","","html-keyboard-response","94","692138","0.0-16.0-1.16","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1731","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","17","321.3","151"
"","","","","","html-keyboard-response","95","693702","0.0-16.0-0.17","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","18","",""
"","","","","","html-keyboard-response","96","696710","0.0-16.0-1.17","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","903","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","18","379.3711431702997","245.25"
"","","","","","html-keyboard-response","97","698506","0.0-16.0-0.18","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","19","",""
"","","","","","html-keyboard-response","98","701512","0.0-16.0-1.18","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","2141","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","19","321.3","300"
"","","","","","html-keyboard-response","99","703060","0.0-16.0-0.19","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","20","",""
"","","","","","html-keyboard-response","100","706066","0.0-16.0-1.19","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1486","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","20","536.4288568297004","300"
"","","","","","html-keyboard-response","101","708063","0.0-16.0-0.20","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","21","",""
"","","","","","html-keyboard-response","102","711071","0.0-16.0-1.20","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","988","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","21","536.4288568297004","300"
"","","","","","html-keyboard-response","103","712633","0.0-16.0-0.21","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","22","",""
"","","","","","html-keyboard-response","104","715641","0.0-16.0-1.21","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1062","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","22","575.4211431702997","266.76"
"","","","","","html-keyboard-response","105","717653","0.0-16.0-0.22","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","23","",""
"","","","","","html-keyboard-response","106","720659","0.0-16.0-1.22","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1105","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","23","510.8711431702997","369.03"
"","","","","","html-keyboard-response","107","722220","0.0-16.0-0.23","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","24","",""
"","","","","","html-keyboard-response","108","725232","0.0-16.0-1.23","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1607","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","24","390.27114317029975","300"
"","","","","","html-keyboard-response","109","738897","0.0-17.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","13664","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","740457","0.0-18.0-0.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","25","",""
"","","","","","html-keyboard-response","111","743464","0.0-18.0-1.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1469","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","25","650.0211431702996","404.58"
"","","","","","html-keyboard-response","112","745012","0.0-18.0-0.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","26","",""
"","","","","","html-keyboard-response","113","748020","0.0-18.0-1.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","860","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","26","605.4000000000001","300"
"","","","","","html-keyboard-response","114","749830","0.0-18.0-0.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","27","",""
"","","","","","html-keyboard-response","115","752838","0.0-18.0-1.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","925","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","27","308.07114317029976","253.89"
"","","","","","html-keyboard-response","116","754417","0.0-18.0-0.3","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","28","",""
"","","","","","html-keyboard-response","117","757426","0.0-18.0-1.3","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","967","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","28","501","227.2843295913261"
"","","","","","html-keyboard-response","118","759422","0.0-18.0-0.4","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","29","",""
"","","","","","html-keyboard-response","119","762429","0.0-18.0-1.4","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","2225","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","29","501","151"
"","","","","","html-keyboard-response","120","763994","0.0-18.0-0.5","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","30","",""
"","","","","","html-keyboard-response","121","767001","0.0-18.0-1.5","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","2128","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","30","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","122","768563","0.0-18.0-0.6","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","31","",""
"","","","","","html-keyboard-response","123","771571","0.0-18.0-1.6","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1014","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","31","390.27114317029975","300"
"","","","","","html-keyboard-response","124","773069","0.0-18.0-0.7","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","32","",""
"","","","","","html-keyboard-response","125","776077","0.0-18.0-1.7","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","868","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","32","605.4000000000001","151"
"","","","","","html-keyboard-response","126","777639","0.0-18.0-0.8","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","33","",""
"","","","","","html-keyboard-response","127","780647","0.0-18.0-1.8","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1139","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","33","453.6711431702998","210.33"
"","","","","","html-keyboard-response","128","782210","0.0-18.0-0.9","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","34","",""
"","","","","","html-keyboard-response","129","785218","0.0-18.0-1.9","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","2313","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","34","499","300"
"","","","","","html-keyboard-response","130","786781","0.0-18.0-0.10","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","35","",""
"","","","","","html-keyboard-response","131","789787","0.0-18.0-1.10","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","977","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","35","603.4000000000001","151"
"","","","","","html-keyboard-response","132","791784","0.0-18.0-0.11","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","36","",""
"","","","","","html-keyboard-response","133","794793","0.0-18.0-1.11","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1205","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","36","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","134","796454","0.0-18.0-0.12","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","37","",""
"","","","","","html-keyboard-response","135","799461","0.0-18.0-1.12","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1532","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","37","499","300"
"","","","","","html-keyboard-response","136","801457","0.0-18.0-0.13","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","38","",""
"","","","","","html-keyboard-response","137","804464","0.0-18.0-1.13","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1316","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","38","501","300"
"","","","","","html-keyboard-response","138","806028","0.0-18.0-0.14","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","39","",""
"","","","","","html-keyboard-response","139","809037","0.0-18.0-1.14","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1517","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","39","379.3711431702997","245.25"
"","","","","","html-keyboard-response","140","810614","0.0-18.0-0.15","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","40","",""
"","","","","","html-keyboard-response","141","813624","0.0-18.0-1.15","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","2209","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","40","553.4711431702997","282.51"
"","","","","","html-keyboard-response","142","815204","0.0-18.0-0.16","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","41","",""
"","","","","","html-keyboard-response","143","818210","0.0-18.0-1.16","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1249","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","41","553.4711431702997","282.51"
"","","","","","html-keyboard-response","144","820006","0.0-18.0-0.17","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","42","",""
"","","","","","html-keyboard-response","145","823015","0.0-18.0-1.17","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","699","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","42","321.3","300"
"","","","","","html-keyboard-response","146","825025","0.0-18.0-0.18","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","43","",""
"","","","","","html-keyboard-response","147","828034","0.0-18.0-1.18","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1139","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","43","596.8711431702998","394.5"
"","","","","","html-keyboard-response","148","829598","0.0-18.0-0.19","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","44","",""
"","","","","","html-keyboard-response","149","832605","0.0-18.0-1.19","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","2514","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","44","321.3","287.3327096511259"
"","","","","","html-keyboard-response","150","834616","0.0-18.0-0.20","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","45","",""
"","","","","","html-keyboard-response","151","837625","0.0-18.0-1.20","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1265","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","45","510.8711431702997","369.03"
"","","","","","html-keyboard-response","152","839636","0.0-18.0-0.21","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","46","",""
"","","","","","html-keyboard-response","153","842645","0.0-18.0-1.21","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1385","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","46","536.4288568297004","300"
"","","","","","html-keyboard-response","154","844206","0.0-18.0-0.22","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","47","",""
"","","","","","html-keyboard-response","155","847214","0.0-18.0-1.22","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1136","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","47","390.27114317029975","300"
"","","","","","html-keyboard-response","156","849227","0.0-18.0-0.23","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","48","",""
"","","","","","html-keyboard-response","157","852232","0.0-18.0-1.23","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1243","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","48","501","300"
"","","","","","html-keyboard-response","158","854873","0.0-19.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","2640","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","856424","0.0-20.0-0.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","49","",""
"","","","","","html-keyboard-response","160","857138","0.0-20.0-1.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","lp","700","","49","323.3","217.74551669457017"
"","","","","","html-keyboard-response","161","858700","0.0-20.0-0.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","50","",""
"","","","","","html-keyboard-response","162","859413","0.0-20.0-1.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","430","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","50","356.42114317029973","357.87"
"","","","","","html-keyboard-response","163","860962","0.0-20.0-0.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","51","",""
"","","","","","html-keyboard-response","164","861675","0.0-20.0-1.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","629","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","51","321.3","287.3327096511259"
"","","","","","html-keyboard-response","165","863238","0.0-20.0-0.3","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","52","",""
"","","","","","html-keyboard-response","166","863953","0.0-20.0-1.3","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","624","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","52","605.4000000000001","300"
"","","","","","html-keyboard-response","167","865964","0.0-20.0-0.4","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","53","",""
"","","","","","html-keyboard-response","168","866679","0.0-20.0-1.4","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","700","","53","501","151"
"","","","","","html-keyboard-response","169","868242","0.0-20.0-0.5","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","54","",""
"","","","","","html-keyboard-response","170","868956","0.0-20.0-1.5","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","616","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","700","","54","321.3","300"
"","","","","","html-keyboard-response","171","870549","0.0-20.0-0.6","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","55","",""
"","","","","","html-keyboard-response","172","871251","0.0-20.0-1.6","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","700","","55","501","227.2843295913261"
"","","","","","html-keyboard-response","173","872745","0.0-20.0-0.7","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","56","",""
"","","","","","html-keyboard-response","174","873460","0.0-20.0-1.7","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","625","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","56","605.4000000000001","151"
