"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","74","2726106","0.0-13.0-9.0-1.1","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1172","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","75","2727681","0.0-13.0-9.0-0.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","76","2730687","0.0-13.0-9.0-1.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","446","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","instructions","77","2737799","0.0-14.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","[{""page_index"":0,""viewing_time"":7109}]","7110","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","2740258","0.0-15.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","2459","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","2741815","0.0-16.0-0.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","1","",""
"","","","","","html-keyboard-response","80","2744830","0.0-16.0-1.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1408","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","1","390.27114317029975","300"
"","","","","","html-keyboard-response","81","2746381","0.0-16.0-0.1","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","2","",""
"","","","","","html-keyboard-response","82","2749388","0.0-16.0-1.1","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1577","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","2","321.3","300"
"","","","","","html-keyboard-response","83","2750948","0.0-16.0-0.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","3","",""
"","","","","","html-keyboard-response","84","2753959","0.0-16.0-1.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1643","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","3","650.0211431702996","404.58"
"","","","","","html-keyboard-response","85","2755514","0.0-16.0-0.3","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","86","2758517","0.0-16.0-1.3","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1270","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","4","499","300"
"","","","","","html-keyboard-response","87","2760015","0.0-16.0-0.4","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","5","",""
"","","","","","html-keyboard-response","88","2763029","0.0-16.0-1.4","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1104","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","5","605.4000000000001","300"
"","","","","","html-keyboard-response","89","2765031","0.0-16.0-0.5","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","6","",""
"","","","","","html-keyboard-response","90","2768045","0.0-16.0-1.5","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1465","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","6","596.8711431702998","394.5"
"","","","","","html-keyboard-response","91","2769614","0.0-16.0-0.6","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","92","2772616","0.0-16.0-1.6","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1169","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","7","501","300"
"","","","","","html-keyboard-response","93","2774181","0.0-16.0-0.7","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","8","",""
"","","","","","html-keyboard-response","94","2777197","0.0-16.0-1.7","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1425","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","8","453.6711431702998","210.33"
"","","","","","html-keyboard-response","95","2778981","0.0-16.0-0.8","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","96","2781997","0.0-16.0-1.8","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1761","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","9","321.3","300"
"","","","","","html-keyboard-response","97","2783548","0.0-16.0-0.9","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","98","2786552","0.0-16.0-1.9","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1378","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","10","650.0211431702996","404.58"
"","","","","","html-keyboard-response","99","2788114","0.0-16.0-0.10","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","100","2791118","0.0-16.0-1.10","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1799","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","11","379.3711431702997","245.25"
"","","","","","html-keyboard-response","101","2792781","0.0-16.0-0.11","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","12","",""
"","","","","","html-keyboard-response","102","2795784","0.0-16.0-1.11","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","937","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","12","499","300"
"","","","","","html-keyboard-response","103","2797347","0.0-16.0-0.12","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","104","2800350","0.0-16.0-1.12","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1132","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","13","323.3","217.74551669457017"
"","","","","","html-keyboard-response","105","2801914","0.0-16.0-0.13","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","106","2804930","0.0-16.0-1.13","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1244","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","14","390.27114317029975","300"
"","","","","","html-keyboard-response","107","2806481","0.0-16.0-0.14","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","108","2809483","0.0-16.0-1.14","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1000","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","15","321.3","300"
"","","","","","html-keyboard-response","109","2811047","0.0-16.0-0.15","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","16","",""
"","","","","","html-keyboard-response","110","2814049","0.0-16.0-1.15","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1192","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","16","499","151"
"","","","","","html-keyboard-response","111","2815631","0.0-16.0-0.16","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","112","2818644","0.0-16.0-1.16","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","903","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","17","501","227.2843295913261"
"","","","","","html-keyboard-response","113","2820214","0.0-16.0-0.17","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","114","2823230","0.0-16.0-1.17","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1313","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","18","553.4711431702997","282.51"
"","","","","","html-keyboard-response","115","2825013","0.0-16.0-0.18","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","19","",""
"","","","","","html-keyboard-response","116","2828016","0.0-16.0-1.18","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1521","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","19","308.07114317029976","253.89"
"","","","","","html-keyboard-response","117","2829580","0.0-16.0-0.19","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","118","2832596","0.0-16.0-1.19","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1161","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","20","453.6711431702998","210.33"
"","","","","","html-keyboard-response","119","2834597","0.0-16.0-0.20","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","21","",""
"","","","","","html-keyboard-response","120","2837599","0.0-16.0-1.20","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1795","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","21","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","121","2839264","0.0-16.0-0.21","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","122","2842276","0.0-16.0-1.21","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1454","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","22","499","300"
"","","","","","html-keyboard-response","123","2843830","0.0-16.0-0.22","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","124","2846833","0.0-16.0-1.22","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1409","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","23","323.3","297.4070551689986"
"","","","","","html-keyboard-response","125","2848497","0.0-16.0-0.23","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","24","",""
"","","","","","html-keyboard-response","126","2851506","0.0-16.0-1.23","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1198","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","24","479.9211431702998","330.87"
"","","","","","html-keyboard-response","127","2853273","0.0-17.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1766","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","2854830","0.0-18.0-0.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","25","",""
"","","","","","html-keyboard-response","129","2855536","0.0-18.0-1.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","600","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","","25","575.4211431702997","266.76"
"","","","","","html-keyboard-response","130","2857547","0.0-18.0-0.1","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","26","",""
"","","","","","html-keyboard-response","131","2858260","0.0-18.0-1.1","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","620","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","700","","","26","501","151"
"","","","","","html-keyboard-response","132","2859813","0.0-18.0-0.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","27","",""
"","","","","","html-keyboard-response","133","2860526","0.0-18.0-1.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","609","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","27","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","134","2862313","0.0-18.0-0.3","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","28","",""
"","","","","","html-keyboard-response","135","2863027","0.0-18.0-1.3","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","mid","700","","","28","321.3","300"
"","","","","","html-keyboard-response","136","2864814","0.0-18.0-0.4","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","137","2865524","0.0-18.0-1.4","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","552","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","","29","321.3","300"
"","","","","","html-keyboard-response","138","2867013","0.0-18.0-0.5","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","139","2867720","0.0-18.0-1.5","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","466","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","","30","605.4000000000001","151"
"","","","","","html-keyboard-response","140","2869280","0.0-18.0-0.6","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","141","2869996","0.0-18.0-1.6","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","534","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","700","","","31","379.3711431702997","245.25"
"","","","","","html-keyboard-response","142","2871780","0.0-18.0-0.7","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","143","2872495","0.0-18.0-1.7","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","700","","","32","321.3","151"
"","","","","","html-keyboard-response","144","2874046","0.0-18.0-0.8","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","145","2874756","0.0-18.0-1.8","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","568","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","700","","","33","321.3","287.3327096511259"
"","","","","","html-keyboard-response","146","2876313","0.0-18.0-0.9","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","147","2877023","0.0-18.0-1.9","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","509","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","","34","296.07114317029976","371.46"
"","","","","","html-keyboard-response","148","2878580","0.0-18.0-0.10","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","35","",""
"","","","","","html-keyboard-response","149","2879294","0.0-18.0-1.10","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","610","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","","35","605.4000000000001","300"
"","","","","","html-keyboard-response","150","2880847","0.0-18.0-0.11","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","151","2881558","0.0-18.0-1.11","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","543","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","","36","605.4000000000001","300"
"","","","","","html-keyboard-response","152","2883113","0.0-18.0-0.12","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","153","2883829","0.0-18.0-1.12","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","610","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","","37","323.3","297.4070551689986"
"","","","","","html-keyboard-response","154","2885380","0.0-18.0-0.13","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","155","2886091","0.0-18.0-1.13","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","602","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","","38","603.4000000000001","151"
"","","","","","html-keyboard-response","156","2887663","0.0-18.0-0.14","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","39","",""
"","","","","","html-keyboard-response","157","2888379","0.0-18.0-1.14","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","526","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","700","","","39","501","227.2843295913261"
"","","","","","html-keyboard-response","158","2889930","0.0-18.0-0.15","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","40","",""
"","","","","","html-keyboard-response","159","2890633","0.0-18.0-1.15","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","gt","700","","","40","356.42114317029973","357.87"
"","","","","","html-keyboard-response","160","2892647","0.0-18.0-0.16","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","161","2893357","0.0-18.0-1.16","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","534","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","41","596.8711431702998","394.5"
"","","","","","html-keyboard-response","162","2895363","0.0-18.0-0.17","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","163","2896070","0.0-18.0-1.17","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","506","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","700","","","42","501","300"
"","","","","","html-keyboard-response","164","2897863","0.0-18.0-0.18","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","165","2898579","0.0-18.0-1.18","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","700","","","43","321.3","151"
