"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","instructions","77","973724","0.0-14.0","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","[{""page_index"":0,""viewing_time"":15986}]","15986","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","975627","0.0-15.0","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1901","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","977180","0.0-16.0-0.0","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","1","",""
"","","","","","html-keyboard-response","80","980192","0.0-16.0-1.0","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","889","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","1","323.3","297.4070551689986"
"","","","","","html-keyboard-response","81","981769","0.0-16.0-0.1","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","2","",""
"","","","","","html-keyboard-response","82","984770","0.0-16.0-1.1","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1485","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","2","321.3","300"
"","","","","","html-keyboard-response","83","986266","0.0-16.0-0.2","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","84","989276","0.0-16.0-1.2","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1233","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","3","667.6211431702998","201.78"
"","","","","","html-keyboard-response","85","990925","0.0-16.0-0.3","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","86","993936","0.0-16.0-1.3","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1332","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","4","499","300"
"","","","","","html-keyboard-response","87","995584","0.0-16.0-0.4","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","5","",""
"","","","","","html-keyboard-response","88","998595","0.0-16.0-1.4","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1334","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","5","499","300"
"","","","","","html-keyboard-response","89","1000152","0.0-16.0-0.5","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","90","1003155","0.0-16.0-1.5","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1506","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","6","605.4000000000001","300"
"","","","","","html-keyboard-response","91","1004962","0.0-16.0-0.6","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","7","",""
"","","","","","html-keyboard-response","92","1007964","0.0-16.0-1.6","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1493","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","7","321.3","300"
"","","","","","html-keyboard-response","93","1009529","0.0-16.0-0.7","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","8","",""
"","","","","","html-keyboard-response","94","1012543","0.0-16.0-1.7","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1457","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","8","605.4000000000001","300"
"","","","","","html-keyboard-response","95","1014047","0.0-16.0-0.8","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","96","1017050","0.0-16.0-1.8","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1461","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","9","605.4000000000001","151"
"","","","","","html-keyboard-response","97","1018615","0.0-16.0-0.9","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","10","",""
"","","","","","html-keyboard-response","98","1021627","0.0-16.0-1.9","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1296","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","10","536.4288568297004","300"
"","","","","","html-keyboard-response","99","1023423","0.0-16.0-0.10","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","100","1026427","0.0-16.0-1.10","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1081","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","11","321.3","300"
"","","","","","html-keyboard-response","101","1028441","0.0-16.0-0.11","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","12","",""
"","","","","","html-keyboard-response","102","1031446","0.0-16.0-1.11","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1208","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","12","501","151"
"","","","","","html-keyboard-response","103","1033013","0.0-16.0-0.12","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","104","1036016","0.0-16.0-1.12","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1056","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","13","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","105","1037568","0.0-16.0-0.13","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","106","1040588","0.0-16.0-1.13","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","898","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","14","323.3","217.74551669457017"
"","","","","","html-keyboard-response","107","1042390","0.0-16.0-0.14","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","108","1045395","0.0-16.0-1.14","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1264","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","15","308.07114317029976","253.89"
"","","","","","html-keyboard-response","109","1047195","0.0-16.0-0.15","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","110","1050208","0.0-16.0-1.15","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1499","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","16","308.07114317029976","253.89"
"","","","","","html-keyboard-response","111","1051766","0.0-16.0-0.16","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","17","",""
"","","","","","html-keyboard-response","112","1054771","0.0-16.0-1.16","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1377","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","17","321.3","287.3327096511259"
"","","","","","html-keyboard-response","113","1056290","0.0-16.0-0.17","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","114","1059297","0.0-16.0-1.17","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","976","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","18","667.6211431702998","201.78"
"","","","","","html-keyboard-response","115","1060946","0.0-16.0-0.18","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","116","1063963","0.0-16.0-1.18","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1821","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","19","499","189.92909825697632"
"","","","","","html-keyboard-response","117","1065545","0.0-16.0-0.19","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","118","1068548","0.0-16.0-1.19","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","907","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","20","501","300"
"","","","","","html-keyboard-response","119","1070085","0.0-16.0-0.20","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","120","1073088","0.0-16.0-1.20","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1344","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","21","650.0211431702996","404.58"
"","","","","","html-keyboard-response","121","1074654","0.0-16.0-0.21","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","22","",""
"","","","","","html-keyboard-response","122","1077660","0.0-16.0-1.21","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","773","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","22","499","151"
"","","","","","html-keyboard-response","123","1079243","0.0-16.0-0.22","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","23","",""
"","","","","","html-keyboard-response","124","1082255","0.0-16.0-1.22","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","737","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","23","501","300"
"","","","","","html-keyboard-response","125","1083815","0.0-16.0-0.23","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","126","1086819","0.0-16.0-1.23","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","821","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","24","499","300"
"","","","","","html-keyboard-response","127","1089006","0.0-17.0","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","2186","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","1090665","0.0-18.0-0.0","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","25","",""
"","","","","","html-keyboard-response","129","1091371","0.0-18.0-1.0","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","473","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","","25","479.9211431702998","330.87"
"","","","","","html-keyboard-response","130","1092939","0.0-18.0-0.1","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","26","",""
"","","","","","html-keyboard-response","131","1093643","0.0-18.0-1.1","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","502","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","","26","356.42114317029973","357.87"
"","","","","","html-keyboard-response","132","1095442","0.0-18.0-0.2","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","133","1096151","0.0-18.0-1.2","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","700","","","27","321.3","151"
"","","","","","html-keyboard-response","134","1097704","0.0-18.0-0.3","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","28","",""
"","","","","","html-keyboard-response","135","1098411","0.0-18.0-1.3","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","507","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","","28","453.6711431702998","210.33"
"","","","","","html-keyboard-response","136","1100210","0.0-18.0-0.4","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","137","1100914","0.0-18.0-1.4","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","640","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","","29","308.07114317029976","253.89"
"","","","","","html-keyboard-response","138","1102466","0.0-18.0-0.5","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","139","1103172","0.0-18.0-1.5","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","702","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","","30","453.6711431702998","210.33"
"","","","","","html-keyboard-response","140","1104734","0.0-18.0-0.6","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","31","",""
"","","","","","html-keyboard-response","141","1105440","0.0-18.0-1.6","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","700","","","31","321.3","300"
"","","","","","html-keyboard-response","142","1106936","0.0-18.0-0.7","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","143","1107640","0.0-18.0-1.7","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","326","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","700","","","32","667.6211431702998","201.78"
"","","","","","html-keyboard-response","144","1109206","0.0-18.0-0.8","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","145","1109916","0.0-18.0-1.8","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","700","","","33","296.07114317029976","371.46"
"","","","","","html-keyboard-response","146","1111491","0.0-18.0-0.9","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","147","1112195","0.0-18.0-1.9","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","605","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","700","","","34","553.4711431702997","282.51"
"","","","","","html-keyboard-response","148","1113861","0.0-18.0-0.10","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","149","1114575","0.0-18.0-1.10","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","599","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","","35","499","189.92909825697632"
"","","","","","html-keyboard-response","150","1116226","0.0-18.0-0.11","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","151","1116938","0.0-18.0-1.11","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","mid","700","","","36","499","300"
"","","","","","html-keyboard-response","152","1118936","0.0-18.0-0.12","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","37","",""
"","","","","","html-keyboard-response","153","1119644","0.0-18.0-1.12","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","680","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","","37","510.8711431702997","369.03"
"","","","","","html-keyboard-response","154","1121201","0.0-18.0-0.13","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","155","1121908","0.0-18.0-1.13","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","702","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","700","","","38","379.3711431702997","245.25"
"","","","","","html-keyboard-response","156","1123404","0.0-18.0-0.14","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","157","1124110","0.0-18.0-1.14","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","665","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","","39","605.4000000000001","300"
"","","","","","html-keyboard-response","158","1125672","0.0-18.0-0.15","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","159","1126385","0.0-18.0-1.15","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","lp","700","","","40","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","160","1127941","0.0-18.0-0.16","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","161","1128643","0.0-18.0-1.16","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","497","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","700","","","41","323.3","217.74551669457017"
"","","","","","html-keyboard-response","162","1130151","0.0-18.0-0.17","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","163","1130856","0.0-18.0-1.17","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","611","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","","42","605.4000000000001","151"
"","","","","","html-keyboard-response","164","1132412","0.0-18.0-0.18","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","165","1133121","0.0-18.0-1.18","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","422","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","","43","650.0211431702996","404.58"
"","","","","","html-keyboard-response","166","1134681","0.0-18.0-0.19","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","167","1135386","0.0-18.0-1.19","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","697","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","700","","","44","501","227.2843295913261"
"","","","","","html-keyboard-response","168","1137184","0.0-18.0-0.20","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","169","1137888","0.0-18.0-1.20","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","528","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","","45","321.3","300"
"","","","","","html-keyboard-response","170","1139453","0.0-18.0-0.21","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","171","1140159","0.0-18.0-1.21","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","545","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","","46","390.27114317029975","300"
"","","","","","html-keyboard-response","172","1141722","0.0-18.0-0.22","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","47","",""
