"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","133","609426","0.0-18.0-1.2","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","lp","700","","","27","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","134","610993","0.0-18.0-0.3","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","135","611701","0.0-18.0-1.3","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","615","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","","28","390.27114317029975","300"
"","","","","","html-keyboard-response","136","613496","0.0-18.0-0.4","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","137","614203","0.0-18.0-1.4","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","598","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","","29","321.3","151"
"","","","","","html-keyboard-response","138","615822","0.0-18.0-0.5","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","139","616535","0.0-18.0-1.5","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","608","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","","30","499","300"
"","","","","","html-keyboard-response","140","618551","0.0-18.0-0.6","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","141","619278","0.0-18.0-1.6","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","469","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","700","","","31","536.4288568297004","300"
"","","","","","html-keyboard-response","142","620836","0.0-18.0-0.7","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","143","621544","0.0-18.0-1.7","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","516","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","700","","","32","321.3","300"
"","","","","","html-keyboard-response","144","623540","0.0-18.0-0.8","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","145","624259","0.0-18.0-1.8","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","598","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","700","","","33","501","300"
"","","","","","html-keyboard-response","146","625825","0.0-18.0-0.9","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","147","626544","0.0-18.0-1.9","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","468","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","34","321.3","287.3327096511259"
"","","","","","html-keyboard-response","148","628211","0.0-18.0-0.10","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","35","",""
"","","","","","html-keyboard-response","149","628917","0.0-18.0-1.10","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","482","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","700","","","35","479.9211431702998","330.87"
"","","","","","html-keyboard-response","150","630580","0.0-18.0-0.11","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","151","631287","0.0-18.0-1.11","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","631","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","","36","499","189.92909825697632"
"","","","","","html-keyboard-response","152","632822","0.0-18.0-0.12","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","153","633533","0.0-18.0-1.12","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","mid","700","","","37","536.4288568297004","300"
"","","","","","html-keyboard-response","154","635059","0.0-18.0-0.13","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","155","635769","0.0-18.0-1.13","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","700","","","38","605.4000000000001","300"
"","","","","","html-keyboard-response","156","637338","0.0-18.0-0.14","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","157","638055","0.0-18.0-1.14","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","661","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","","39","499","151"
"","","","","","html-keyboard-response","158","639823","0.0-18.0-0.15","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","40","",""
"","","","","","html-keyboard-response","159","640542","0.0-18.0-1.15","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","665","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","","40","308.07114317029976","253.89"
"","","","","","html-keyboard-response","160","642074","0.0-18.0-0.16","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","41","",""
"","","","","","html-keyboard-response","161","642782","0.0-18.0-1.16","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","483","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","700","","","41","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","162","644343","0.0-18.0-0.17","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","163","645051","0.0-18.0-1.17","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","450","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","42","499","300"
"","","","","","html-keyboard-response","164","646620","0.0-18.0-0.18","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","165","647331","0.0-18.0-1.18","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","507","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","700","","","43","553.4711431702997","282.51"
"","","","","","html-keyboard-response","166","648881","0.0-18.0-0.19","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","167","649589","0.0-18.0-1.19","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","480","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","700","","","44","323.3","217.74551669457017"
"","","","","","html-keyboard-response","168","651151","0.0-18.0-0.20","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","169","651857","0.0-18.0-1.20","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","537","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","700","","","45","356.42114317029973","357.87"
"","","","","","html-keyboard-response","170","653869","0.0-18.0-0.21","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","171","654577","0.0-18.0-1.21","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","500","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","","46","501","300"
"","","","","","html-keyboard-response","172","656355","0.0-18.0-0.22","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","173","657064","0.0-18.0-1.22","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","mid","700","","","47","321.3","300"
"","","","","","html-keyboard-response","174","658624","0.0-18.0-0.23","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","48","",""
"","","","","","html-keyboard-response","175","659329","0.0-18.0-1.23","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","433","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","","48","605.4000000000001","300"
"","","","","","html-keyboard-response","176","662125","0.0-19.0","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","2795","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","663696","0.0-20.0-0.0","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","178","666705","0.0-20.0-1.0","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","737","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","49","379.3711431702997","245.25"
"","","","","","html-keyboard-response","179","668709","0.0-20.0-0.1","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","50","",""
"","","","","","html-keyboard-response","180","671730","0.0-20.0-1.1","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1395","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","50","501","300"
"","","","","","html-keyboard-response","181","673740","0.0-20.0-0.2","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","182","676762","0.0-20.0-1.2","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1781","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","51","501","151"
"","","","","","html-keyboard-response","183","678778","0.0-20.0-0.3","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","52","",""
"","","","","","html-keyboard-response","184","681785","0.0-20.0-1.3","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","2450","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","52","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","185","683391","0.0-20.0-0.4","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","186","686406","0.0-20.0-1.4","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1313","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","53","501","300"
"","","","","","html-keyboard-response","187","687924","0.0-20.0-0.5","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","54","",""
"","","","","","html-keyboard-response","188","690942","0.0-20.0-1.5","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1628","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","54","605.4000000000001","151"
"","","","","","html-keyboard-response","189","692959","0.0-20.0-0.6","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","190","695969","0.0-20.0-1.6","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1121","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","55","501","151"
"","","","","","html-keyboard-response","191","697530","0.0-20.0-0.7","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","192","700536","0.0-20.0-1.7","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","931","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","56","603.4000000000001","151"
"","","","","","html-keyboard-response","193","702101","0.0-20.0-0.8","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","57","",""
"","","","","","html-keyboard-response","194","705111","0.0-20.0-1.8","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","582","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","57","379.3711431702997","245.25"
"","","","","","html-keyboard-response","195","706663","0.0-20.0-0.9","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","196","709679","0.0-20.0-1.9","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1559","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","58","321.3","300"
"","","","","","html-keyboard-response","197","711235","0.0-20.0-0.10","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","198","714248","0.0-20.0-1.10","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1791","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","59","499","151"
"","","","","","html-keyboard-response","199","715915","0.0-20.0-0.11","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","60","",""
"","","","","","html-keyboard-response","200","718921","0.0-20.0-1.11","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1650","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","","60","499","300"
"","","","","","html-keyboard-response","201","720710","0.0-20.0-0.12","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","202","723720","0.0-20.0-1.12","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1290","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","61","321.3","151"
"","","","","","html-keyboard-response","203","725274","0.0-20.0-0.13","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","204","728305","0.0-20.0-1.13","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1054","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","62","296.07114317029976","371.46"
"","","","","","html-keyboard-response","205","729795","0.0-20.0-0.14","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","206","732801","0.0-20.0-1.14","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","750","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","63","605.4000000000001","151"
"","","","","","html-keyboard-response","207","734801","0.0-20.0-0.15","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","208","737806","0.0-20.0-1.15","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1065","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","64","510.8711431702997","369.03"
"","","","","","html-keyboard-response","209","739363","0.0-20.0-0.16","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","65","",""
"","","","","","html-keyboard-response","210","742376","0.0-20.0-1.16","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","2476","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","65","323.3","297.4070551689986"
"","","","","","html-keyboard-response","211","743944","0.0-20.0-0.17","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","212","746969","0.0-20.0-1.17","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1663","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","66","499","300"
"","","","","","html-keyboard-response","213","748531","0.0-20.0-0.18","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","214","751536","0.0-20.0-1.18","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","966","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","67","390.27114317029975","300"
"","","","","","html-keyboard-response","215","753553","0.0-20.0-0.19","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","216","756563","0.0-20.0-1.19","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","671","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","68","536.4288568297004","300"
"","","","","","html-keyboard-response","217","758224","0.0-20.0-0.20","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","218","761231","0.0-20.0-1.20","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1081","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","69","479.9211431702998","330.87"
"","","","","","html-keyboard-response","219","762786","0.0-20.0-0.21","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","220","765799","0.0-20.0-1.21","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1826","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","70","650.0211431702996","404.58"
"","","","","","html-keyboard-response","221","767349","0.0-20.0-0.22","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","71","",""
"","","","","","html-keyboard-response","222","770355","0.0-20.0-1.22","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","833","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","71","575.4211431702997","266.76"
"","","","","","html-keyboard-response","223","771921","0.0-20.0-0.23","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","72","",""
"","","","","","html-keyboard-response","224","774928","0.0-20.0-1.23","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1070","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","72","390.27114317029975","300"
"","","","","","html-keyboard-response","225","777574","0.0-21.0","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","2645","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","779161","0.0-22.0-0.0","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","73","",""
"","","","","","html-keyboard-response","227","782167","0.0-22.0-1.0","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","2250","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","73","501","227.2843295913261"
"","","","","","html-keyboard-response","228","784174","0.0-22.0-0.1","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","229","787188","0.0-22.0-1.1","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1093","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","74","596.8711431702998","394.5"
