"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","78","751129","0.0-16.0-1.8","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","535","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","700","","9","321.3","300"
"","","","","","html-keyboard-response","79","752780","0.0-16.0-0.9","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","10","",""
"","","","","","html-keyboard-response","80","753495","0.0-16.0-1.9","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","510","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","10","499","300"
"","","","","","html-keyboard-response","81","755046","0.0-16.0-0.10","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","11","",""
"","","","","","html-keyboard-response","82","755762","0.0-16.0-1.10","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","610","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","700","","11","453.6711431702998","210.33"
"","","","","","html-keyboard-response","83","757763","0.0-16.0-0.11","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","12","",""
"","","","","","html-keyboard-response","84","758479","0.0-16.0-1.11","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","495","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","700","","12","596.8711431702998","394.5"
"","","","","","html-keyboard-response","85","760029","0.0-16.0-0.12","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","13","",""
"","","","","","html-keyboard-response","86","760745","0.0-16.0-1.12","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","508","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","700","","13","379.3711431702997","245.25"
"","","","","","html-keyboard-response","87","762396","0.0-16.0-0.13","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","14","",""
"","","","","","html-keyboard-response","88","763112","0.0-16.0-1.13","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","598","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","14","499","189.92909825697632"
"","","","","","html-keyboard-response","89","764663","0.0-16.0-0.14","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","15","",""
"","","","","","html-keyboard-response","90","765379","0.0-16.0-1.14","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","627","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","700","","15","499","151"
"","","","","","html-keyboard-response","91","766931","0.0-16.0-0.15","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","16","",""
"","","","","","html-keyboard-response","92","767645","0.0-16.0-1.15","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","mid","700","","16","499","300"
"","","","","","html-keyboard-response","93","769196","0.0-16.0-0.16","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","17","",""
"","","","","","html-keyboard-response","94","769906","0.0-16.0-1.16","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","638","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","17","650.0211431702996","404.58"
"","","","","","html-keyboard-response","95","771463","0.0-16.0-0.17","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","18","",""
"","","","","","html-keyboard-response","96","772179","0.0-16.0-1.17","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","434","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","700","","18","323.3","217.74551669457017"
"","","","","","html-keyboard-response","97","773729","0.0-16.0-0.18","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","19","",""
"","","","","","html-keyboard-response","98","774444","0.0-16.0-1.18","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","712","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","19","499","300"
"","","","","","html-keyboard-response","99","776229","0.0-16.0-0.19","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","20","",""
"","","","","","html-keyboard-response","100","776945","0.0-16.0-1.19","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","661","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","20","308.07114317029976","253.89"
"","","","","","html-keyboard-response","101","778946","0.0-16.0-0.20","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","21","",""
"","","","","","html-keyboard-response","102","779662","0.0-16.0-1.20","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","700","","21","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","103","781312","0.0-16.0-0.21","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","22","",""
"","","","","","html-keyboard-response","104","782028","0.0-16.0-1.21","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","505","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","22","499","300"
"","","","","","html-keyboard-response","105","784029","0.0-16.0-0.22","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","23","",""
"","","","","","html-keyboard-response","106","784745","0.0-16.0-1.22","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","676","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","23","536.4288568297004","300"
"","","","","","html-keyboard-response","107","786746","0.0-16.0-0.23","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","24","",""
"","","","","","html-keyboard-response","108","787462","0.0-16.0-1.23","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","585","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","24","501","151"
"","","","","","html-keyboard-response","109","789604","0.0-17.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2141","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","791096","0.0-18.0-0.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","25","",""
"","","","","","html-keyboard-response","111","794099","0.0-18.0-1.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","873","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","25","605.4000000000001","300"
"","","","","","html-keyboard-response","112","795596","0.0-18.0-0.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","26","",""
"","","","","","html-keyboard-response","113","798612","0.0-18.0-1.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1974","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","26","605.4000000000001","300"
"","","","","","html-keyboard-response","114","800096","0.0-18.0-0.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","27","",""
"","","","","","html-keyboard-response","115","803112","0.0-18.0-1.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","835","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","27","605.4000000000001","151"
"","","","","","html-keyboard-response","116","804662","0.0-18.0-0.3","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","28","",""
"","","","","","html-keyboard-response","117","807665","0.0-18.0-1.3","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2227","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","28","650.0211431702996","404.58"
"","","","","","html-keyboard-response","118","809679","0.0-18.0-0.4","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","29","",""
"","","","","","html-keyboard-response","119","812695","0.0-18.0-1.4","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","884","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","29","501","300"
"","","","","","html-keyboard-response","120","814346","0.0-18.0-0.5","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","30","",""
"","","","","","html-keyboard-response","121","817361","0.0-18.0-1.5","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2871","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","30","499","300"
"","","","","","html-keyboard-response","122","819146","0.0-18.0-0.6","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","31","",""
"","","","","","html-keyboard-response","123","822154","0.0-18.0-1.6","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2434","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","31","321.3","300"
"","","","","","html-keyboard-response","124","823712","0.0-18.0-0.7","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","32","",""
"","","","","","html-keyboard-response","125","826715","0.0-18.0-1.7","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1451","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","32","379.3711431702997","245.25"
"","","","","","html-keyboard-response","126","828212","0.0-18.0-0.8","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","33","",""
"","","","","","html-keyboard-response","127","831228","0.0-18.0-1.8","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1229","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","33","667.6211431702998","201.78"
"","","","","","html-keyboard-response","128","832795","0.0-18.0-0.9","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","34","",""
"","","","","","html-keyboard-response","129","835811","0.0-18.0-1.9","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1702","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","34","553.4711431702997","282.51"
"","","","","","html-keyboard-response","130","837812","0.0-18.0-0.10","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","35","",""
"","","","","","html-keyboard-response","131","840828","0.0-18.0-1.10","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1861","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","35","596.8711431702998","394.5"
"","","","","","html-keyboard-response","132","842395","0.0-18.0-0.11","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","36","",""
"","","","","","html-keyboard-response","133","845397","0.0-18.0-1.11","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1070","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","36","553.4711431702997","282.51"
"","","","","","html-keyboard-response","134","846962","0.0-18.0-0.12","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","37","",""
"","","","","","html-keyboard-response","135","849978","0.0-18.0-1.12","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1928","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","37","605.4000000000001","300"
"","","","","","html-keyboard-response","136","851978","0.0-18.0-0.13","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","38","",""
"","","","","","html-keyboard-response","137","854994","0.0-18.0-1.13","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1902","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","38","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","138","856545","0.0-18.0-0.14","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","39","",""
"","","","","","html-keyboard-response","139","859561","0.0-18.0-1.14","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2753","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","39","323.3","217.74551669457017"
"","","","","","html-keyboard-response","140","861112","0.0-18.0-0.15","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","40","",""
"","","","","","html-keyboard-response","141","864127","0.0-18.0-1.15","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1651","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","40","356.42114317029973","357.87"
"","","","","","html-keyboard-response","142","866128","0.0-18.0-0.16","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","41","",""
"","","","","","html-keyboard-response","143","869144","0.0-18.0-1.16","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1209","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","41","536.4288568297004","300"
"","","","","","html-keyboard-response","144","870930","0.0-18.0-0.17","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","42","",""
"","","","","","html-keyboard-response","145","873944","0.0-18.0-1.17","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1161","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","42","321.3","300"
"","","","","","html-keyboard-response","146","875495","0.0-18.0-0.18","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","43","",""
"","","","","","html-keyboard-response","147","878511","0.0-18.0-1.18","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2268","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","43","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","148","880511","0.0-18.0-0.19","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","44","",""
"","","","","","html-keyboard-response","149","883527","0.0-18.0-1.19","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","3000","","44","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","150","885078","0.0-18.0-0.20","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","45","",""
"","","","","","html-keyboard-response","151","888081","0.0-18.0-1.20","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1412","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","45","536.4288568297004","300"
"","","","","","html-keyboard-response","152","889645","0.0-18.0-0.21","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","46","",""
"","","","","","html-keyboard-response","153","892661","0.0-18.0-1.21","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","956","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","46","323.3","297.4070551689986"
"","","","","","html-keyboard-response","154","894211","0.0-18.0-0.22","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","47","",""
"","","","","","html-keyboard-response","155","897227","0.0-18.0-1.22","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1438","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","47","390.27114317029975","300"
"","","","","","html-keyboard-response","156","898778","0.0-18.0-0.23","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","48","",""
"","","","","","html-keyboard-response","157","901794","0.0-18.0-1.23","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2288","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","48","536.4288568297004","300"
"","","","","","html-keyboard-response","158","904731","0.0-19.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2937","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","906529","0.0-20.0-0.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","49","",""
"","","","","","html-keyboard-response","160","907244","0.0-20.0-1.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","617","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","49","321.3","151"
"","","","","","html-keyboard-response","161","908795","0.0-20.0-0.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","50","",""
"","","","","","html-keyboard-response","162","909510","0.0-20.0-1.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","655","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","700","","50","356.42114317029973","357.87"
"","","","","","html-keyboard-response","163","911161","0.0-20.0-0.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","51","",""
"","","","","","html-keyboard-response","164","911877","0.0-20.0-1.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","472","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","51","479.9211431702998","330.87"
"","","","","","html-keyboard-response","165","913428","0.0-20.0-0.3","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","52","",""
"","","","","","html-keyboard-response","166","914144","0.0-20.0-1.3","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","568","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","52","650.0211431702996","404.58"
"","","","","","html-keyboard-response","167","915628","0.0-20.0-0.4","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","53","",""
"","","","","","html-keyboard-response","168","916338","0.0-20.0-1.4","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","605","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","700","","53","605.4000000000001","300"
"","","","","","html-keyboard-response","169","917828","0.0-20.0-0.5","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","54","",""
"","","","","","html-keyboard-response","170","918531","0.0-20.0-1.5","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","598","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","700","","54","605.4000000000001","300"
"","","","","","html-keyboard-response","171","920111","0.0-20.0-0.6","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","55","",""
"","","","","","html-keyboard-response","172","920827","0.0-20.0-1.6","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","602","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","55","501","300"
"","","","","","html-keyboard-response","173","922311","0.0-20.0-0.7","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","56","",""
"","","","","","html-keyboard-response","174","923027","0.0-20.0-1.7","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","578","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","56","605.4000000000001","151"
