"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","72","345340","0.0-16.0-1.5","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","848","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","6","605.4000000000001","300"
"","","","","","html-keyboard-response","73","347355","0.0-16.0-0.6","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","7","",""
"","","","","","html-keyboard-response","74","350372","0.0-16.0-1.6","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1301","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","7","501","300"
"","","","","","html-keyboard-response","75","351955","0.0-16.0-0.7","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","8","",""
"","","","","","html-keyboard-response","76","354972","0.0-16.0-1.7","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","898","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","8","501","300"
"","","","","","html-keyboard-response","77","356537","0.0-16.0-0.8","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","9","",""
"","","","","","html-keyboard-response","78","359540","0.0-16.0-1.8","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1320","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","9","321.3","300"
"","","","","","html-keyboard-response","79","361037","0.0-16.0-0.9","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","10","",""
"","","","","","html-keyboard-response","80","364041","0.0-16.0-1.9","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1568","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","10","605.4000000000001","300"
"","","","","","html-keyboard-response","81","365604","0.0-16.0-0.10","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","11","",""
"","","","","","html-keyboard-response","82","368607","0.0-16.0-1.10","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1465","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","11","356.42114317029973","357.87"
"","","","","","html-keyboard-response","83","370620","0.0-16.0-0.11","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","12","",""
"","","","","","html-keyboard-response","84","373635","0.0-16.0-1.11","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1373","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","12","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","85","375435","0.0-16.0-0.12","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","13","",""
"","","","","","html-keyboard-response","86","378450","0.0-16.0-1.12","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1290","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","13","321.3","300"
"","","","","","html-keyboard-response","87","379935","0.0-16.0-0.13","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","14","",""
"","","","","","html-keyboard-response","88","382939","0.0-16.0-1.13","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1022","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","14","605.4000000000001","151"
"","","","","","html-keyboard-response","89","384502","0.0-16.0-0.14","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","15","",""
"","","","","","html-keyboard-response","90","387505","0.0-16.0-1.14","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1543","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","15","356.42114317029973","357.87"
"","","","","","html-keyboard-response","91","389070","0.0-16.0-0.15","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","16","",""
"","","","","","html-keyboard-response","92","392079","0.0-16.0-1.15","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1099","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","16","536.4288568297004","300"
"","","","","","html-keyboard-response","93","393736","0.0-16.0-0.16","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","17","",""
"","","","","","html-keyboard-response","94","396749","0.0-16.0-1.16","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","903","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","17","499","300"
"","","","","","html-keyboard-response","95","398316","0.0-16.0-0.17","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","18","",""
"","","","","","html-keyboard-response","96","401322","0.0-16.0-1.17","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1817","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","18","575.4211431702997","266.76"
"","","","","","html-keyboard-response","97","402985","0.0-16.0-0.18","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","19","",""
"","","","","","html-keyboard-response","98","405988","0.0-16.0-1.18","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1395","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","19","499","189.92909825697632"
"","","","","","html-keyboard-response","99","407563","0.0-16.0-0.19","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","20","",""
"","","","","","html-keyboard-response","100","410567","0.0-16.0-1.19","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1531","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","20","536.4288568297004","300"
"","","","","","html-keyboard-response","101","412352","0.0-16.0-0.20","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","21","",""
"","","","","","html-keyboard-response","102","415366","0.0-16.0-1.20","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1164","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","21","308.07114317029976","253.89"
"","","","","","html-keyboard-response","103","416935","0.0-16.0-0.21","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","22","",""
"","","","","","html-keyboard-response","104","419953","0.0-16.0-1.21","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1023","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","22","553.4711431702997","282.51"
"","","","","","html-keyboard-response","105","421762","0.0-16.0-0.22","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","23","",""
"","","","","","html-keyboard-response","106","424766","0.0-16.0-1.22","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","855","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","23","308.07114317029976","253.89"
"","","","","","html-keyboard-response","107","426768","0.0-16.0-0.23","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","24","",""
"","","","","","html-keyboard-response","108","429783","0.0-16.0-1.23","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1293","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","24","510.8711431702997","369.03"
"","","","","","html-keyboard-response","109","432112","0.0-17.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","2328","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","433599","0.0-18.0-0.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","25","",""
"","","","","","html-keyboard-response","111","434303","0.0-18.0-1.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","600","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","700","","25","667.6211431702998","201.78"
"","","","","","html-keyboard-response","112","435868","0.0-18.0-0.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","26","",""
"","","","","","html-keyboard-response","113","436582","0.0-18.0-1.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","633","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","700","","26","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","114","438151","0.0-18.0-0.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","27","",""
"","","","","","html-keyboard-response","115","438854","0.0-18.0-1.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","549","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","700","","27","553.4711431702997","282.51"
"","","","","","html-keyboard-response","116","440867","0.0-18.0-0.3","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","28","",""
"","","","","","html-keyboard-response","117","441571","0.0-18.0-1.3","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","660","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","28","501","300"
"","","","","","html-keyboard-response","118","443584","0.0-18.0-0.4","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","29","",""
"","","","","","html-keyboard-response","119","444298","0.0-18.0-1.4","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","666","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","700","","29","596.8711431702998","394.5"
"","","","","","html-keyboard-response","120","446301","0.0-18.0-0.5","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","30","",""
"","","","","","html-keyboard-response","121","447007","0.0-18.0-1.5","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","702","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","30","501","151"
"","","","","","html-keyboard-response","122","448568","0.0-18.0-0.6","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","31","",""
"","","","","","html-keyboard-response","123","449282","0.0-18.0-1.6","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","547","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","31","453.6711431702998","210.33"
"","","","","","html-keyboard-response","124","450833","0.0-18.0-0.7","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","32","",""
"","","","","","html-keyboard-response","125","451549","0.0-18.0-1.7","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","gt","700","","32","356.42114317029973","357.87"
"","","","","","html-keyboard-response","126","453083","0.0-18.0-0.8","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","33","",""
"","","","","","html-keyboard-response","127","453787","0.0-18.0-1.8","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","561","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","33","390.27114317029975","300"
"","","","","","html-keyboard-response","128","455350","0.0-18.0-0.9","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","34","",""
"","","","","","html-keyboard-response","129","456068","0.0-18.0-1.9","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","565","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","700","","34","499","300"
"","","","","","html-keyboard-response","130","457632","0.0-18.0-0.10","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","35","",""
"","","","","","html-keyboard-response","131","458336","0.0-18.0-1.10","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","590","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","700","","35","603.4000000000001","151"
"","","","","","html-keyboard-response","132","459900","0.0-18.0-0.11","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","36","",""
"","","","","","html-keyboard-response","133","460604","0.0-18.0-1.11","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","558","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","36","536.4288568297004","300"
"","","","","","html-keyboard-response","134","462267","0.0-18.0-0.12","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","37","",""
"","","","","","html-keyboard-response","135","462984","0.0-18.0-1.12","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","501","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","37","499","300"
"","","","","","html-keyboard-response","136","464999","0.0-18.0-0.13","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","38","",""
"","","","","","html-keyboard-response","137","465701","0.0-18.0-1.13","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","584","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","38","510.8711431702997","369.03"
"","","","","","html-keyboard-response","138","467364","0.0-18.0-0.14","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","39","",""
"","","","","","html-keyboard-response","139","468067","0.0-18.0-1.14","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","658","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","39","479.9211431702998","330.87"
"","","","","","html-keyboard-response","140","469566","0.0-18.0-0.15","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","40","",""
"","","","","","html-keyboard-response","141","470280","0.0-18.0-1.15","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","690","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","700","","40","605.4000000000001","300"
"","","","","","html-keyboard-response","142","471848","0.0-18.0-0.16","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","41","",""
"","","","","","html-keyboard-response","143","472564","0.0-18.0-1.16","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","571","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","41","501","300"
"","","","","","html-keyboard-response","144","474115","0.0-18.0-0.17","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","42","",""
"","","","","","html-keyboard-response","145","474833","0.0-18.0-1.17","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","700","","42","321.3","300"
"","","","","","html-keyboard-response","146","476398","0.0-18.0-0.18","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","43","",""
"","","","","","html-keyboard-response","147","477100","0.0-18.0-1.18","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","700","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","700","","43","453.6711431702998","210.33"
"","","","","","html-keyboard-response","148","478666","0.0-18.0-0.19","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","44","",""
"","","","","","html-keyboard-response","149","479380","0.0-18.0-1.19","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","693","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","44","575.4211431702997","266.76"
"","","","","","html-keyboard-response","150","481165","0.0-18.0-0.20","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","45","",""
"","","","","","html-keyboard-response","151","481880","0.0-18.0-1.20","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","gt","700","","45","308.07114317029976","253.89"
"","","","","","html-keyboard-response","152","483882","0.0-18.0-0.21","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","46","",""
"","","","","","html-keyboard-response","153","484600","0.0-18.0-1.21","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","511","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","700","","46","510.8711431702997","369.03"
"","","","","","html-keyboard-response","154","486182","0.0-18.0-0.22","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","47","",""
"","","","","","html-keyboard-response","155","486896","0.0-18.0-1.22","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","lp","700","","47","323.3","297.4070551689986"
"","","","","","html-keyboard-response","156","488382","0.0-18.0-0.23","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","48","",""
"","","","","","html-keyboard-response","157","489096","0.0-18.0-1.23","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","688","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","700","","48","667.6211431702998","201.78"
"","","","","","html-keyboard-response","158","492046","0.0-19.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","2948","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","493614","0.0-20.0-0.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","49","",""
"","","","","","html-keyboard-response","160","496618","0.0-20.0-1.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","866","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","49","650.0211431702996","404.58"
"","","","","","html-keyboard-response","161","498180","0.0-20.0-0.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","50","",""
"","","","","","html-keyboard-response","162","501182","0.0-20.0-1.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","751","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","50","499","300"
"","","","","","html-keyboard-response","163","503197","0.0-20.0-0.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","51","",""
"","","","","","html-keyboard-response","164","506213","0.0-20.0-1.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1516","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","51","501","300"
"","","","","","html-keyboard-response","165","507697","0.0-20.0-0.3","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","52","",""
"","","","","","html-keyboard-response","166","510714","0.0-20.0-1.3","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","998","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","52","667.6211431702998","201.78"
"","","","","","html-keyboard-response","167","512379","0.0-20.0-0.4","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","53","",""
