"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","78","581002","0.0-15.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1396","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","582565","0.0-16.0-0.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","1","",""
"","","","","","html-keyboard-response","80","583575","0.0-16.0-1.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","764","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","","1","356.42114317029973","357.87"
"","","","","","html-keyboard-response","81","585372","0.0-16.0-0.1","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","2","",""
"","","","","","html-keyboard-response","82","586381","0.0-16.0-1.1","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","648","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","","2","321.3","300"
"","","","","","html-keyboard-response","83","587938","0.0-16.0-0.2","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","84","588946","0.0-16.0-1.2","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","440","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","3","536.4288568297004","300"
"","","","","","html-keyboard-response","85","590503","0.0-16.0-0.3","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","86","591508","0.0-16.0-1.3","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","848","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","","4","390.27114317029975","300"
"","","","","","html-keyboard-response","87","593168","0.0-16.0-0.4","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","88","594173","0.0-16.0-1.4","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","823","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","5","499","189.92909825697632"
"","","","","","html-keyboard-response","89","595733","0.0-16.0-0.5","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","6","",""
"","","","","","html-keyboard-response","90","596741","0.0-16.0-1.5","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","692","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","","6","605.4000000000001","300"
"","","","","","html-keyboard-response","91","598306","0.0-16.0-0.6","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","7","",""
"","","","","","html-keyboard-response","92","599312","0.0-16.0-1.6","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","526","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","7","321.3","300"
"","","","","","html-keyboard-response","93","600872","0.0-16.0-0.7","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","8","",""
"","","","","","html-keyboard-response","94","601880","0.0-16.0-1.7","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","739","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","","8","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","95","603445","0.0-16.0-0.8","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","96","604453","0.0-16.0-1.8","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","713","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","9","603.4000000000001","151"
"","","","","","html-keyboard-response","97","606019","0.0-16.0-0.9","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","98","607028","0.0-16.0-1.9","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","670","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","10","603.4000000000001","151"
"","","","","","html-keyboard-response","99","609042","0.0-16.0-0.10","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","11","",""
"","","","","","html-keyboard-response","100","610052","0.0-16.0-1.10","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","522","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","11","501","300"
"","","","","","html-keyboard-response","101","611715","0.0-16.0-0.11","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","12","",""
"","","","","","html-keyboard-response","102","612724","0.0-16.0-1.11","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","833","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","12","499","189.92909825697632"
"","","","","","html-keyboard-response","103","614280","0.0-16.0-0.12","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","104","615290","0.0-16.0-1.12","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","422","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","13","453.6711431702998","210.33"
"","","","","","html-keyboard-response","105","616846","0.0-16.0-0.13","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","106","617854","0.0-16.0-1.13","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","920","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","14","453.6711431702998","210.33"
"","","","","","html-keyboard-response","107","619644","0.0-16.0-0.14","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","15","",""
"","","","","","html-keyboard-response","108","620650","0.0-16.0-1.14","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","772","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","","15","321.3","300"
"","","","","","html-keyboard-response","109","622226","0.0-16.0-0.15","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","110","623232","0.0-16.0-1.15","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","564","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","16","553.4711431702997","282.51"
"","","","","","html-keyboard-response","111","624810","0.0-16.0-0.16","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","112","625818","0.0-16.0-1.16","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","780","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","17","553.4711431702997","282.51"
"","","","","","html-keyboard-response","113","627373","0.0-16.0-0.17","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","114","628379","0.0-16.0-1.17","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","597","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","18","379.3711431702997","245.25"
"","","","","","html-keyboard-response","115","629939","0.0-16.0-0.18","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","116","630947","0.0-16.0-1.18","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","816","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","19","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","117","632962","0.0-16.0-0.19","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","20","",""
"","","","","","html-keyboard-response","118","633971","0.0-16.0-1.19","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","263","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","20","501","151"
"","","","","","html-keyboard-response","119","635527","0.0-16.0-0.20","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","120","636535","0.0-16.0-1.20","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","264","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","21","390.27114317029975","300"
"","","","","","html-keyboard-response","121","638198","0.0-16.0-0.21","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","122","639204","0.0-16.0-1.21","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","301","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","22","499","300"
"","","","","","html-keyboard-response","123","640764","0.0-16.0-0.22","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","124","641774","0.0-16.0-1.22","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","372","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","23","323.3","217.74551669457017"
"","","","","","html-keyboard-response","125","643571","0.0-16.0-0.23","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","126","644577","0.0-16.0-1.23","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","399","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","","24","308.07114317029976","253.89"
"","","","","","html-keyboard-response","127","647145","0.0-17.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","2566","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","648710","0.0-18.0-0.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","25","",""
"","","","","","html-keyboard-response","129","651718","0.0-18.0-1.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","887","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","25","296.07114317029976","371.46"
"","","","","","html-keyboard-response","130","653724","0.0-18.0-0.1","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","26","",""
"","","","","","html-keyboard-response","131","656733","0.0-18.0-1.1","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1672","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","26","501","300"
"","","","","","html-keyboard-response","132","658262","0.0-18.0-0.2","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","133","661270","0.0-18.0-1.2","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1338","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","27","667.6211431702998","201.78"
"","","","","","html-keyboard-response","134","662827","0.0-18.0-0.3","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","135","665834","0.0-18.0-1.3","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1648","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","28","321.3","300"
"","","","","","html-keyboard-response","136","667399","0.0-18.0-0.4","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","137","670407","0.0-18.0-1.4","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1063","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","29","379.3711431702997","245.25"
"","","","","","html-keyboard-response","138","672413","0.0-18.0-0.5","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","139","675420","0.0-18.0-1.5","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","982","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","30","501","151"
"","","","","","html-keyboard-response","140","676985","0.0-18.0-0.6","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","31","",""
"","","","","","html-keyboard-response","141","679993","0.0-18.0-1.6","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1598","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","31","323.3","217.74551669457017"
"","","","","","html-keyboard-response","142","681549","0.0-18.0-0.7","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","143","684557","0.0-18.0-1.7","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","657","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","32","323.3","297.4070551689986"
"","","","","","html-keyboard-response","144","686571","0.0-18.0-0.8","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","145","689579","0.0-18.0-1.8","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","732","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","33","536.4288568297004","300"
"","","","","","html-keyboard-response","146","691143","0.0-18.0-0.9","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","34","",""
"","","","","","html-keyboard-response","147","694152","0.0-18.0-1.9","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","715","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","34","390.27114317029975","300"
"","","","","","html-keyboard-response","148","695734","0.0-18.0-0.10","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","149","698742","0.0-18.0-1.10","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","mid","3000","","","35","501","300"
"","","","","","html-keyboard-response","150","700239","0.0-18.0-0.11","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","151","703244","0.0-18.0-1.11","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","814","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","36","667.6211431702998","201.78"
"","","","","","html-keyboard-response","152","704729","0.0-18.0-0.12","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","37","",""
"","","","","","html-keyboard-response","153","707737","0.0-18.0-1.12","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","3000","","","37","605.4000000000001","300"
"","","","","","html-keyboard-response","154","709293","0.0-18.0-0.13","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","155","712300","0.0-18.0-1.13","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","3000","","","38","603.4000000000001","151"
"","","","","","html-keyboard-response","156","713865","0.0-18.0-0.14","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","157","716872","0.0-18.0-1.14","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","3000","","","39","499","151"
"","","","","","html-keyboard-response","158","718430","0.0-18.0-0.15","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","159","721437","0.0-18.0-1.15","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","3000","","","40","605.4000000000001","300"
"","","","","","html-keyboard-response","160","723092","0.0-18.0-0.16","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","41","",""
"","","","","","html-keyboard-response","161","726101","0.0-18.0-1.16","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1173","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","41","499","300"
"","","","","","html-keyboard-response","162","727657","0.0-18.0-0.17","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","163","730665","0.0-18.0-1.17","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","866","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","42","499","300"
"","","","","","html-keyboard-response","164","732222","0.0-18.0-0.18","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","165","735230","0.0-18.0-1.18","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","938","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","43","453.6711431702998","210.33"
"","","","","","html-keyboard-response","166","736794","0.0-18.0-0.19","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","167","739801","0.0-18.0-1.19","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","925","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","44","296.07114317029976","371.46"
"","","","","","html-keyboard-response","168","741807","0.0-18.0-0.20","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","169","744816","0.0-18.0-1.20","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","716","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","45","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","170","746472","0.0-18.0-0.21","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","171","749480","0.0-18.0-1.21","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1154","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","46","499","189.92909825697632"
"","","","","","html-keyboard-response","172","751035","0.0-18.0-0.22","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","173","754043","0.0-18.0-1.22","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","742","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","47","650.0211431702996","404.58"
"","","","","","html-keyboard-response","174","755599","0.0-18.0-0.23","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","175","758606","0.0-18.0-1.23","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","896","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","48","323.3","217.74551669457017"
"","","","","","html-keyboard-response","176","760374","0.0-19.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1765","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
