"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","81","741277","0.0-16.0-0.10","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","11","",""
"","","","","","html-keyboard-response","82","742287","0.0-16.0-1.10","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","947","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","11","308.07114317029976","253.89"
"","","","","","html-keyboard-response","83","743842","0.0-16.0-0.11","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","12","",""
"","","","","","html-keyboard-response","84","744856","0.0-16.0-1.11","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","943","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","12","321.3","300"
"","","","","","html-keyboard-response","85","746408","0.0-16.0-0.12","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","13","",""
"","","","","","html-keyboard-response","86","747422","0.0-16.0-1.12","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","998","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","13","321.3","287.3327096511259"
"","","","","","html-keyboard-response","87","748973","0.0-16.0-0.13","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","14","",""
"","","","","","html-keyboard-response","88","749987","0.0-16.0-1.13","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","gt","1000","","14","356.42114317029973","357.87"
"","","","","","html-keyboard-response","89","751539","0.0-16.0-0.14","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","15","",""
"","","","","","html-keyboard-response","90","752550","0.0-16.0-1.14","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","834","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","15","390.27114317029975","300"
"","","","","","html-keyboard-response","91","754104","0.0-16.0-0.15","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","16","",""
"","","","","","html-keyboard-response","92","755113","0.0-16.0-1.15","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","559","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","16","390.27114317029975","300"
"","","","","","html-keyboard-response","93","756669","0.0-16.0-0.16","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","17","",""
"","","","","","html-keyboard-response","94","757683","0.0-16.0-1.16","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","1000","","17","379.3711431702997","245.25"
"","","","","","html-keyboard-response","95","759235","0.0-16.0-0.17","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","18","",""
"","","","","","html-keyboard-response","96","760247","0.0-16.0-1.17","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","1000","","18","650.0211431702996","404.58"
"","","","","","html-keyboard-response","97","761801","0.0-16.0-0.18","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","19","",""
"","","","","","html-keyboard-response","98","762805","0.0-16.0-1.18","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","1000","","19","603.4000000000001","151"
"","","","","","html-keyboard-response","99","764383","0.0-16.0-0.19","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","20","",""
"","","","","","html-keyboard-response","100","765396","0.0-16.0-1.19","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","977","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","1000","","20","501","300"
"","","","","","html-keyboard-response","101","766948","0.0-16.0-0.20","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","21","",""
"","","","","","html-keyboard-response","102","767960","0.0-16.0-1.20","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","914","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","21","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","103","769963","0.0-16.0-0.21","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","22","",""
"","","","","","html-keyboard-response","104","770976","0.0-16.0-1.21","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","1000","","22","536.4288568297004","300"
"","","","","","html-keyboard-response","105","772529","0.0-16.0-0.22","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","23","",""
"","","","","","html-keyboard-response","106","773538","0.0-16.0-1.22","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","927","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","23","390.27114317029975","300"
"","","","","","html-keyboard-response","107","775028","0.0-16.0-0.23","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","24","",""
"","","","","","html-keyboard-response","108","776042","0.0-16.0-1.23","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","764","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","24","605.4000000000001","151"
"","","","","","html-keyboard-response","109","779315","0.0-17.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","3271","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","781108","0.0-18.0-0.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","25","",""
"","","","","","html-keyboard-response","111","784120","0.0-18.0-1.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1304","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","25","321.3","151"
"","","","","","html-keyboard-response","112","785673","0.0-18.0-0.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","26","",""
"","","","","","html-keyboard-response","113","788687","0.0-18.0-1.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1736","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","3000","","26","296.07114317029976","371.46"
"","","","","","html-keyboard-response","114","790238","0.0-18.0-0.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","27","",""
"","","","","","html-keyboard-response","115","793251","0.0-18.0-1.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1086","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","27","390.27114317029975","300"
"","","","","","html-keyboard-response","116","794803","0.0-18.0-0.3","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","28","",""
"","","","","","html-keyboard-response","117","797812","0.0-18.0-1.3","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1066","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","28","575.4211431702997","266.76"
"","","","","","html-keyboard-response","118","799367","0.0-18.0-0.4","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","29","",""
"","","","","","html-keyboard-response","119","802380","0.0-18.0-1.4","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1713","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","29","536.4288568297004","300"
"","","","","","html-keyboard-response","120","803931","0.0-18.0-0.5","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","30","",""
"","","","","","html-keyboard-response","121","806945","0.0-18.0-1.5","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","2333","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","30","603.4000000000001","151"
"","","","","","html-keyboard-response","122","808497","0.0-18.0-0.6","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","31","",""
"","","","","","html-keyboard-response","123","811507","0.0-18.0-1.6","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","2046","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","31","499","151"
"","","","","","html-keyboard-response","124","813061","0.0-18.0-0.7","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","32","",""
"","","","","","html-keyboard-response","125","816074","0.0-18.0-1.7","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1184","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","32","453.6711431702998","210.33"
"","","","","","html-keyboard-response","126","818075","0.0-18.0-0.8","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","33","",""
"","","","","","html-keyboard-response","127","821089","0.0-18.0-1.8","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1481","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","33","536.4288568297004","300"
"","","","","","html-keyboard-response","128","822640","0.0-18.0-0.9","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","34","",""
"","","","","","html-keyboard-response","129","825649","0.0-18.0-1.9","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1203","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","34","603.4000000000001","151"
"","","","","","html-keyboard-response","130","827204","0.0-18.0-0.10","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","35","",""
"","","","","","html-keyboard-response","131","830218","0.0-18.0-1.10","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1804","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","35","323.3","297.4070551689986"
"","","","","","html-keyboard-response","132","832219","0.0-18.0-0.11","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","36","",""
"","","","","","html-keyboard-response","133","835231","0.0-18.0-1.11","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1284","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","36","510.8711431702997","369.03"
"","","","","","html-keyboard-response","134","836717","0.0-18.0-0.12","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","37","",""
"","","","","","html-keyboard-response","135","839724","0.0-18.0-1.12","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1389","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","37","605.4000000000001","300"
"","","","","","html-keyboard-response","136","841514","0.0-18.0-0.13","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","38","",""
"","","","","","html-keyboard-response","137","844528","0.0-18.0-1.13","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1442","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","38","321.3","300"
"","","","","","html-keyboard-response","138","846079","0.0-18.0-0.14","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","39","",""
"","","","","","html-keyboard-response","139","849091","0.0-18.0-1.14","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1327","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","3000","","39","575.4211431702997","266.76"
"","","","","","html-keyboard-response","140","850744","0.0-18.0-0.15","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","40","",""
"","","","","","html-keyboard-response","141","853754","0.0-18.0-1.15","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1193","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","40","479.9211431702998","330.87"
"","","","","","html-keyboard-response","142","855324","0.0-18.0-0.16","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","41","",""
"","","","","","html-keyboard-response","143","858334","0.0-18.0-1.16","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","930","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","41","553.4711431702997","282.51"
"","","","","","html-keyboard-response","144","859888","0.0-18.0-0.17","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","42","",""
"","","","","","html-keyboard-response","145","862900","0.0-18.0-1.17","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1071","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","42","379.3711431702997","245.25"
"","","","","","html-keyboard-response","146","864453","0.0-18.0-0.18","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","43","",""
"","","","","","html-keyboard-response","147","867464","0.0-18.0-1.18","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1637","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","43","321.3","287.3327096511259"
"","","","","","html-keyboard-response","148","869025","0.0-18.0-0.19","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","44","",""
"","","","","","html-keyboard-response","149","872029","0.0-18.0-1.19","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1169","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","44","323.3","217.74551669457017"
"","","","","","html-keyboard-response","150","874032","0.0-18.0-0.20","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","45","",""
"","","","","","html-keyboard-response","151","877043","0.0-18.0-1.20","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","884","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","45","501","300"
"","","","","","html-keyboard-response","152","879047","0.0-18.0-0.21","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","46","",""
"","","","","","html-keyboard-response","153","882053","0.0-18.0-1.21","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1457","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","46","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","154","883611","0.0-18.0-0.22","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","47","",""
"","","","","","html-keyboard-response","155","886619","0.0-18.0-1.22","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1053","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","47","390.27114317029975","300"
"","","","","","html-keyboard-response","156","888176","0.0-18.0-0.23","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","48","",""
"","","","","","html-keyboard-response","157","891186","0.0-18.0-1.23","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1355","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","48","321.3","287.3327096511259"
"","","","","","html-keyboard-response","158","894205","0.0-19.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","3018","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","895757","0.0-20.0-0.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","49","",""
"","","","","","html-keyboard-response","160","896769","0.0-20.0-1.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","914","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","49","321.3","300"
"","","","","","html-keyboard-response","161","898256","0.0-20.0-0.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","50","",""
"","","","","","html-keyboard-response","162","899264","0.0-20.0-1.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1004","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","50","667.6211431702998","201.78"
"","","","","","html-keyboard-response","163","900821","0.0-20.0-0.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","51","",""
"","","","","","html-keyboard-response","164","901825","0.0-20.0-1.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","545","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","51","323.3","217.74551669457017"
"","","","","","html-keyboard-response","165","903487","0.0-20.0-0.3","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","52","",""
"","","","","","html-keyboard-response","166","904501","0.0-20.0-1.3","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","882","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","52","499","300"
"","","","","","html-keyboard-response","167","906052","0.0-20.0-0.4","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","53","",""
"","","","","","html-keyboard-response","168","907064","0.0-20.0-1.4","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","935","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","53","650.0211431702996","404.58"
"","","","","","html-keyboard-response","169","908618","0.0-20.0-0.5","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","54","",""
"","","","","","html-keyboard-response","170","909632","0.0-20.0-1.5","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","748","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","54","453.6711431702998","210.33"
"","","","","","html-keyboard-response","171","911183","0.0-20.0-0.6","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","55","",""
"","","","","","html-keyboard-response","172","912197","0.0-20.0-1.6","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","1000","","55","296.07114317029976","371.46"
"","","","","","html-keyboard-response","173","913683","0.0-20.0-0.7","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","56","",""
"","","","","","html-keyboard-response","174","914695","0.0-20.0-1.7","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","1000","","56","667.6211431702998","201.78"
"","","","","","html-keyboard-response","175","916248","0.0-20.0-0.8","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","57","",""
"","","","","","html-keyboard-response","176","917260","0.0-20.0-1.8","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","531","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","57","323.3","217.74551669457017"
"","","","","","html-keyboard-response","177","918829","0.0-20.0-0.9","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","58","",""
"","","","","","html-keyboard-response","178","919844","0.0-20.0-1.9","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","581","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","58","553.4711431702997","282.51"
"","","","","","html-keyboard-response","179","921411","0.0-20.0-0.10","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","59","",""
"","","","","","html-keyboard-response","180","922425","0.0-20.0-1.10","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","998","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","59","553.4711431702997","282.51"
"","","","","","html-keyboard-response","181","924427","0.0-20.0-0.11","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","60","",""
