"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-button-response","74","640380","0.0-11.3-0.3-4.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","3103","","","","","","","","","","","","","<p>To make sure you understood the task, we just have a <b>brief quiz</b> here.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","1","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","75","646674","0.0-11.3-1.3-0.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","6292","","","","","","","","","","","","","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, decide if the triangle is at the spot where the ball hit the triangle behind the screen. There is time limit for the response.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","76","658386","0.0-11.3-1.3-1.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","11706","","","","","","","","","","","","","","{""checkBallHitObstacle"":""Yes.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","77","661380","0.0-11.3-1.3-2.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","2987","","","","","","","","","","","","","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","78","664661","0.0-11.3-1.3-3.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","3273","","","","","","","","","","","","","","{""checkTimedResponse"":""Your response will not be recorded, and the trial will move to the next one.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","79","667991","0.0-11.3-1.3-4.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","3323","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""At the beginning of each block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","80","670706","0.0-11.3-1.3-5.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","2708","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","81","674552","0.0-11.3-1.3-6.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","3839","","","","","","","","","","","","","","{""checkTrianglePrecision"":""No. The proposed purple triangle is not in the correct position because it doesn't match the location of the white triangle exactly.""}","","","","","","","","","","[0]","","","",""
"","","","","","instructions","82","692546","0.0-12.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","[{""page_index"":0,""viewing_time"":5519},{""page_index"":1,""viewing_time"":4060},{""page_index"":2,""viewing_time"":3855},{""page_index"":3,""viewing_time"":4553}]","17987","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","83","698999","0.0-13.0-0.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","[{""page_index"":0,""viewing_time"":6452}]","6453","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","84","705965","0.0-13.0-1.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","6965","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","85","707545","0.0-13.0-2.0-0.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","86","710552","0.0-13.0-2.0-1.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","697","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","87","712106","0.0-13.0-2.0-0.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","88","715112","0.0-13.0-2.0-1.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1019","","","","","","","","","","","","","","f","yesOrNo_prac","","","","1","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","89","716670","0.0-13.0-2.0-0.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","90","719675","0.0-13.0-2.0-1.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1447","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","91","722820","0.0-13.0-3.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","3144","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","92","724933","0.0-13.0-4.0-0.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","93","725939","0.0-13.0-4.0-1.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","546","","","","","","","","","","","","","","j","yesOrNo_prac","","","","3","","","close gt","1000","","","","",""
"","","","","","html-keyboard-response","94","727520","0.0-13.0-4.0-0.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","95","728526","0.0-13.0-4.0-1.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","724","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","96","730087","0.0-13.0-4.0-0.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","97","731091","0.0-13.0-4.0-1.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","666","","","","","","","","","","","","","","f","yesOrNo_prac","","","","6","","","gt","1000","","","","",""
"","","","","","instructions","98","745483","0.0-13.0-5.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","[{""page_index"":0,""viewing_time"":14391}]","14391","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","99","747582","0.0-13.0-6.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","2098","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","100","749139","0.0-13.0-7.0-0.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","101","750143","0.0-13.0-7.0-1.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","855","","","","","","","","","","","","","","f","yesOrNo_prac","","","","6","","","close gt","1000","","","","",""
"","","","","","html-keyboard-response","102","751716","0.0-13.0-7.0-0.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","103","752720","0.0-13.0-7.0-1.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","935","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","104","754299","0.0-13.0-7.0-0.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","105","755304","0.0-13.0-7.0-1.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","713","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","106","756454","0.0-13.0-8.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1149","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","107","758028","0.0-13.0-9.0-0.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","108","761031","0.0-13.0-9.0-1.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","927","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","109","762609","0.0-13.0-9.0-0.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","110","765613","0.0-13.0-9.0-1.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1289","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","111","767186","0.0-13.0-9.0-0.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","112","770190","0.0-13.0-9.0-1.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1438","","","","","","","","","","","","","","f","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","instructions","113","781440","0.0-14.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","[{""page_index"":0,""viewing_time"":11246}]","11246","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","114","782956","0.0-15.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1515","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","115","784508","0.0-16.0-0.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","1","",""
"","","","","","html-keyboard-response","116","785513","0.0-16.0-1.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","924","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","1","499","300"
"","","","","","html-keyboard-response","117","787075","0.0-16.0-0.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","2","",""
"","","","","","html-keyboard-response","118","788080","0.0-16.0-1.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","869","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","","2","321.3","287.3327096511259"
"","","","","","html-keyboard-response","119","789567","0.0-16.0-0.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","120","790571","0.0-16.0-1.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","823","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","3","667.6211431702998","201.78"
"","","","","","html-keyboard-response","121","792133","0.0-16.0-0.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","4","",""
"","","","","","html-keyboard-response","122","793138","0.0-16.0-1.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","932","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","","4","356.42114317029973","357.87"
"","","","","","html-keyboard-response","123","794928","0.0-16.0-0.4","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","5","",""
"","","","","","html-keyboard-response","124","795933","0.0-16.0-1.4","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","gt","1000","","","5","308.07114317029976","253.89"
"","","","","","html-keyboard-response","125","797429","0.0-16.0-0.5","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","126","798434","0.0-16.0-1.5","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","674","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","6","605.4000000000001","151"
"","","","","","html-keyboard-response","127","799988","0.0-16.0-0.6","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","128","800992","0.0-16.0-1.6","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","923","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","7","575.4211431702997","266.76"
"","","","","","html-keyboard-response","129","802554","0.0-16.0-0.7","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","8","",""
"","","","","","html-keyboard-response","130","803558","0.0-16.0-1.7","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","867","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","8","499","151"
"","","","","","html-keyboard-response","131","805121","0.0-16.0-0.8","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","9","",""
"","","","","","html-keyboard-response","132","806125","0.0-16.0-1.8","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","693","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","9","499","300"
"","","","","","html-keyboard-response","133","807687","0.0-16.0-0.9","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","134","808692","0.0-16.0-1.9","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","913","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","10","603.4000000000001","151"
"","","","","","html-keyboard-response","135","810704","0.0-16.0-0.10","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","136","811708","0.0-16.0-1.10","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","825","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","","11","510.8711431702997","369.03"
"","","","","","html-keyboard-response","137","813719","0.0-16.0-0.11","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","138","814724","0.0-16.0-1.11","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","590","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","1000","","","12","501","300"
"","","","","","html-keyboard-response","139","816287","0.0-16.0-0.12","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","140","817291","0.0-16.0-1.12","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","947","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","","13","453.6711431702998","210.33"
"","","","","","html-keyboard-response","141","818868","0.0-16.0-0.13","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","14","",""
"","","","","","html-keyboard-response","142","819871","0.0-16.0-1.13","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","1000","","","14","553.4711431702997","282.51"
"","","","","","html-keyboard-response","143","821887","0.0-16.0-0.14","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","144","822891","0.0-16.0-1.14","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","824","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","15","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","145","824469","0.0-16.0-0.15","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","16","",""
"","","","","","html-keyboard-response","146","825473","0.0-16.0-1.15","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","857","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","","16","501","227.2843295913261"
"","","","","","html-keyboard-response","147","827269","0.0-16.0-0.16","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","17","",""
"","","","","","html-keyboard-response","148","828275","0.0-16.0-1.16","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","889","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","","17","321.3","151"
"","","","","","html-keyboard-response","149","829835","0.0-16.0-0.17","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","150","830839","0.0-16.0-1.17","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","754","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","","18","605.4000000000001","300"
"","","","","","html-keyboard-response","151","832636","0.0-16.0-0.18","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","152","833641","0.0-16.0-1.18","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","698","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","","19","308.07114317029976","253.89"
"","","","","","html-keyboard-response","153","835136","0.0-16.0-0.19","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","154","836140","0.0-16.0-1.19","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","965","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","20","605.4000000000001","300"
"","","","","","html-keyboard-response","155","837635","0.0-16.0-0.20","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","156","838640","0.0-16.0-1.20","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","606","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","","21","667.6211431702998","201.78"
"","","","","","html-keyboard-response","157","840202","0.0-16.0-0.21","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","158","841207","0.0-16.0-1.21","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","923","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","1000","","","22","379.3711431702997","245.25"
"","","","","","html-keyboard-response","159","842869","0.0-16.0-0.22","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","160","843874","0.0-16.0-1.22","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","655","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","23","479.9211431702998","330.87"
"","","","","","html-keyboard-response","161","845885","0.0-16.0-0.23","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","162","846891","0.0-16.0-1.23","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","1000","","","24","596.8711431702998","394.5"
"","","","","","html-keyboard-response","163","850597","0.0-17.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","3705","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","164","852384","0.0-18.0-0.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","165","855390","0.0-18.0-1.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1139","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","25","321.3","300"
"","","","","","html-keyboard-response","166","856950","0.0-18.0-0.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","26","",""
