"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","survey-multi-choice","88","1500192","0.0-11.3-1.3-3.3","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","8122","","","","","","","","","","","","","","{""checkTimedResponse"":""Your response will not be recorded, and the trial will move to the next one.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","89","1507921","0.0-11.3-1.3-4.3","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","7728","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""Before every individual trial.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","90","1513187","0.0-11.3-1.3-5.3","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","5266","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","91","1517753","0.0-11.3-1.3-6.3","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","4565","","","","","","","","","","","","","","{""checkTrianglePrecision"":""No. The proposed purple triangle is not in the correct position because it doesn't match the location of the white triangle exactly.""}","","","","","","","","","","[0]","","","",""
"","","","","","html-button-response","92","1519498","0.0-11.3-2.3-0.3","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1743","","","","","","","","","","","","","<p>Oops! You did not pass the quiz.</p><p>You will now repeat the instructions and practice.</p>","0","","","","","","","","","","","failed","","",""
"","","","","","instructions","93","1524844","0.0-11.4-0.5-0.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","[{""page_index"":0,""viewing_time"":1641},{""page_index"":1,""viewing_time"":1080},{""page_index"":2,""viewing_time"":1733},{""page_index"":3,""viewing_time"":892}]","5346","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","94","1530723","0.0-11.4-0.5-1.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","5376","","","","","","","","","","","","","<br>Remember! After a ball falls, the screen will disappear, and you'll decide if the proposed position is where the hidden triangle was. <br>You will now practice this by watching a few videos and making decisions.<p>To respond:<br style=""margin-bottom: 5px; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: #12AD2B;"">J for Yes</b>, if you think the triangle is in the correct position.<br style=""margin-top: 0; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: orange;"">F for No</b>, if you think the triangle is not in the correct position.</p><p>In this practice round, there is no time limit. Focus on getting comfortable with the task first.<br>Press either J or F to begin your practice trials.</p><img src = ""YesOrNo_instruction.png"" style=""width: 65%;""></img>","f","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","95","1532268","0.0-11.4-0.5-2.5-0.15","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","96","1534153","0.0-11.4-0.5-2.5-1.15","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1883","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","1","","","gt","NA","","","","",""
"","","","","","html-keyboard-response","97","1536269","0.0-11.4-0.5-2.5-0.16","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","666","350","3","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","98","1538023","0.0-11.4-0.5-2.5-1.16","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1753","","","","","","","","","","","","","","f","yesOrNo_prac_noTimed","","","","3","","","wrong direction","NA","","","","",""
"","","","","","html-keyboard-response","99","1539601","0.0-11.4-0.5-2.5-0.17","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","414","302","5","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","100","1541061","0.0-11.4-0.5-2.5-1.17","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1458","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","5","","","close gt","NA","","","","",""
"","","","","","instructions","101","1546599","0.0-11.4-0.5-3.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","[{""page_index"":0,""viewing_time"":2420},{""page_index"":1,""viewing_time"":3117}]","5538","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","102","1548715","0.0-11.4-0.5-4.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1614","","","","","","","","","","","","","<p>To make sure you understood the task, we just have a <b>brief quiz</b> here.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","1","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","103","1555229","0.0-11.4-1.4-0.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","6514","","","","","","","","","","","","","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, decide if the triangle is at the spot where the ball hit the triangle behind the screen. There is time limit for the response.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","104","1560143","0.0-11.4-1.4-1.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","4913","","","","","","","","","","","","","","{""checkBallHitObstacle"":""No.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","105","1564905","0.0-11.4-1.4-2.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","4761","","","","","","","","","","","","","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","106","1568291","0.0-11.4-1.4-3.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","3385","","","","","","","","","","","","","","{""checkTimedResponse"":""Your response will not be recorded, and the trial will move to the next one.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","107","1582352","0.0-11.4-1.4-4.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","14060","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""Before every individual trial.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","108","1587168","0.0-11.4-1.4-5.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","4815","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","109","1590081","0.0-11.4-1.4-6.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2913","","","","","","","","","","","","","","{""checkTrianglePrecision"":""No. The proposed purple triangle is not in the correct position because it doesn't match the location of the white triangle exactly.""}","","","","","","","","","","[0]","","","",""
"","","","","","html-button-response","110","1591950","0.0-11.4-2.4-0.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1868","","","","","","","","","","","","","<p>Oops! You did not pass the quiz.</p><p>You will now repeat the instructions and practice.</p>","0","","","","","","","","","","","failed","","",""
"","","","","","instructions","111","1597264","0.0-11.5-0.6-0.6","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","[{""page_index"":0,""viewing_time"":1507},{""page_index"":1,""viewing_time"":1011},{""page_index"":2,""viewing_time"":1598},{""page_index"":3,""viewing_time"":1198}]","5314","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","112","1601554","0.0-11.5-0.6-1.6","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","3788","","","","","","","","","","","","","<br>Remember! After a ball falls, the screen will disappear, and you'll decide if the proposed position is where the hidden triangle was. <br>You will now practice this by watching a few videos and making decisions.<p>To respond:<br style=""margin-bottom: 5px; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: #12AD2B;"">J for Yes</b>, if you think the triangle is in the correct position.<br style=""margin-top: 0; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: orange;"">F for No</b>, if you think the triangle is not in the correct position.</p><p>In this practice round, there is no time limit. Focus on getting comfortable with the task first.<br>Press either J or F to begin your practice trials.</p><img src = ""YesOrNo_instruction.png"" style=""width: 65%;""></img>","j","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","113","1603654","0.0-11.5-0.6-2.6-0.18","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","666","350","3","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","114","1605097","0.0-11.5-0.6-2.6-1.18","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1441","","","","","","","","","","","","","","f","yesOrNo_prac_noTimed","","","","3","","","wrong direction","NA","","","","",""
"","","","","","html-keyboard-response","115","1606670","0.0-11.5-0.6-2.6-0.19","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","414","302","5","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","116","1608799","0.0-11.5-0.6-2.6-1.19","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2127","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","5","","","close gt","NA","","","","",""
"","","","","","html-keyboard-response","117","1610354","0.0-11.5-0.6-2.6-0.20","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","118","1611599","0.0-11.5-0.6-2.6-1.20","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1244","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","1","","","gt","NA","","","","",""
"","","","","","instructions","119","1615650","0.0-11.5-0.6-3.6","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","[{""page_index"":0,""viewing_time"":2094},{""page_index"":1,""viewing_time"":1956}]","4051","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","120","1617767","0.0-11.5-0.6-4.6","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1615","","","","","","","","","","","","","<p>To make sure you understood the task, we just have a <b>brief quiz</b> here.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","1","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","121","1621008","0.0-11.5-1.5-0.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","3240","","","","","","","","","","","","","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, decide if the triangle is at the spot where the ball hit the triangle behind the screen. There is time limit for the response.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","122","1625755","0.0-11.5-1.5-1.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","4747","","","","","","","","","","","","","","{""checkBallHitObstacle"":""Yes.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","123","1628850","0.0-11.5-1.5-2.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","3094","","","","","","","","","","","","","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","124","1631165","0.0-11.5-1.5-3.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2314","","","","","","","","","","","","","","{""checkTimedResponse"":""Your response will not be recorded, and the trial will move to the next one.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","125","1635599","0.0-11.5-1.5-4.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","4433","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""At the beginning of each block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","126","1639235","0.0-11.5-1.5-5.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","3636","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","127","1643641","0.0-11.5-1.5-6.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","4405","","","","","","","","","","","","","","{""checkTrianglePrecision"":""No. The proposed purple triangle is not in the correct position because it doesn't match the location of the white triangle exactly.""}","","","","","","","","","","[0]","","","",""
"","","","","","instructions","128","1675536","0.0-12.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","[{""page_index"":0,""viewing_time"":12466},{""page_index"":1,""viewing_time"":7436},{""page_index"":2,""viewing_time"":6626},{""page_index"":3,""viewing_time"":5365}]","31894","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","129","1684898","0.0-13.0-0.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","[{""page_index"":0,""viewing_time"":9361}]","9361","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","130","1689824","0.0-13.0-1.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","4925","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","131","1691407","0.0-13.0-2.0-0.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","132","1694410","0.0-13.0-2.0-1.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2474","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","133","1695974","0.0-13.0-2.0-0.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","134","1698976","0.0-13.0-2.0-1.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","947","","","","","","","","","","","","","","f","yesOrNo_prac","","","","1","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","135","1700540","0.0-13.0-2.0-0.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","136","1703542","0.0-13.0-2.0-1.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1154","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","137","1705596","0.0-13.0-3.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2053","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","138","1707174","0.0-13.0-4.0-0.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","139","1708177","0.0-13.0-4.0-1.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","140","1709740","0.0-13.0-4.0-0.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","141","1710742","0.0-13.0-4.0-1.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","828","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","142","1712857","0.0-13.0-4.0-0.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","143","1713859","0.0-13.0-4.0-1.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","771","","","","","","","","","","","","","","j","yesOrNo_prac","","","","3","","","close gt","1000","","","","",""
"","","","","","instructions","144","1720854","0.0-13.0-5.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","[{""page_index"":0,""viewing_time"":6994}]","6995","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","145","1723619","0.0-13.0-6.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2764","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","146","1725190","0.0-13.0-7.0-0.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","147","1726193","0.0-13.0-7.0-1.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","688","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","148","1727773","0.0-13.0-7.0-0.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","149","1728776","0.0-13.0-7.0-1.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","855","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","150","1730340","0.0-13.0-7.0-0.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","151","1731343","0.0-13.0-7.0-1.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","538","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","1000","","","","",""
"","","","","","html-keyboard-response","152","1733644","0.0-13.0-8.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2300","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","153","1735224","0.0-13.0-9.0-0.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","154","1738227","0.0-13.0-9.0-1.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","847","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","155","1739808","0.0-13.0-9.0-0.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","156","1742810","0.0-13.0-9.0-1.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1360","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","157","1744392","0.0-13.0-9.0-0.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","158","1747394","0.0-13.0-9.0-1.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1749","","","","","","","","","","","","","","f","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","instructions","159","1751421","0.0-14.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","[{""page_index"":0,""viewing_time"":4026}]","4027","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","160","1753781","0.0-15.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2359","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","161","1755792","0.0-16.0-0.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","1","",""
"","","","","","html-keyboard-response","162","1758794","0.0-16.0-1.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1633","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","1","501","300"
"","","","","","html-keyboard-response","163","1760458","0.0-16.0-0.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","2","",""
"","","","","","html-keyboard-response","164","1763460","0.0-16.0-1.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","825","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","2","479.9211431702998","330.87"
"","","","","","html-keyboard-response","165","1765025","0.0-16.0-0.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","3","",""
"","","","","","html-keyboard-response","166","1768027","0.0-16.0-1.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1749","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","3","356.42114317029973","357.87"
"","","","","","html-keyboard-response","167","1769609","0.0-16.0-0.3","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","4","",""
"","","","","","html-keyboard-response","168","1772611","0.0-16.0-1.3","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1148","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","4","501","300"
