"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","instructions","77","616377","0.0-14.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","[{""page_index"":0,""viewing_time"":15582}]","15582","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","618731","0.0-15.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","2353","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","620292","0.0-16.0-0.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","1","",""
"","","","","","html-keyboard-response","80","621295","0.0-16.0-1.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","1000","","","1","605.4000000000001","300"
"","","","","","html-keyboard-response","81","623092","0.0-16.0-0.1","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","2","",""
"","","","","","html-keyboard-response","82","624093","0.0-16.0-1.1","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","682","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","","2","321.3","151"
"","","","","","html-keyboard-response","83","625675","0.0-16.0-0.2","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","84","626678","0.0-16.0-1.2","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","1000","","","3","501","227.2843295913261"
"","","","","","html-keyboard-response","85","628259","0.0-16.0-0.3","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","86","629260","0.0-16.0-1.3","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","1000","","","4","553.4711431702997","282.51"
"","","","","","html-keyboard-response","87","630826","0.0-16.0-0.4","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","5","",""
"","","","","","html-keyboard-response","88","631828","0.0-16.0-1.4","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","770","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","5","536.4288568297004","300"
"","","","","","html-keyboard-response","89","633392","0.0-16.0-0.5","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","90","634394","0.0-16.0-1.5","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","873","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","6","321.3","300"
"","","","","","html-keyboard-response","91","636409","0.0-16.0-0.6","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","92","637410","0.0-16.0-1.6","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","1000","","","7","536.4288568297004","300"
"","","","","","html-keyboard-response","93","638975","0.0-16.0-0.7","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","8","",""
"","","","","","html-keyboard-response","94","639977","0.0-16.0-1.7","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","568","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","","8","390.27114317029975","300"
"","","","","","html-keyboard-response","95","641542","0.0-16.0-0.8","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","9","",""
"","","","","","html-keyboard-response","96","642544","0.0-16.0-1.8","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","556","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","9","453.6711431702998","210.33"
"","","","","","html-keyboard-response","97","644558","0.0-16.0-0.9","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","98","645560","0.0-16.0-1.9","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","719","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","10","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","99","647225","0.0-16.0-0.10","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","100","648227","0.0-16.0-1.10","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","674","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","11","479.9211431702998","330.87"
"","","","","","html-keyboard-response","101","649792","0.0-16.0-0.11","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","102","650794","0.0-16.0-1.11","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","543","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","","12","321.3","300"
"","","","","","html-keyboard-response","103","652358","0.0-16.0-0.12","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","104","653360","0.0-16.0-1.12","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","1000","","","13","321.3","287.3327096511259"
"","","","","","html-keyboard-response","105","655025","0.0-16.0-0.13","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","14","",""
"","","","","","html-keyboard-response","106","656027","0.0-16.0-1.13","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","806","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","14","499","300"
"","","","","","html-keyboard-response","107","658043","0.0-16.0-0.14","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","15","",""
"","","","","","html-keyboard-response","108","659044","0.0-16.0-1.14","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","457","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","15","536.4288568297004","300"
"","","","","","html-keyboard-response","109","660608","0.0-16.0-0.15","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","16","",""
"","","","","","html-keyboard-response","110","661610","0.0-16.0-1.15","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","441","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","16","390.27114317029975","300"
"","","","","","html-keyboard-response","111","663175","0.0-16.0-0.16","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","112","664177","0.0-16.0-1.16","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","gt","1000","","","17","356.42114317029973","357.87"
"","","","","","html-keyboard-response","113","666192","0.0-16.0-0.17","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","114","667194","0.0-16.0-1.17","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","725","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","","18","596.8711431702998","394.5"
"","","","","","html-keyboard-response","115","668991","0.0-16.0-0.18","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","19","",""
"","","","","","html-keyboard-response","116","669992","0.0-16.0-1.18","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","684","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","","19","321.3","151"
"","","","","","html-keyboard-response","117","671559","0.0-16.0-0.19","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","118","672561","0.0-16.0-1.19","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","620","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","20","650.0211431702996","404.58"
"","","","","","html-keyboard-response","119","674125","0.0-16.0-0.20","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","21","",""
"","","","","","html-keyboard-response","120","675127","0.0-16.0-1.20","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","638","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","","21","323.3","217.74551669457017"
"","","","","","html-keyboard-response","121","676692","0.0-16.0-0.21","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","122","677694","0.0-16.0-1.21","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","948","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","1000","","","22","379.3711431702997","245.25"
"","","","","","html-keyboard-response","123","679258","0.0-16.0-0.22","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","124","680260","0.0-16.0-1.22","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","469","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","23","321.3","287.3327096511259"
"","","","","","html-keyboard-response","125","681825","0.0-16.0-0.23","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","126","682827","0.0-16.0-1.23","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","351","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","","24","499","300"
"","","","","","html-keyboard-response","127","690702","0.0-17.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","7875","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","692258","0.0-18.0-0.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","129","695260","0.0-18.0-1.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","829","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","25","499","300"
"","","","","","html-keyboard-response","130","697275","0.0-18.0-0.1","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","131","700278","0.0-18.0-1.1","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1060","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","26","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","132","702075","0.0-18.0-0.2","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","133","705077","0.0-18.0-1.2","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1155","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","27","308.07114317029976","253.89"
"","","","","","html-keyboard-response","134","706642","0.0-18.0-0.3","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","135","709644","0.0-18.0-1.3","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1301","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","28","453.6711431702998","210.33"
"","","","","","html-keyboard-response","136","711441","0.0-18.0-0.4","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","137","714443","0.0-18.0-1.4","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","762","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","29","321.3","151"
"","","","","","html-keyboard-response","138","716008","0.0-18.0-0.5","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","139","719009","0.0-18.0-1.5","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","2667","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","30","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","140","721025","0.0-18.0-0.6","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","31","",""
"","","","","","html-keyboard-response","141","724027","0.0-18.0-1.6","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1343","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","31","501","151"
"","","","","","html-keyboard-response","142","725524","0.0-18.0-0.7","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","143","728525","0.0-18.0-1.7","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1437","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","32","605.4000000000001","300"
"","","","","","html-keyboard-response","144","730091","0.0-18.0-0.8","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","145","733094","0.0-18.0-1.8","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","2013","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","33","650.0211431702996","404.58"
"","","","","","html-keyboard-response","146","734657","0.0-18.0-0.9","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","147","737659","0.0-18.0-1.9","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1487","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","34","453.6711431702998","210.33"
"","","","","","html-keyboard-response","148","739674","0.0-18.0-0.10","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","35","",""
"","","","","","html-keyboard-response","149","742677","0.0-18.0-1.10","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1644","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","35","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","150","744691","0.0-18.0-0.11","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","151","747693","0.0-18.0-1.11","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1232","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","36","501","151"
"","","","","","html-keyboard-response","152","749274","0.0-18.0-0.12","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","153","752276","0.0-18.0-1.12","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1039","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","37","501","300"
"","","","","","html-keyboard-response","154","754074","0.0-18.0-0.13","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","155","757076","0.0-18.0-1.13","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1463","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","38","321.3","151"
"","","","","","html-keyboard-response","156","758875","0.0-18.0-0.14","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","157","761878","0.0-18.0-1.14","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1693","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","39","321.3","300"
"","","","","","html-keyboard-response","158","763675","0.0-18.0-0.15","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","159","766677","0.0-18.0-1.15","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1189","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","40","308.07114317029976","253.89"
"","","","","","html-keyboard-response","160","768241","0.0-18.0-0.16","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","161","771244","0.0-18.0-1.16","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1037","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","41","390.27114317029975","300"
"","","","","","html-keyboard-response","162","772908","0.0-18.0-0.17","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","163","775909","0.0-18.0-1.17","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","2097","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","42","499","189.92909825697632"
"","","","","","html-keyboard-response","164","777474","0.0-18.0-0.18","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","165","780476","0.0-18.0-1.18","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1300","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","43","321.3","300"
"","","","","","html-keyboard-response","166","782491","0.0-18.0-0.19","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","167","785493","0.0-18.0-1.19","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","789","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","44","596.8711431702998","394.5"
"","","","","","html-keyboard-response","168","787057","0.0-18.0-0.20","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","169","790060","0.0-18.0-1.20","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","753","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","45","650.0211431702996","404.58"
"","","","","","html-keyboard-response","170","792074","0.0-18.0-0.21","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","171","795076","0.0-18.0-1.21","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","946","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","46","510.8711431702997","369.03"
"","","","","","html-keyboard-response","172","796658","0.0-18.0-0.22","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","173","799660","0.0-18.0-1.22","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","2672","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","47","553.4711431702997","282.51"
"","","","","","html-keyboard-response","174","801224","0.0-18.0-0.23","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","48","",""
