"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","77","483036","0.0-13.0-4.0-1.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","386","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","78","485155","0.0-13.0-4.0-0.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","79","486168","0.0-13.0-4.0-1.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","602","","","","","","","","","","","","","","j","yesOrNo_prac","","","","3","","","close gt","1000","","","","",""
"","","","","","instructions","80","491924","0.0-13.0-5.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","[{""page_index"":0,""viewing_time"":5755}]","5755","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","494084","0.0-13.0-6.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","2159","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","82","495655","0.0-13.0-7.0-0.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","83","496670","0.0-13.0-7.0-1.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","506","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","84","498221","0.0-13.0-7.0-0.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","85","499236","0.0-13.0-7.0-1.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","525","","","","","","","","","","","","","","f","yesOrNo_prac","","","","6","","","close gt","1000","","","","",""
"","","","","","html-keyboard-response","86","500821","0.0-13.0-7.0-0.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","87","501836","0.0-13.0-7.0-1.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","710","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","88","503967","0.0-13.0-8.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","2130","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","505555","0.0-13.0-9.0-0.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","90","508570","0.0-13.0-9.0-1.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","616","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","91","510154","0.0-13.0-9.0-0.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","92","513168","0.0-13.0-9.0-1.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","945","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","93","514754","0.0-13.0-9.0-0.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","94","517769","0.0-13.0-9.0-1.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1091","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","instructions","95","526146","0.0-14.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","[{""page_index"":0,""viewing_time"":8375}]","8375","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","96","530394","0.0-15.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","4246","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","97","532404","0.0-16.0-0.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","1","",""
"","","","","","html-keyboard-response","98","533417","0.0-16.0-1.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","496","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","1","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","99","534970","0.0-16.0-0.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","2","",""
"","","","","","html-keyboard-response","100","535980","0.0-16.0-1.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","494","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","2","323.3","297.4070551689986"
"","","","","","html-keyboard-response","101","537537","0.0-16.0-0.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","102","538550","0.0-16.0-1.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","435","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","","3","356.42114317029973","357.87"
"","","","","","html-keyboard-response","103","540103","0.0-16.0-0.3","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","4","",""
"","","","","","html-keyboard-response","104","541106","0.0-16.0-1.3","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","850","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","4","453.6711431702998","210.33"
"","","","","","html-keyboard-response","105","542904","0.0-16.0-0.4","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","106","543916","0.0-16.0-1.4","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","474","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","","5","321.3","151"
"","","","","","html-keyboard-response","107","545937","0.0-16.0-0.5","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","6","",""
"","","","","","html-keyboard-response","108","546952","0.0-16.0-1.5","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","678","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","1000","","","6","501","300"
"","","","","","html-keyboard-response","109","548970","0.0-16.0-0.6","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","110","549981","0.0-16.0-1.6","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","487","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","7","501","151"
"","","","","","html-keyboard-response","111","551537","0.0-16.0-0.7","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","8","",""
"","","","","","html-keyboard-response","112","552552","0.0-16.0-1.7","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","744","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","8","536.4288568297004","300"
"","","","","","html-keyboard-response","113","554572","0.0-16.0-0.8","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","114","555574","0.0-16.0-1.8","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","319","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","9","510.8711431702997","369.03"
"","","","","","html-keyboard-response","115","557136","0.0-16.0-0.9","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","10","",""
"","","","","","html-keyboard-response","116","558151","0.0-16.0-1.9","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","825","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","10","499","151"
"","","","","","html-keyboard-response","117","560170","0.0-16.0-0.10","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","11","",""
"","","","","","html-keyboard-response","118","561185","0.0-16.0-1.10","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","414","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","11","536.4288568297004","300"
"","","","","","html-keyboard-response","119","562736","0.0-16.0-0.11","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","120","563749","0.0-16.0-1.11","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","591","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","12","323.3","297.4070551689986"
"","","","","","html-keyboard-response","121","565303","0.0-16.0-0.12","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","122","566318","0.0-16.0-1.12","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","418","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","13","390.27114317029975","300"
"","","","","","html-keyboard-response","123","567802","0.0-16.0-0.13","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","14","",""
"","","","","","html-keyboard-response","124","568804","0.0-16.0-1.13","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","470","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","14","667.6211431702998","201.78"
"","","","","","html-keyboard-response","125","570369","0.0-16.0-0.14","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","126","571372","0.0-16.0-1.14","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","457","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","15","323.3","217.74551669457017"
"","","","","","html-keyboard-response","127","572936","0.0-16.0-0.15","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","16","",""
"","","","","","html-keyboard-response","128","573950","0.0-16.0-1.15","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","470","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","16","605.4000000000001","300"
"","","","","","html-keyboard-response","129","575969","0.0-16.0-0.16","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","130","576971","0.0-16.0-1.16","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","438","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","17","510.8711431702997","369.03"
"","","","","","html-keyboard-response","131","578536","0.0-16.0-0.17","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","132","579538","0.0-16.0-1.17","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","327","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","18","605.4000000000001","300"
"","","","","","html-keyboard-response","133","581136","0.0-16.0-0.18","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","134","582150","0.0-16.0-1.18","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","274","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","19","553.4711431702997","282.51"
"","","","","","html-keyboard-response","135","583702","0.0-16.0-0.19","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","136","584718","0.0-16.0-1.19","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","411","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","20","321.3","287.3327096511259"
"","","","","","html-keyboard-response","137","586503","0.0-16.0-0.20","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","138","587506","0.0-16.0-1.20","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","372","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","","21","321.3","300"
"","","","","","html-keyboard-response","139","589169","0.0-16.0-0.21","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","140","590184","0.0-16.0-1.21","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","789","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","22","479.9211431702998","330.87"
"","","","","","html-keyboard-response","141","591969","0.0-16.0-0.22","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","142","592984","0.0-16.0-1.22","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","393","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","","23","308.07114317029976","253.89"
"","","","","","html-keyboard-response","143","594535","0.0-16.0-0.23","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","24","",""
"","","","","","html-keyboard-response","144","595546","0.0-16.0-1.23","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","481","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","24","499","300"
"","","","","","html-keyboard-response","145","597465","0.0-17.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1918","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","146","599469","0.0-18.0-0.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","25","",""
"","","","","","html-keyboard-response","147","602484","0.0-18.0-1.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","453","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","25","501","300"
"","","","","","html-keyboard-response","148","604035","0.0-18.0-0.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","149","607048","0.0-18.0-1.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","2119","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","26","323.3","297.4070551689986"
"","","","","","html-keyboard-response","150","609068","0.0-18.0-0.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","27","",""
"","","","","","html-keyboard-response","151","612084","0.0-18.0-1.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","597","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","27","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","152","613668","0.0-18.0-0.3","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","28","",""
"","","","","","html-keyboard-response","153","616682","0.0-18.0-1.3","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","582","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","28","553.4711431702997","282.51"
"","","","","","html-keyboard-response","154","618234","0.0-18.0-0.4","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","155","621247","0.0-18.0-1.4","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1404","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","29","390.27114317029975","300"
"","","","","","html-keyboard-response","156","622734","0.0-18.0-0.5","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","157","625740","0.0-18.0-1.5","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","991","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","30","605.4000000000001","151"
"","","","","","html-keyboard-response","158","627768","0.0-18.0-0.6","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","159","630784","0.0-18.0-1.6","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1722","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","31","510.8711431702997","369.03"
"","","","","","html-keyboard-response","160","632334","0.0-18.0-0.7","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","161","635346","0.0-18.0-1.7","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","849","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","32","605.4000000000001","300"
"","","","","","html-keyboard-response","162","636901","0.0-18.0-0.8","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","163","639916","0.0-18.0-1.8","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","694","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","33","356.42114317029973","357.87"
"","","","","","html-keyboard-response","164","641567","0.0-18.0-0.9","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","34","",""
"","","","","","html-keyboard-response","165","644569","0.0-18.0-1.9","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1025","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","34","479.9211431702998","330.87"
"","","","","","html-keyboard-response","166","646134","0.0-18.0-0.10","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","167","649149","0.0-18.0-1.10","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","611","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","35","356.42114317029973","357.87"
"","","","","","html-keyboard-response","168","650700","0.0-18.0-0.11","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","169","653715","0.0-18.0-1.11","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","420","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","36","323.3","217.74551669457017"
"","","","","","html-keyboard-response","170","655267","0.0-18.0-0.12","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","37","",""
