"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"true","false","[]","[]","[]","preload","0","92","0.0-0.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","18888","0.0-1.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","[{""page_index"":0,""viewing_time"":18795}]","18795","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","2","20902","0.0-2.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","1494","765","true","chrome","131.0.0","false","Windows 10","true","29.99","true","true","","","","","","","","","","","","","","","","",""
"","","","","","external-html","3","34668","0.0-3.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","13704","","","","","","","","","","","","consent.html","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","4","39345","0.0-4.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","4363","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","5","41368","0.0-5.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","1494","934","true","chrome","131.0.0","false","Windows 10","true","30","true","true","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","41634","0.0-6.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","264","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press 'Space' to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","45867","0.0-7.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","4232","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press the 'f' key to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press f to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>","f","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","8","47009","0.0-8.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1141","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press the 'j' key to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press j to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>","j","","","","","","","","","","","","","",""
"","","","","","browser-check","9","49018","0.0-9.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","1494","934","true","chrome","131.0.0","false","Windows 10","true","30","true","true","","","","","","","","","","","","","","","","",""
