"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","173","487185","0.0-20.0-0.7","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","56","",""
"","","","","","html-keyboard-response","174","488200","0.0-20.0-1.7","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","456","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","56","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","175","489751","0.0-20.0-0.8","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","57","",""
"","","","","","html-keyboard-response","176","490755","0.0-20.0-1.8","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","523","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","57","536.4288568297004","300"
"","","","","","html-keyboard-response","177","492551","0.0-20.0-0.9","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","58","",""
"","","","","","html-keyboard-response","178","493566","0.0-20.0-1.9","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","618","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","58","321.3","300"
"","","","","","html-keyboard-response","179","495351","0.0-20.0-0.10","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","59","",""
"","","","","","html-keyboard-response","180","496358","0.0-20.0-1.10","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","626","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","59","321.3","151"
"","","","","","html-keyboard-response","181","497935","0.0-20.0-0.11","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","60","",""
"","","","","","html-keyboard-response","182","498950","0.0-20.0-1.11","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","715","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","1000","","60","501","300"
"","","","","","html-keyboard-response","183","500501","0.0-20.0-0.12","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","61","",""
"","","","","","html-keyboard-response","184","501508","0.0-20.0-1.12","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","487","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","1000","","61","575.4211431702997","266.76"
"","","","","","html-keyboard-response","185","503518","0.0-20.0-0.13","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","62","",""
"","","","","","html-keyboard-response","186","504533","0.0-20.0-1.13","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","445","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","1000","","62","501","300"
"","","","","","html-keyboard-response","187","506318","0.0-20.0-0.14","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","63","",""
"","","","","","html-keyboard-response","188","507333","0.0-20.0-1.14","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","716","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","63","308.07114317029976","253.89"
"","","","","","html-keyboard-response","189","508884","0.0-20.0-0.15","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","64","",""
"","","","","","html-keyboard-response","190","509897","0.0-20.0-1.15","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","646","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","64","605.4000000000001","300"
"","","","","","html-keyboard-response","191","511901","0.0-20.0-0.16","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","65","",""
"","","","","","html-keyboard-response","192","512906","0.0-20.0-1.16","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","785","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","65","501","300"
"","","","","","html-keyboard-response","193","514401","0.0-20.0-0.17","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","66","",""
"","","","","","html-keyboard-response","194","515405","0.0-20.0-1.17","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","544","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","66","667.6211431702998","201.78"
"","","","","","html-keyboard-response","195","516967","0.0-20.0-0.18","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","67","",""
"","","","","","html-keyboard-response","196","517975","0.0-20.0-1.18","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","825","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","67","296.07114317029976","371.46"
"","","","","","html-keyboard-response","197","519533","0.0-20.0-0.19","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","68","",""
"","","","","","html-keyboard-response","198","520550","0.0-20.0-1.19","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","733","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","68","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","199","522101","0.0-20.0-0.20","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","69","",""
"","","","","","html-keyboard-response","200","523106","0.0-20.0-1.20","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","602","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","1000","","69","379.3711431702997","245.25"
"","","","","","html-keyboard-response","201","524667","0.0-20.0-0.21","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","70","",""
"","","","","","html-keyboard-response","202","525678","0.0-20.0-1.21","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","775","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","70","390.27114317029975","300"
"","","","","","html-keyboard-response","203","527684","0.0-20.0-0.22","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","71","",""
"","","","","","html-keyboard-response","204","528699","0.0-20.0-1.22","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","783","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","71","501","151"
"","","","","","html-keyboard-response","205","530184","0.0-20.0-0.23","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","72","",""
"","","","","","html-keyboard-response","206","531196","0.0-20.0-1.23","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","794","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","72","605.4000000000001","300"
"","","","","","html-keyboard-response","207","534246","0.0-21.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","3048","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","536250","0.0-22.0-0.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","73","",""
"","","","","","html-keyboard-response","209","537255","0.0-22.0-1.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","710","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","73","501","151"
"","","","","","html-keyboard-response","210","538817","0.0-22.0-0.1","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","74","",""
"","","","","","html-keyboard-response","211","539835","0.0-22.0-1.1","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","568","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","74","650.0211431702996","404.58"
"","","","","","html-keyboard-response","212","541402","0.0-22.0-0.2","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","75","",""
"","","","","","html-keyboard-response","213","542414","0.0-22.0-1.2","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","416","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","75","323.3","217.74551669457017"
"","","","","","html-keyboard-response","214","543967","0.0-22.0-0.3","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","76","",""
"","","","","","html-keyboard-response","215","544974","0.0-22.0-1.3","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","539","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","76","321.3","287.3327096511259"
"","","","","","html-keyboard-response","216","546984","0.0-22.0-0.4","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","77","",""
"","","","","","html-keyboard-response","217","547986","0.0-22.0-1.4","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","571","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","77","596.8711431702998","394.5"
"","","","","","html-keyboard-response","218","549567","0.0-22.0-0.5","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","78","",""
"","","","","","html-keyboard-response","219","550581","0.0-22.0-1.5","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","548","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","78","501","227.2843295913261"
"","","","","","html-keyboard-response","220","552584","0.0-22.0-0.6","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","79","",""
"","","","","","html-keyboard-response","221","553596","0.0-22.0-1.6","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","577","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","79","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","222","555600","0.0-22.0-0.7","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","80","",""
"","","","","","html-keyboard-response","223","556615","0.0-22.0-1.7","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","613","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","80","536.4288568297004","300"
"","","","","","html-keyboard-response","224","558166","0.0-22.0-0.8","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","81","",""
"","","","","","html-keyboard-response","225","559169","0.0-22.0-1.8","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","802","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","81","453.6711431702998","210.33"
"","","","","","html-keyboard-response","226","560733","0.0-22.0-0.9","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","82","",""
"","","","","","html-keyboard-response","227","561739","0.0-22.0-1.9","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","382","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","82","390.27114317029975","300"
"","","","","","html-keyboard-response","228","563533","0.0-22.0-0.10","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","83","",""
"","","","","","html-keyboard-response","229","564551","0.0-22.0-1.10","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","403","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","83","308.07114317029976","253.89"
"","","","","","html-keyboard-response","230","566117","0.0-22.0-0.11","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","84","",""
"","","","","","html-keyboard-response","231","567121","0.0-22.0-1.11","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","493","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","84","379.3711431702997","245.25"
"","","","","","html-keyboard-response","232","569133","0.0-22.0-0.12","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","85","",""
"","","","","","html-keyboard-response","233","570135","0.0-22.0-1.12","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","485","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","85","596.8711431702998","394.5"
"","","","","","html-keyboard-response","234","571700","0.0-22.0-0.13","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","86","",""
"","","","","","html-keyboard-response","235","572705","0.0-22.0-1.13","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","549","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","86","356.42114317029973","357.87"
"","","","","","html-keyboard-response","236","574266","0.0-22.0-0.14","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","87","",""
"","","","","","html-keyboard-response","237","575280","0.0-22.0-1.14","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","639","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","87","356.42114317029973","357.87"
"","","","","","html-keyboard-response","238","576933","0.0-22.0-0.15","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","88","",""
"","","","","","html-keyboard-response","239","577947","0.0-22.0-1.15","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","654","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","88","499","189.92909825697632"
"","","","","","html-keyboard-response","240","579500","0.0-22.0-0.16","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","89","",""
"","","","","","html-keyboard-response","241","580502","0.0-22.0-1.16","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","558","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","89","390.27114317029975","300"
"","","","","","html-keyboard-response","242","582066","0.0-22.0-0.17","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","90","",""
"","","","","","html-keyboard-response","243","583069","0.0-22.0-1.17","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","711","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","90","575.4211431702997","266.76"
"","","","","","html-keyboard-response","244","585082","0.0-22.0-0.18","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","91","",""
"","","","","","html-keyboard-response","245","586085","0.0-22.0-1.18","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","599","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","91","510.8711431702997","369.03"
"","","","","","html-keyboard-response","246","587750","0.0-22.0-0.19","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","92","",""
"","","","","","html-keyboard-response","247","588752","0.0-22.0-1.19","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","589","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","92","499","189.92909825697632"
"","","","","","html-keyboard-response","248","590316","0.0-22.0-0.20","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","93","",""
"","","","","","html-keyboard-response","249","591328","0.0-22.0-1.20","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","836","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","93","650.0211431702996","404.58"
"","","","","","html-keyboard-response","250","593333","0.0-22.0-0.21","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","94","",""
"","","","","","html-keyboard-response","251","594348","0.0-22.0-1.21","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","484","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","94","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","252","595900","0.0-22.0-0.22","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","95","",""
"","","","","","html-keyboard-response","253","596915","0.0-22.0-1.22","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","776","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","95","323.3","297.4070551689986"
"","","","","","html-keyboard-response","254","598466","0.0-22.0-0.23","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","96","",""
"","","","","","html-keyboard-response","255","599479","0.0-22.0-1.23","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","657","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","96","323.3","297.4070551689986"
"","","","","","html-keyboard-response","256","601550","0.0-23.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","2070","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","603116","0.0-24.0-0.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","97","",""
"","","","","","html-keyboard-response","258","606118","0.0-24.0-1.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","558","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","97","499","300"
"","","","","","html-keyboard-response","259","607683","0.0-24.0-0.1","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","98","",""
"","","","","","html-keyboard-response","260","610697","0.0-24.0-1.1","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","558","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","98","650.0211431702996","404.58"
"","","","","","html-keyboard-response","261","612349","0.0-24.0-0.2","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","99","",""
"","","","","","html-keyboard-response","262","615352","0.0-24.0-1.2","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","535","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","99","499","189.92909825697632"
"","","","","","html-keyboard-response","263","616916","0.0-24.0-0.3","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","100","",""
"","","","","","html-keyboard-response","264","619933","0.0-24.0-1.3","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","462","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","100","379.3711431702997","245.25"
"","","","","","html-keyboard-response","265","621599","0.0-24.0-0.4","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","101","",""
"","","","","","html-keyboard-response","266","624613","0.0-24.0-1.4","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","716","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","101","499","300"
"","","","","","html-keyboard-response","267","626099","0.0-24.0-0.5","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","102","",""
"","","","","","html-keyboard-response","268","629102","0.0-24.0-1.5","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","721","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","102","605.4000000000001","151"
