"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","83","1707295","0.0-16.0-0.2","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","3","",""
"","","","","","html-keyboard-response","84","1710301","0.0-16.0-1.2","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","3000","","","3","501","151"
"","","","","","html-keyboard-response","85","1711856","0.0-16.0-0.3","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","4","",""
"","","","","","html-keyboard-response","86","1714863","0.0-16.0-1.3","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","348","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","4","650.0211431702996","404.58"
"","","","","","html-keyboard-response","87","1716869","0.0-16.0-0.4","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","88","1719876","0.0-16.0-1.4","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","393","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","5","510.8711431702997","369.03"
"","","","","","html-keyboard-response","89","1721431","0.0-16.0-0.5","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","6","",""
"","","","","","html-keyboard-response","90","1724434","0.0-16.0-1.5","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1051","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","6","575.4211431702997","266.76"
"","","","","","html-keyboard-response","91","1725993","0.0-16.0-0.6","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","7","",""
"","","","","","html-keyboard-response","92","1728999","0.0-16.0-1.6","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","267","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","7","605.4000000000001","300"
"","","","","","html-keyboard-response","93","1731005","0.0-16.0-0.7","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","8","",""
"","","","","","html-keyboard-response","94","1734009","0.0-16.0-1.7","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","348","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","8","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","95","1735567","0.0-16.0-0.8","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","96","1738573","0.0-16.0-1.8","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","mid","3000","","","9","499","300"
"","","","","","html-keyboard-response","97","1740066","0.0-16.0-0.9","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","10","",""
"","","","","","html-keyboard-response","98","1743072","0.0-16.0-1.9","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","474","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","10","605.4000000000001","300"
"","","","","","html-keyboard-response","99","1744628","0.0-16.0-0.10","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","100","1747634","0.0-16.0-1.10","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","731","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","11","390.27114317029975","300"
"","","","","","html-keyboard-response","101","1749189","0.0-16.0-0.11","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","102","1752196","0.0-16.0-1.11","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","376","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","12","453.6711431702998","210.33"
"","","","","","html-keyboard-response","103","1753688","0.0-16.0-0.12","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","104","1756695","0.0-16.0-1.12","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1304","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","13","605.4000000000001","151"
"","","","","","html-keyboard-response","105","1758271","0.0-16.0-0.13","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","106","1761273","0.0-16.0-1.13","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","312","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","14","501","300"
"","","","","","html-keyboard-response","107","1762937","0.0-16.0-0.14","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","15","",""
"","","","","","html-keyboard-response","108","1765942","0.0-16.0-1.14","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","599","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","","15","479.9211431702998","330.87"
"","","","","","html-keyboard-response","109","1767498","0.0-16.0-0.15","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","110","1770505","0.0-16.0-1.15","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","513","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","16","390.27114317029975","300"
"","","","","","html-keyboard-response","111","1772164","0.0-16.0-0.16","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","112","1775170","0.0-16.0-1.16","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","971","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","17","499","300"
"","","","","","html-keyboard-response","113","1776830","0.0-16.0-0.17","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","114","1779836","0.0-16.0-1.17","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1163","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","18","499","189.92909825697632"
"","","","","","html-keyboard-response","115","1781412","0.0-16.0-0.18","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","116","1784415","0.0-16.0-1.18","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1924","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","19","501","227.2843295913261"
"","","","","","html-keyboard-response","117","1785974","0.0-16.0-0.19","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","20","",""
"","","","","","html-keyboard-response","118","1788977","0.0-16.0-1.19","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","mid","3000","","","20","390.27114317029975","300"
"","","","","","html-keyboard-response","119","1790556","0.0-16.0-0.20","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","21","",""
"","","","","","html-keyboard-response","120","1793563","0.0-16.0-1.20","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","480","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","21","501","227.2843295913261"
"","","","","","html-keyboard-response","121","1795118","0.0-16.0-0.21","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","22","",""
"","","","","","html-keyboard-response","122","1798124","0.0-16.0-1.21","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","465","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","22","321.3","300"
"","","","","","html-keyboard-response","123","1800131","0.0-16.0-0.22","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","124","1803137","0.0-16.0-1.22","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","965","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","23","536.4288568297004","300"
"","","","","","html-keyboard-response","125","1805144","0.0-16.0-0.23","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","126","1808150","0.0-16.0-1.23","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1980","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","24","596.8711431702998","394.5"
"","","","","","html-keyboard-response","127","1810120","0.0-17.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1969","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","1811780","0.0-18.0-0.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","25","",""
"","","","","","html-keyboard-response","129","1812782","0.0-18.0-1.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","503","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","25","479.9211431702998","330.87"
"","","","","","html-keyboard-response","130","1814343","0.0-18.0-0.1","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","131","1815346","0.0-18.0-1.1","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","800","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","","26","453.6711431702998","210.33"
"","","","","","html-keyboard-response","132","1816904","0.0-18.0-0.2","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","27","",""
"","","","","","html-keyboard-response","133","1817905","0.0-18.0-1.2","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","498","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","27","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","134","1819565","0.0-18.0-0.3","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","28","",""
"","","","","","html-keyboard-response","135","1820567","0.0-18.0-1.3","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","lp","1000","","","28","499","189.92909825697632"
"","","","","","html-keyboard-response","136","1822064","0.0-18.0-0.4","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","137","1823071","0.0-18.0-1.4","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","603","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","29","605.4000000000001","300"
"","","","","","html-keyboard-response","138","1824626","0.0-18.0-0.5","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","139","1825628","0.0-18.0-1.5","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","615","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","30","323.3","217.74551669457017"
"","","","","","html-keyboard-response","140","1827188","0.0-18.0-0.6","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","141","1828191","0.0-18.0-1.6","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","356","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","","31","323.3","217.74551669457017"
"","","","","","html-keyboard-response","142","1829750","0.0-18.0-0.7","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","143","1830757","0.0-18.0-1.7","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","lp","1000","","","32","323.3","297.4070551689986"
"","","","","","html-keyboard-response","144","1832763","0.0-18.0-0.8","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","145","1833764","0.0-18.0-1.8","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","271","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","33","510.8711431702997","369.03"
"","","","","","html-keyboard-response","146","1835430","0.0-18.0-0.9","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","147","1836435","0.0-18.0-1.9","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","364","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","34","479.9211431702998","330.87"
"","","","","","html-keyboard-response","148","1837992","0.0-18.0-0.10","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","35","",""
"","","","","","html-keyboard-response","149","1838998","0.0-18.0-1.10","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","500","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","35","499","300"
"","","","","","html-keyboard-response","150","1840790","0.0-18.0-0.11","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","151","1841796","0.0-18.0-1.11","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","670","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","36","321.3","151"
"","","","","","html-keyboard-response","152","1843289","0.0-18.0-0.12","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","37","",""
"","","","","","html-keyboard-response","153","1844296","0.0-18.0-1.12","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","540","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","37","667.6211431702998","201.78"
"","","","","","html-keyboard-response","154","1845851","0.0-18.0-0.13","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","155","1846858","0.0-18.0-1.13","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","756","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","38","536.4288568297004","300"
"","","","","","html-keyboard-response","156","1848413","0.0-18.0-0.14","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","157","1849420","0.0-18.0-1.14","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","895","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","39","453.6711431702998","210.33"
"","","","","","html-keyboard-response","158","1851427","0.0-18.0-0.15","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","40","",""
"","","","","","html-keyboard-response","159","1852433","0.0-18.0-1.15","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","868","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","40","501","300"
"","","","","","html-keyboard-response","160","1854093","0.0-18.0-0.16","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","161","1855096","0.0-18.0-1.16","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","mid","1000","","","41","499","300"
"","","","","","html-keyboard-response","162","1856653","0.0-18.0-0.17","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","163","1857655","0.0-18.0-1.17","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","515","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","42","321.3","300"
"","","","","","html-keyboard-response","164","1859446","0.0-18.0-0.18","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","165","1860452","0.0-18.0-1.18","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","381","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","43","321.3","151"
"","","","","","html-keyboard-response","166","1862459","0.0-18.0-0.19","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","167","1863463","0.0-18.0-1.19","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","486","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","44","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","168","1865473","0.0-18.0-0.20","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","169","1866475","0.0-18.0-1.20","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","304","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","45","536.4288568297004","300"
"","","","","","html-keyboard-response","170","1868485","0.0-18.0-0.21","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","46","",""
"","","","","","html-keyboard-response","171","1869490","0.0-18.0-1.21","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","526","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","46","501","151"
"","","","","","html-keyboard-response","172","1871048","0.0-18.0-0.22","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","47","",""
"","","","","","html-keyboard-response","173","1872053","0.0-18.0-1.22","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","463","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","47","321.3","300"
"","","","","","html-keyboard-response","174","1873610","0.0-18.0-0.23","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","175","1874616","0.0-18.0-1.23","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","786","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","48","499","151"
"","","","","","html-keyboard-response","176","1876055","0.0-19.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1438","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","1877720","0.0-20.0-0.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","178","1878722","0.0-20.0-1.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","348","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","49","499","189.92909825697632"
"","","","","","html-keyboard-response","179","1880282","0.0-20.0-0.1","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","50","",""
"","","","","","html-keyboard-response","180","1881285","0.0-20.0-1.1","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","510","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","50","390.27114317029975","300"
"","","","","","html-keyboard-response","181","1882844","0.0-20.0-0.2","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","51","",""
