"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","79","1381209","0.0-16.0-0.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","1","",""
"","","","","","html-keyboard-response","80","1382217","0.0-16.0-1.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","726","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","1","321.3","300"
"","","","","","html-keyboard-response","81","1383753","0.0-16.0-0.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","2","",""
"","","","","","html-keyboard-response","82","1384763","0.0-16.0-1.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","645","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","2","603.4000000000001","151"
"","","","","","html-keyboard-response","83","1386305","0.0-16.0-0.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","3","",""
"","","","","","html-keyboard-response","84","1387312","0.0-16.0-1.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","875","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","3","499","151"
"","","","","","html-keyboard-response","85","1388863","0.0-16.0-0.3","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","86","1389869","0.0-16.0-1.3","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","669","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","4","575.4211431702997","266.76"
"","","","","","html-keyboard-response","87","1391429","0.0-16.0-0.4","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","88","1392434","0.0-16.0-1.4","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","933","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","5","603.4000000000001","151"
"","","","","","html-keyboard-response","89","1393994","0.0-16.0-0.5","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","6","",""
"","","","","","html-keyboard-response","90","1394999","0.0-16.0-1.5","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","707","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","6","453.6711431702998","210.33"
"","","","","","html-keyboard-response","91","1396555","0.0-16.0-0.6","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","7","",""
"","","","","","html-keyboard-response","92","1397563","0.0-16.0-1.6","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","778","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","","7","501","227.2843295913261"
"","","","","","html-keyboard-response","93","1399205","0.0-16.0-0.7","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","8","",""
"","","","","","html-keyboard-response","94","1400210","0.0-16.0-1.7","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","753","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","8","499","189.92909825697632"
"","","","","","html-keyboard-response","95","1401784","0.0-16.0-0.8","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","96","1402791","0.0-16.0-1.8","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","506","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","9","501","300"
"","","","","","html-keyboard-response","97","1404348","0.0-16.0-0.9","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","10","",""
"","","","","","html-keyboard-response","98","1405358","0.0-16.0-1.9","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","915","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","10","323.3","217.74551669457017"
"","","","","","html-keyboard-response","99","1406895","0.0-16.0-0.10","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","100","1407902","0.0-16.0-1.10","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","mid","1000","","","11","536.4288568297004","300"
"","","","","","html-keyboard-response","101","1409461","0.0-16.0-0.11","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","102","1410466","0.0-16.0-1.11","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","gt","1000","","","12","356.42114317029973","357.87"
"","","","","","html-keyboard-response","103","1412024","0.0-16.0-0.12","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","104","1413032","0.0-16.0-1.12","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","664","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","13","356.42114317029973","357.87"
"","","","","","html-keyboard-response","105","1415037","0.0-16.0-0.13","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","106","1416044","0.0-16.0-1.13","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","815","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","14","536.4288568297004","300"
"","","","","","html-keyboard-response","107","1417604","0.0-16.0-0.14","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","108","1418609","0.0-16.0-1.14","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","768","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","15","296.07114317029976","371.46"
"","","","","","html-keyboard-response","109","1420167","0.0-16.0-0.15","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","16","",""
"","","","","","html-keyboard-response","110","1421173","0.0-16.0-1.15","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","674","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","16","536.4288568297004","300"
"","","","","","html-keyboard-response","111","1422713","0.0-16.0-0.16","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","112","1423719","0.0-16.0-1.16","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","641","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","17","499","151"
"","","","","","html-keyboard-response","113","1425277","0.0-16.0-0.17","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","114","1426283","0.0-16.0-1.17","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","mid","1000","","","18","390.27114317029975","300"
"","","","","","html-keyboard-response","115","1428290","0.0-16.0-0.18","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","19","",""
"","","","","","html-keyboard-response","116","1429297","0.0-16.0-1.18","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","1000","","","19","510.8711431702997","369.03"
"","","","","","html-keyboard-response","117","1430838","0.0-16.0-0.19","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","118","1431844","0.0-16.0-1.19","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","868","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","20","323.3","217.74551669457017"
"","","","","","html-keyboard-response","119","1433618","0.0-16.0-0.20","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","120","1434625","0.0-16.0-1.20","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","618","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","21","321.3","151"
"","","","","","html-keyboard-response","121","1436616","0.0-16.0-0.21","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","22","",""
"","","","","","html-keyboard-response","122","1437620","0.0-16.0-1.21","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","1000","","","22","596.8711431702998","394.5"
"","","","","","html-keyboard-response","123","1439630","0.0-16.0-0.22","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","124","1440637","0.0-16.0-1.22","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","719","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","23","510.8711431702997","369.03"
"","","","","","html-keyboard-response","125","1442629","0.0-16.0-0.23","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","126","1443635","0.0-16.0-1.23","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","562","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","24","501","300"
"","","","","","html-keyboard-response","127","1446481","0.0-17.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","2845","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","1447988","0.0-18.0-0.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","129","1450996","0.0-18.0-1.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1241","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","25","453.6711431702998","210.33"
"","","","","","html-keyboard-response","130","1452553","0.0-18.0-0.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","26","",""
"","","","","","html-keyboard-response","131","1455558","0.0-18.0-1.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1157","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","26","390.27114317029975","300"
"","","","","","html-keyboard-response","132","1457345","0.0-18.0-0.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","133","1460353","0.0-18.0-1.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","999","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","27","308.07114317029976","253.89"
"","","","","","html-keyboard-response","134","1461890","0.0-18.0-0.3","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","135","1464896","0.0-18.0-1.3","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","981","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","28","575.4211431702997","266.76"
"","","","","","html-keyboard-response","136","1466455","0.0-18.0-0.4","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","137","1469460","0.0-18.0-1.4","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1296","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","29","536.4288568297004","300"
"","","","","","html-keyboard-response","138","1471465","0.0-18.0-0.5","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","139","1474471","0.0-18.0-1.5","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","665","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","30","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","140","1476043","0.0-18.0-0.6","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","31","",""
"","","","","","html-keyboard-response","141","1479049","0.0-18.0-1.6","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","828","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","31","501","227.2843295913261"
"","","","","","html-keyboard-response","142","1480838","0.0-18.0-0.7","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","143","1483844","0.0-18.0-1.7","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1022","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","32","321.3","300"
"","","","","","html-keyboard-response","144","1485417","0.0-18.0-0.8","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","145","1488423","0.0-18.0-1.8","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","971","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","33","501","300"
"","","","","","html-keyboard-response","146","1489979","0.0-18.0-0.9","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","147","1492985","0.0-18.0-1.9","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1018","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","34","650.0211431702996","404.58"
"","","","","","html-keyboard-response","148","1494990","0.0-18.0-0.10","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","149","1497997","0.0-18.0-1.10","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","684","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","35","596.8711431702998","394.5"
"","","","","","html-keyboard-response","150","1499554","0.0-18.0-0.11","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","151","1502561","0.0-18.0-1.11","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","817","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","36","321.3","287.3327096511259"
"","","","","","html-keyboard-response","152","1504115","0.0-18.0-0.12","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","153","1507122","0.0-18.0-1.12","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","827","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","37","499","300"
"","","","","","html-keyboard-response","154","1508644","0.0-18.0-0.13","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","155","1511649","0.0-18.0-1.13","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1186","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","38","390.27114317029975","300"
"","","","","","html-keyboard-response","156","1513306","0.0-18.0-0.14","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","39","",""
"","","","","","html-keyboard-response","157","1516315","0.0-18.0-1.14","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","695","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","39","479.9211431702998","330.87"
"","","","","","html-keyboard-response","158","1517801","0.0-18.0-0.15","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","159","1520809","0.0-18.0-1.15","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","950","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","40","605.4000000000001","300"
"","","","","","html-keyboard-response","160","1522463","0.0-18.0-0.16","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","161","1525471","0.0-18.0-1.16","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","721","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","41","479.9211431702998","330.87"
"","","","","","html-keyboard-response","162","1527475","0.0-18.0-0.17","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","163","1530484","0.0-18.0-1.17","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1167","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","42","536.4288568297004","300"
"","","","","","html-keyboard-response","164","1532037","0.0-18.0-0.18","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","165","1535044","0.0-18.0-1.18","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1089","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","43","453.6711431702998","210.33"
"","","","","","html-keyboard-response","166","1537048","0.0-18.0-0.19","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","167","1540056","0.0-18.0-1.19","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1466","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","44","536.4288568297004","300"
"","","","","","html-keyboard-response","168","1542060","0.0-18.0-0.20","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","169","1545068","0.0-18.0-1.20","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","622","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","45","501","300"
"","","","","","html-keyboard-response","170","1547072","0.0-18.0-0.21","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","171","1550080","0.0-18.0-1.21","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","647","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","46","510.8711431702997","369.03"
"","","","","","html-keyboard-response","172","1551567","0.0-18.0-0.22","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","173","1554576","0.0-18.0-1.22","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","674","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","47","605.4000000000001","151"
"","","","","","html-keyboard-response","174","1556364","0.0-18.0-0.23","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","175","1559370","0.0-18.0-1.23","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1082","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","48","308.07114317029976","253.89"
"","","","","","html-keyboard-response","176","1562675","0.0-19.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","3304","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
