"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","76","952269","0.0-13.0-9.0-1.2","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1305","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","instructions","77","960142","0.0-14.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","[{""page_index"":0,""viewing_time"":7873}]","7873","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","964081","0.0-15.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","3938","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","965644","0.0-16.0-0.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","1","",""
"","","","","","html-keyboard-response","80","966661","0.0-16.0-1.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","lp","1000","","","1","323.3","217.74551669457017"
"","","","","","html-keyboard-response","81","968227","0.0-16.0-0.1","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","2","",""
"","","","","","html-keyboard-response","82","969230","0.0-16.0-1.1","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","1000","","","2","321.3","287.3327096511259"
"","","","","","html-keyboard-response","83","971245","0.0-16.0-0.2","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","84","972249","0.0-16.0-1.2","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","958","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","3","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","85","973910","0.0-16.0-0.3","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","4","",""
"","","","","","html-keyboard-response","86","974914","0.0-16.0-1.3","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","gt","1000","","","4","479.9211431702998","330.87"
"","","","","","html-keyboard-response","87","976926","0.0-16.0-0.4","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","88","977937","0.0-16.0-1.4","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","985","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","5","501","151"
"","","","","","html-keyboard-response","89","979494","0.0-16.0-0.5","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","90","980500","0.0-16.0-1.5","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","981","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","6","603.4000000000001","151"
"","","","","","html-keyboard-response","91","982511","0.0-16.0-0.6","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","92","983517","0.0-16.0-1.6","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","946","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","1000","","","7","501","300"
"","","","","","html-keyboard-response","93","985073","0.0-16.0-0.7","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","8","",""
"","","","","","html-keyboard-response","94","986077","0.0-16.0-1.7","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","868","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","","8","321.3","287.3327096511259"
"","","","","","html-keyboard-response","95","988094","0.0-16.0-0.8","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","96","989109","0.0-16.0-1.8","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","1000","","","9","536.4288568297004","300"
"","","","","","html-keyboard-response","97","990606","0.0-16.0-0.9","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","98","991610","0.0-16.0-1.9","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","618","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","10","605.4000000000001","300"
"","","","","","html-keyboard-response","99","993178","0.0-16.0-0.10","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","11","",""
"","","","","","html-keyboard-response","100","994188","0.0-16.0-1.10","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","754","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","11","356.42114317029973","357.87"
"","","","","","html-keyboard-response","101","995744","0.0-16.0-0.11","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","102","996755","0.0-16.0-1.11","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","721","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","1000","","","12","323.3","297.4070551689986"
"","","","","","html-keyboard-response","103","998760","0.0-16.0-0.12","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","104","999770","0.0-16.0-1.12","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","865","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","","13","596.8711431702998","394.5"
"","","","","","html-keyboard-response","105","1001422","0.0-16.0-0.13","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","14","",""
"","","","","","html-keyboard-response","106","1002427","0.0-16.0-1.13","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","987","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","14","499","189.92909825697632"
"","","","","","html-keyboard-response","107","1003993","0.0-16.0-0.14","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","108","1005003","0.0-16.0-1.14","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","556","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","15","575.4211431702997","266.76"
"","","","","","html-keyboard-response","109","1006576","0.0-16.0-0.15","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","110","1007582","0.0-16.0-1.15","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","814","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","","16","553.4711431702997","282.51"
"","","","","","html-keyboard-response","111","1009242","0.0-16.0-0.16","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","112","1010260","0.0-16.0-1.16","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","750","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","17","479.9211431702998","330.87"
"","","","","","html-keyboard-response","113","1012059","0.0-16.0-0.17","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","114","1013071","0.0-16.0-1.17","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","797","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","18","308.07114317029976","253.89"
"","","","","","html-keyboard-response","115","1014725","0.0-16.0-0.18","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","116","1015747","0.0-16.0-1.18","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","967","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","19","499","300"
"","","","","","html-keyboard-response","117","1017541","0.0-16.0-0.19","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","20","",""
"","","","","","html-keyboard-response","118","1018548","0.0-16.0-1.19","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","gt","1000","","","20","308.07114317029976","253.89"
"","","","","","html-keyboard-response","119","1020042","0.0-16.0-0.20","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","120","1021052","0.0-16.0-1.20","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","948","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","21","605.4000000000001","151"
"","","","","","html-keyboard-response","121","1023059","0.0-16.0-0.21","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","122","1024063","0.0-16.0-1.21","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","998","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","22","501","151"
"","","","","","html-keyboard-response","123","1025859","0.0-16.0-0.22","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","23","",""
"","","","","","html-keyboard-response","124","1026863","0.0-16.0-1.22","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","832","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","23","321.3","151"
"","","","","","html-keyboard-response","125","1028424","0.0-16.0-0.23","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","24","",""
"","","","","","html-keyboard-response","126","1029433","0.0-16.0-1.23","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","899","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","24","323.3","297.4070551689986"
"","","","","","html-keyboard-response","127","1030938","0.0-17.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1504","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","1032941","0.0-18.0-0.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","129","1035951","0.0-18.0-1.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1024","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","25","510.8711431702997","369.03"
"","","","","","html-keyboard-response","130","1037957","0.0-18.0-0.1","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","131","1040969","0.0-18.0-1.1","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","966","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","26","501","300"
"","","","","","html-keyboard-response","132","1042524","0.0-18.0-0.2","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","133","1045530","0.0-18.0-1.2","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1082","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","27","321.3","300"
"","","","","","html-keyboard-response","134","1047188","0.0-18.0-0.3","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","135","1050191","0.0-18.0-1.3","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","670","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","28","499","189.92909825697632"
"","","","","","html-keyboard-response","136","1051775","0.0-18.0-0.4","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","137","1054784","0.0-18.0-1.4","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","963","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","29","501","300"
"","","","","","html-keyboard-response","138","1056574","0.0-18.0-0.5","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","139","1059577","0.0-18.0-1.5","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1615","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","30","308.07114317029976","253.89"
"","","","","","html-keyboard-response","140","1061140","0.0-18.0-0.6","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","141","1064149","0.0-18.0-1.6","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1335","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","31","575.4211431702997","266.76"
"","","","","","html-keyboard-response","142","1065702","0.0-18.0-0.7","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","143","1068708","0.0-18.0-1.7","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1185","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","32","499","300"
"","","","","","html-keyboard-response","144","1070273","0.0-18.0-0.8","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","145","1073290","0.0-18.0-1.8","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1248","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","33","603.4000000000001","151"
"","","","","","html-keyboard-response","146","1075306","0.0-18.0-0.9","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","34","",""
"","","","","","html-keyboard-response","147","1078311","0.0-18.0-1.9","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1449","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","34","536.4288568297004","300"
"","","","","","html-keyboard-response","148","1079805","0.0-18.0-0.10","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","149","1082818","0.0-18.0-1.10","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1973","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","35","605.4000000000001","300"
"","","","","","html-keyboard-response","150","1084372","0.0-18.0-0.11","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","151","1087382","0.0-18.0-1.11","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1748","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","36","390.27114317029975","300"
"","","","","","html-keyboard-response","152","1089039","0.0-18.0-0.12","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","153","1092046","0.0-18.0-1.12","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1703","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","37","499","189.92909825697632"
"","","","","","html-keyboard-response","154","1093705","0.0-18.0-0.13","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","155","1096723","0.0-18.0-1.13","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1881","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","38","479.9211431702998","330.87"
"","","","","","html-keyboard-response","156","1098289","0.0-18.0-0.14","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","157","1101299","0.0-18.0-1.14","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1001","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","39","296.07114317029976","371.46"
"","","","","","html-keyboard-response","158","1102854","0.0-18.0-0.15","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","40","",""
"","","","","","html-keyboard-response","159","1105856","0.0-18.0-1.15","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1266","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","40","321.3","300"
"","","","","","html-keyboard-response","160","1107356","0.0-18.0-0.16","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","41","",""
"","","","","","html-keyboard-response","161","1110372","0.0-18.0-1.16","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1463","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","41","605.4000000000001","151"
"","","","","","html-keyboard-response","162","1111955","0.0-18.0-0.17","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","163","1114961","0.0-18.0-1.17","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1035","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","42","501","227.2843295913261"
"","","","","","html-keyboard-response","164","1116972","0.0-18.0-0.18","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","43","",""
"","","","","","html-keyboard-response","165","1119984","0.0-18.0-1.18","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","906","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","43","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","166","1121538","0.0-18.0-0.19","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","167","1124549","0.0-18.0-1.19","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","2393","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","44","356.42114317029973","357.87"
"","","","","","html-keyboard-response","168","1126037","0.0-18.0-0.20","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","169","1129049","0.0-18.0-1.20","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1426","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","45","605.4000000000001","151"
"","","","","","html-keyboard-response","170","1130604","0.0-18.0-0.21","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","171","1133614","0.0-18.0-1.21","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","2123","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","46","650.0211431702996","404.58"
"","","","","","html-keyboard-response","172","1135169","0.0-18.0-0.22","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","47","",""
"","","","","","html-keyboard-response","173","1138177","0.0-18.0-1.22","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","739","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","47","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","174","1139737","0.0-18.0-0.23","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","48","",""
