"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","56","453705","0.0-13.0-9.0-1.1","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1057","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","",""
"","","","","","html-keyboard-response","57","455288","0.0-13.0-9.0-0.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","58","458293","0.0-13.0-9.0-1.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","899","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","",""
"","","","","","instructions","59","475446","0.0-14.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","[{""page_index"":0,""viewing_time"":17149}]","17150","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","479095","0.0-15.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","3647","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","480650","0.0-16.0-0.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","1","",""
"","","","","","html-keyboard-response","62","481661","0.0-16.0-1.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","892","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","1","499","151"
"","","","","","html-keyboard-response","63","483218","0.0-16.0-0.1","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","2","",""
"","","","","","html-keyboard-response","64","484239","0.0-16.0-1.1","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","930","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","2","499","300"
"","","","","","html-keyboard-response","65","485801","0.0-16.0-0.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","3","",""
"","","","","","html-keyboard-response","66","486821","0.0-16.0-1.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","799","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","3","390.27114317029975","300"
"","","","","","html-keyboard-response","67","488385","0.0-16.0-0.3","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","4","",""
"","","","","","html-keyboard-response","68","489390","0.0-16.0-1.3","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","709","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","4","390.27114317029975","300"
"","","","","","html-keyboard-response","69","490950","0.0-16.0-0.4","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","5","",""
"","","","","","html-keyboard-response","70","491955","0.0-16.0-1.4","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","953","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","1000","","5","379.3711431702997","245.25"
"","","","","","html-keyboard-response","71","493967","0.0-16.0-0.5","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","6","",""
"","","","","","html-keyboard-response","72","494973","0.0-16.0-1.5","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","1000","","6","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","73","496768","0.0-16.0-0.6","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","7","",""
"","","","","","html-keyboard-response","74","497785","0.0-16.0-1.6","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","700","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","7","321.3","300"
"","","","","","html-keyboard-response","75","499800","0.0-16.0-0.7","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","8","",""
