"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","175","695477","0.0-20.0-0.8","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","57","",""
"","","","","","html-keyboard-response","176","698496","0.0-20.0-1.8","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","934","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","57","321.3","151"
"","","","","","html-keyboard-response","177","700060","0.0-20.0-0.9","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","58","",""
"","","","","","html-keyboard-response","178","703064","0.0-20.0-1.9","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","667","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","58","499","300"
"","","","","","html-keyboard-response","179","705076","0.0-20.0-0.10","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","59","",""
"","","","","","html-keyboard-response","180","708083","0.0-20.0-1.10","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","746","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","59","536.4288568297004","300"
"","","","","","html-keyboard-response","181","709659","0.0-20.0-0.11","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","60","",""
"","","","","","html-keyboard-response","182","712671","0.0-20.0-1.11","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","151","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","60","501","300"
"","","","","","html-keyboard-response","183","714225","0.0-20.0-0.12","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","61","",""
"","","","","","html-keyboard-response","184","717238","0.0-20.0-1.12","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","132","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","61","650.0211431702996","404.58"
"","","","","","html-keyboard-response","185","718792","0.0-20.0-0.13","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","62","",""
"","","","","","html-keyboard-response","186","721797","0.0-20.0-1.13","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","484","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","62","323.3","297.4070551689986"
"","","","","","html-keyboard-response","187","723592","0.0-20.0-0.14","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","63","",""
"","","","","","html-keyboard-response","188","726604","0.0-20.0-1.14","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","942","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","63","321.3","151"
"","","","","","html-keyboard-response","189","728258","0.0-20.0-0.15","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","64","",""
"","","","","","html-keyboard-response","190","731276","0.0-20.0-1.15","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","733","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","64","499","189.92909825697632"
"","","","","","html-keyboard-response","191","733290","0.0-20.0-0.16","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","65","",""
"","","","","","html-keyboard-response","192","736298","0.0-20.0-1.16","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","981","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","65","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","193","737856","0.0-20.0-0.17","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","66","",""
"","","","","","html-keyboard-response","194","740869","0.0-20.0-1.17","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1204","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","66","605.4000000000001","300"
"","","","","","html-keyboard-response","195","742422","0.0-20.0-0.18","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","67","",""
"","","","","","html-keyboard-response","196","745426","0.0-20.0-1.18","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","485","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","3000","","67","575.4211431702997","266.76"
"","","","","","html-keyboard-response","197","746988","0.0-20.0-0.19","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","68","",""
"","","","","","html-keyboard-response","198","749993","0.0-20.0-1.19","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","404","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","68","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","199","751554","0.0-20.0-0.20","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","69","",""
"","","","","","html-keyboard-response","200","754560","0.0-20.0-1.20","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","869","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","69","321.3","300"
"","","","","","html-keyboard-response","201","756121","0.0-20.0-0.21","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","70","",""
"","","","","","html-keyboard-response","202","759129","0.0-20.0-1.21","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1000","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","70","499","300"
"","","","","","html-keyboard-response","203","761136","0.0-20.0-0.22","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","71","",""
"","","","","","html-keyboard-response","204","764142","0.0-20.0-1.22","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1483","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","71","596.8711431702998","394.5"
"","","","","","html-keyboard-response","205","765703","0.0-20.0-0.23","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","72","",""
"","","","","","html-keyboard-response","206","768710","0.0-20.0-1.23","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","824","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","72","390.27114317029975","300"
"","","","","","html-keyboard-response","207","770551","0.0-21.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1840","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","772126","0.0-22.0-0.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","73","",""
"","","","","","html-keyboard-response","209","775136","0.0-22.0-1.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","794","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","73","650.0211431702996","404.58"
"","","","","","html-keyboard-response","210","776702","0.0-22.0-0.1","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","74","",""
"","","","","","html-keyboard-response","211","779720","0.0-22.0-1.1","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","733","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","74","390.27114317029975","300"
"","","","","","html-keyboard-response","212","781384","0.0-22.0-0.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","75","",""
"","","","","","html-keyboard-response","213","784396","0.0-22.0-1.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","199","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","75","499","300"
"","","","","","html-keyboard-response","214","785883","0.0-22.0-0.3","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","76","",""
"","","","","","html-keyboard-response","215","788898","0.0-22.0-1.3","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","835","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","76","605.4000000000001","151"
"","","","","","html-keyboard-response","216","790450","0.0-22.0-0.4","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","77","",""
"","","","","","html-keyboard-response","217","793457","0.0-22.0-1.4","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","517","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","77","605.4000000000001","300"
"","","","","","html-keyboard-response","218","795466","0.0-22.0-0.5","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","78","",""
"","","","","","html-keyboard-response","219","798482","0.0-22.0-1.5","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1306","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","78","510.8711431702997","369.03"
"","","","","","html-keyboard-response","220","800497","0.0-22.0-0.6","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","79","",""
"","","","","","html-keyboard-response","221","803512","0.0-22.0-1.6","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","749","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","79","501","151"
"","","","","","html-keyboard-response","222","805063","0.0-22.0-0.7","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","80","",""
"","","","","","html-keyboard-response","223","808072","0.0-22.0-1.7","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","966","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","80","296.07114317029976","371.46"
"","","","","","html-keyboard-response","224","810079","0.0-22.0-0.8","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","81","",""
"","","","","","html-keyboard-response","225","813088","0.0-22.0-1.8","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","620","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","81","596.8711431702998","394.5"
"","","","","","html-keyboard-response","226","814582","0.0-22.0-0.9","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","82","",""
"","","","","","html-keyboard-response","227","817591","0.0-22.0-1.9","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1817","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","82","605.4000000000001","300"
"","","","","","html-keyboard-response","228","819596","0.0-22.0-0.10","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","83","",""
"","","","","","html-keyboard-response","229","822608","0.0-22.0-1.10","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","938","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","83","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","230","824164","0.0-22.0-0.11","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","84","",""
"","","","","","html-keyboard-response","231","827171","0.0-22.0-1.11","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1650","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","84","499","151"
"","","","","","html-keyboard-response","232","828747","0.0-22.0-0.12","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","85","",""
"","","","","","html-keyboard-response","233","831754","0.0-22.0-1.12","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","704","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","85","553.4711431702997","282.51"
"","","","","","html-keyboard-response","234","833412","0.0-22.0-0.13","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","86","",""
"","","","","","html-keyboard-response","235","836418","0.0-22.0-1.13","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1584","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","86","479.9211431702998","330.87"
"","","","","","html-keyboard-response","236","837978","0.0-22.0-0.14","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","87","",""
"","","","","","html-keyboard-response","237","840991","0.0-22.0-1.14","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","905","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","87","536.4288568297004","300"
"","","","","","html-keyboard-response","238","842995","0.0-22.0-0.15","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","88","",""
"","","","","","html-keyboard-response","239","846014","0.0-22.0-1.15","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","803","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","88","536.4288568297004","300"
"","","","","","html-keyboard-response","240","847578","0.0-22.0-0.16","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","89","",""
"","","","","","html-keyboard-response","241","850598","0.0-22.0-1.16","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","899","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","3000","","89","575.4211431702997","266.76"
"","","","","","html-keyboard-response","242","852099","0.0-22.0-0.17","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","90","",""
"","","","","","html-keyboard-response","243","855113","0.0-22.0-1.17","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","781","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","90","667.6211431702998","201.78"
"","","","","","html-keyboard-response","244","856681","0.0-22.0-0.18","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","91","",""
"","","","","","html-keyboard-response","245","859689","0.0-22.0-1.18","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","738","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","91","323.3","217.74551669457017"
"","","","","","html-keyboard-response","246","861475","0.0-22.0-0.19","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","92","",""
"","","","","","html-keyboard-response","247","864480","0.0-22.0-1.19","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","784","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","92","321.3","300"
"","","","","","html-keyboard-response","248","866275","0.0-22.0-0.20","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","93","",""
"","","","","","html-keyboard-response","249","869289","0.0-22.0-1.20","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1356","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","93","308.07114317029976","253.89"
"","","","","","html-keyboard-response","250","870843","0.0-22.0-0.21","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","94","",""
"","","","","","html-keyboard-response","251","873847","0.0-22.0-1.21","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","817","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","94","321.3","287.3327096511259"
"","","","","","html-keyboard-response","252","875424","0.0-22.0-0.22","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","95","",""
"","","","","","html-keyboard-response","253","878438","0.0-22.0-1.22","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","818","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","95","501","300"
"","","","","","html-keyboard-response","254","879990","0.0-22.0-0.23","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","96","",""
"","","","","","html-keyboard-response","255","882995","0.0-22.0-1.23","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","769","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","96","356.42114317029973","357.87"
"","","","","","html-keyboard-response","256","887112","0.0-23.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","4115","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","888672","0.0-24.0-0.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","97","",""
"","","","","","html-keyboard-response","258","889677","0.0-24.0-1.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","151","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","97","603.4000000000001","151"
"","","","","","html-keyboard-response","259","891256","0.0-24.0-0.1","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","98","",""
"","","","","","html-keyboard-response","260","892262","0.0-24.0-1.1","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","969","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","98","501","227.2843295913261"
"","","","","","html-keyboard-response","261","894053","0.0-24.0-0.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","99","",""
"","","","","","html-keyboard-response","262","895068","0.0-24.0-1.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","796","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","99","308.07114317029976","253.89"
"","","","","","html-keyboard-response","263","897070","0.0-24.0-0.3","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","100","",""
"","","","","","html-keyboard-response","264","898081","0.0-24.0-1.3","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","734","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","100","536.4288568297004","300"
"","","","","","html-keyboard-response","265","899654","0.0-24.0-0.4","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","101","",""
"","","","","","html-keyboard-response","266","900660","0.0-24.0-1.4","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","723","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","101","501","227.2843295913261"
"","","","","","html-keyboard-response","267","902320","0.0-24.0-0.5","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","102","",""
"","","","","","html-keyboard-response","268","903325","0.0-24.0-1.5","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","gt","1000","","102","479.9211431702998","330.87"
"","","","","","html-keyboard-response","269","904986","0.0-24.0-0.6","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","103","",""
"","","","","","html-keyboard-response","270","906000","0.0-24.0-1.6","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","716","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","103","479.9211431702998","330.87"
"","","","","","html-keyboard-response","271","907553","0.0-24.0-0.7","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","104","",""
"","","","","","html-keyboard-response","272","908558","0.0-24.0-1.7","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","934","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","104","390.27114317029975","300"
