"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","70","324409","0.0-13.0-8.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1136","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","325989","0.0-13.0-9.0-0.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","72","329004","0.0-13.0-9.0-1.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","879","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","73","330572","0.0-13.0-9.0-0.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","74","333587","0.0-13.0-9.0-1.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1138","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","75","335153","0.0-13.0-9.0-0.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","76","338156","0.0-13.0-9.0-1.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1291","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","instructions","77","341933","0.0-14.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","[{""page_index"":0,""viewing_time"":3774}]","3775","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","348529","0.0-15.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","6595","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","350537","0.0-16.0-0.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","1","",""
"","","","","","html-keyboard-response","80","353540","0.0-16.0-1.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","845","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","1","536.4288568297004","300"
"","","","","","html-keyboard-response","81","355104","0.0-16.0-0.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","2","",""
"","","","","","html-keyboard-response","82","358107","0.0-16.0-1.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","743","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","2","390.27114317029975","300"
"","","","","","html-keyboard-response","83","359670","0.0-16.0-0.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","84","362673","0.0-16.0-1.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","771","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","3","321.3","300"
"","","","","","html-keyboard-response","85","364171","0.0-16.0-0.3","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","4","",""
"","","","","","html-keyboard-response","86","367188","0.0-16.0-1.3","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1034","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","4","605.4000000000001","151"
"","","","","","html-keyboard-response","87","368755","0.0-16.0-0.4","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","88","371770","0.0-16.0-1.4","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","585","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","5","575.4211431702997","266.76"
"","","","","","html-keyboard-response","89","373336","0.0-16.0-0.5","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","6","",""
"","","","","","html-keyboard-response","90","376340","0.0-16.0-1.5","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","825","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","6","501","227.2843295913261"
"","","","","","html-keyboard-response","91","377904","0.0-16.0-0.6","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","92","380919","0.0-16.0-1.6","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","622","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","7","321.3","300"
"","","","","","html-keyboard-response","93","382469","0.0-16.0-0.7","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","8","",""
"","","","","","html-keyboard-response","94","385485","0.0-16.0-1.7","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","718","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","8","650.0211431702996","404.58"
"","","","","","html-keyboard-response","95","387034","0.0-16.0-0.8","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","96","390036","0.0-16.0-1.8","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1238","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","9","499","151"
"","","","","","html-keyboard-response","97","391604","0.0-16.0-0.9","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","98","394618","0.0-16.0-1.9","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","984","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","10","356.42114317029973","357.87"
"","","","","","html-keyboard-response","99","396169","0.0-16.0-0.10","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","100","399173","0.0-16.0-1.10","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","775","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","11","499","300"
"","","","","","html-keyboard-response","101","400984","0.0-16.0-0.11","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","12","",""
"","","","","","html-keyboard-response","102","403986","0.0-16.0-1.11","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","571","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","12","308.07114317029976","253.89"
"","","","","","html-keyboard-response","103","405568","0.0-16.0-0.12","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","104","408584","0.0-16.0-1.12","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1070","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","13","650.0211431702996","404.58"
"","","","","","html-keyboard-response","105","410583","0.0-16.0-0.13","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","106","413586","0.0-16.0-1.13","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","652","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","14","510.8711431702997","369.03"
"","","","","","html-keyboard-response","107","415152","0.0-16.0-0.14","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","15","",""
"","","","","","html-keyboard-response","108","418167","0.0-16.0-1.14","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","825","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","15","323.3","297.4070551689986"
"","","","","","html-keyboard-response","109","419653","0.0-16.0-0.15","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","16","",""
"","","","","","html-keyboard-response","110","422666","0.0-16.0-1.15","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1014","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","16","605.4000000000001","300"
"","","","","","html-keyboard-response","111","424453","0.0-16.0-0.16","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","17","",""
"","","","","","html-keyboard-response","112","427469","0.0-16.0-1.16","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1172","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","","17","321.3","300"
"","","","","","html-keyboard-response","113","429051","0.0-16.0-0.17","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","114","432066","0.0-16.0-1.17","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","620","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","18","501","300"
"","","","","","html-keyboard-response","115","433618","0.0-16.0-0.18","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","116","436632","0.0-16.0-1.18","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","987","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","19","603.4000000000001","151"
"","","","","","html-keyboard-response","117","438185","0.0-16.0-0.19","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","20","",""
"","","","","","html-keyboard-response","118","441198","0.0-16.0-1.19","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","801","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","20","323.3","297.4070551689986"
"","","","","","html-keyboard-response","119","443202","0.0-16.0-0.20","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","21","",""
"","","","","","html-keyboard-response","120","446205","0.0-16.0-1.20","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","801","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","21","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","121","447766","0.0-16.0-0.21","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","122","450782","0.0-16.0-1.21","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1292","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","22","323.3","217.74551669457017"
"","","","","","html-keyboard-response","123","452782","0.0-16.0-0.22","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","124","455785","0.0-16.0-1.22","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","637","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","23","501","300"
"","","","","","html-keyboard-response","125","457351","0.0-16.0-0.23","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","126","460354","0.0-16.0-1.23","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","687","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","24","321.3","287.3327096511259"
"","","","","","html-keyboard-response","127","461692","0.0-17.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1336","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","463700","0.0-18.0-0.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","25","",""
"","","","","","html-keyboard-response","129","466714","0.0-18.0-1.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1366","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","25","501","151"
"","","","","","html-keyboard-response","130","468266","0.0-18.0-0.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","131","471281","0.0-18.0-1.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1066","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","26","390.27114317029975","300"
"","","","","","html-keyboard-response","132","472834","0.0-18.0-0.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","133","475848","0.0-18.0-1.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","717","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","27","536.4288568297004","300"
"","","","","","html-keyboard-response","134","477415","0.0-18.0-0.3","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","135","480418","0.0-18.0-1.3","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1153","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","28","499","151"
"","","","","","html-keyboard-response","136","481983","0.0-18.0-0.4","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","137","484998","0.0-18.0-1.4","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","670","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","29","390.27114317029975","300"
"","","","","","html-keyboard-response","138","486999","0.0-18.0-0.5","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","139","490013","0.0-18.0-1.5","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","800","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","30","596.8711431702998","394.5"
"","","","","","html-keyboard-response","140","491500","0.0-18.0-0.6","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","141","494513","0.0-18.0-1.6","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1399","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","31","605.4000000000001","300"
"","","","","","html-keyboard-response","142","496063","0.0-18.0-0.7","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","143","499080","0.0-18.0-1.7","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1510","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","32","390.27114317029975","300"
"","","","","","html-keyboard-response","144","500661","0.0-18.0-0.8","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","145","503663","0.0-18.0-1.8","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","660","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","33","356.42114317029973","357.87"
"","","","","","html-keyboard-response","146","505213","0.0-18.0-0.9","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","147","508216","0.0-18.0-1.9","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","966","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","34","323.3","217.74551669457017"
"","","","","","html-keyboard-response","148","509782","0.0-18.0-0.10","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","149","512796","0.0-18.0-1.10","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","967","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","35","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","150","514580","0.0-18.0-0.11","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","151","517596","0.0-18.0-1.11","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1324","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","36","321.3","151"
"","","","","","html-keyboard-response","152","519380","0.0-18.0-0.12","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","153","522382","0.0-18.0-1.12","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","984","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","37","321.3","151"
"","","","","","html-keyboard-response","154","524396","0.0-18.0-0.13","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","155","527412","0.0-18.0-1.13","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","620","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","38","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","156","528963","0.0-18.0-0.14","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","157","531979","0.0-18.0-1.14","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","773","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","39","536.4288568297004","300"
"","","","","","html-keyboard-response","158","533464","0.0-18.0-0.15","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","159","536480","0.0-18.0-1.15","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1174","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","40","667.6211431702998","201.78"
"","","","","","html-keyboard-response","160","538146","0.0-18.0-0.16","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","41","",""
"","","","","","html-keyboard-response","161","541161","0.0-18.0-1.16","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1190","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","41","499","189.92909825697632"
"","","","","","html-keyboard-response","162","542826","0.0-18.0-0.17","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","163","545830","0.0-18.0-1.17","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","526","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","42","479.9211431702998","330.87"
"","","","","","html-keyboard-response","164","547329","0.0-18.0-0.18","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","43","",""
