"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","89","183329","0.0-16.0-0.14","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","15","",""
"","","","","","html-keyboard-response","90","184332","0.0-16.0-1.14","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","868","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","15","536.4288568297004","300"
"","","","","","html-keyboard-response","91","185892","0.0-16.0-0.15","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","16","",""
"","","","","","html-keyboard-response","92","186894","0.0-16.0-1.15","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","460","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","16","321.3","300"
"","","","","","html-keyboard-response","93","188454","0.0-16.0-0.16","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","17","",""
"","","","","","html-keyboard-response","94","189457","0.0-16.0-1.16","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","439","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","17","379.3711431702997","245.25"
"","","","","","html-keyboard-response","95","191453","0.0-16.0-0.17","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","18","",""
"","","","","","html-keyboard-response","96","192456","0.0-16.0-1.17","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","282","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","1000","","18","501","300"
"","","","","","html-keyboard-response","97","194251","0.0-16.0-0.18","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","19","",""
"","","","","","html-keyboard-response","98","195253","0.0-16.0-1.18","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","253","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","19","321.3","300"
"","","","","","html-keyboard-response","99","196828","0.0-16.0-0.19","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","20","",""
"","","","","","html-keyboard-response","100","197831","0.0-16.0-1.19","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","148","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","20","501","300"
"","","","","","html-keyboard-response","101","199391","0.0-16.0-0.20","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","21","",""
"","","","","","html-keyboard-response","102","200396","0.0-16.0-1.20","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","252","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","21","296.07114317029976","371.46"
"","","","","","html-keyboard-response","103","201876","0.0-16.0-0.21","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","22","",""
"","","","","","html-keyboard-response","104","202878","0.0-16.0-1.21","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","91","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","22","667.6211431702998","201.78"
"","","","","","html-keyboard-response","105","204438","0.0-16.0-0.22","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","23","",""
"","","","","","html-keyboard-response","106","205441","0.0-16.0-1.22","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","298","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","1000","","23","379.3711431702997","245.25"
"","","","","","html-keyboard-response","107","207016","0.0-16.0-0.23","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","24","",""
"","","","","","html-keyboard-response","108","208018","0.0-16.0-1.23","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","57","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","24","553.4711431702997","282.51"
"","","","","","html-keyboard-response","109","212521","0.0-17.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","4502","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","214079","0.0-18.0-0.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","25","",""
"","","","","","html-keyboard-response","111","217083","0.0-18.0-1.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","409","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","25","356.42114317029973","357.87"
"","","","","","html-keyboard-response","112","218641","0.0-18.0-0.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","26","",""
"","","","","","html-keyboard-response","113","221645","0.0-18.0-1.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","39","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","26","453.6711431702998","210.33"
"","","","","","html-keyboard-response","114","223203","0.0-18.0-0.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","27","",""
"","","","","","html-keyboard-response","115","226205","0.0-18.0-1.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","888","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","27","321.3","287.3327096511259"
"","","","","","html-keyboard-response","116","228204","0.0-18.0-0.3","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","28","",""
"","","","","","html-keyboard-response","117","231206","0.0-18.0-1.3","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","405","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","28","536.4288568297004","300"
"","","","","","html-keyboard-response","118","232781","0.0-18.0-0.4","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","29","",""
"","","","","","html-keyboard-response","119","235783","0.0-18.0-1.4","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","404","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","29","553.4711431702997","282.51"
"","","","","","html-keyboard-response","120","237579","0.0-18.0-0.5","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","30","",""
"","","","","","html-keyboard-response","121","240581","0.0-18.0-1.5","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","468","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","30","321.3","151"
"","","","","","html-keyboard-response","122","242143","0.0-18.0-0.6","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","31","",""
"","","","","","html-keyboard-response","123","245144","0.0-18.0-1.6","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","397","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","31","575.4211431702997","266.76"
"","","","","","html-keyboard-response","124","246705","0.0-18.0-0.7","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","32","",""
"","","","","","html-keyboard-response","125","249707","0.0-18.0-1.7","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","450","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","32","575.4211431702997","266.76"
"","","","","","html-keyboard-response","126","251188","0.0-18.0-0.8","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","33","",""
"","","","","","html-keyboard-response","127","254190","0.0-18.0-1.8","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","372","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","33","667.6211431702998","201.78"
"","","","","","html-keyboard-response","128","256188","0.0-18.0-0.9","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","34","",""
"","","","","","html-keyboard-response","129","259190","0.0-18.0-1.9","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","393","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","34","501","300"
"","","","","","html-keyboard-response","130","260751","0.0-18.0-0.10","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","35","",""
"","","","","","html-keyboard-response","131","263753","0.0-18.0-1.10","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","mid","3000","","35","390.27114317029975","300"
"","","","","","html-keyboard-response","132","265313","0.0-18.0-0.11","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","36","",""
"","","","","","html-keyboard-response","133","268316","0.0-18.0-1.11","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","479","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","36","321.3","300"
"","","","","","html-keyboard-response","134","269875","0.0-18.0-0.12","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","37","",""
"","","","","","html-keyboard-response","135","272877","0.0-18.0-1.12","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","347","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","37","499","151"
"","","","","","html-keyboard-response","136","274437","0.0-18.0-0.13","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","38","",""
"","","","","","html-keyboard-response","137","277439","0.0-18.0-1.13","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","370","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","38","536.4288568297004","300"
"","","","","","html-keyboard-response","138","279001","0.0-18.0-0.14","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","39","",""
"","","","","","html-keyboard-response","139","282003","0.0-18.0-1.14","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","361","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","39","323.3","297.4070551689986"
"","","","","","html-keyboard-response","140","283798","0.0-18.0-0.15","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","40","",""
"","","","","","html-keyboard-response","141","286800","0.0-18.0-1.15","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","431","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","40","308.07114317029976","253.89"
"","","","","","html-keyboard-response","142","288360","0.0-18.0-0.16","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","41","",""
"","","","","","html-keyboard-response","143","291363","0.0-18.0-1.16","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","353","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","41","321.3","300"
"","","","","","html-keyboard-response","144","292939","0.0-18.0-0.17","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","42","",""
"","","","","","html-keyboard-response","145","295942","0.0-18.0-1.17","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","335","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","42","553.4711431702997","282.51"
"","","","","","html-keyboard-response","146","297517","0.0-18.0-0.18","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","43","",""
"","","","","","html-keyboard-response","147","300519","0.0-18.0-1.18","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","390","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","43","501","300"
"","","","","","html-keyboard-response","148","302079","0.0-18.0-0.19","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","44","",""
"","","","","","html-keyboard-response","149","305080","0.0-18.0-1.19","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","327","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","44","321.3","287.3327096511259"
"","","","","","html-keyboard-response","150","306564","0.0-18.0-0.20","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","45","",""
"","","","","","html-keyboard-response","151","309566","0.0-18.0-1.20","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","299","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","45","605.4000000000001","300"
"","","","","","html-keyboard-response","152","311125","0.0-18.0-0.21","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","46","",""
"","","","","","html-keyboard-response","153","314128","0.0-18.0-1.21","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","206","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","46","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","154","316126","0.0-18.0-0.22","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","47","",""
"","","","","","html-keyboard-response","155","319129","0.0-18.0-1.22","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","657","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","47","510.8711431702997","369.03"
"","","","","","html-keyboard-response","156","321126","0.0-18.0-0.23","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","48","",""
"","","","","","html-keyboard-response","157","324128","0.0-18.0-1.23","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","448","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","48","501","300"
"","","","","","html-keyboard-response","158","326128","0.0-19.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","1998","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","327610","0.0-20.0-0.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","49","",""
"","","","","","html-keyboard-response","160","330614","0.0-20.0-1.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","416","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","49","605.4000000000001","151"
"","","","","","html-keyboard-response","161","332094","0.0-20.0-0.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","50","",""
"","","","","","html-keyboard-response","162","335097","0.0-20.0-1.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","2","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","50","605.4000000000001","151"
"","","","","","html-keyboard-response","163","336675","0.0-20.0-0.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","51","",""
"","","","","","html-keyboard-response","164","339682","0.0-20.0-1.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","mid","3000","","51","501","300"
"","","","","","html-keyboard-response","165","341251","0.0-20.0-0.3","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","52","",""
"","","","","","html-keyboard-response","166","344254","0.0-20.0-1.3","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","2579","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","52","650.0211431702996","404.58"
"","","","","","html-keyboard-response","167","345908","0.0-20.0-0.4","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","53","",""
"","","","","","html-keyboard-response","168","348911","0.0-20.0-1.4","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","855","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","53","479.9211431702998","330.87"
"","","","","","html-keyboard-response","169","350907","0.0-20.0-0.5","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","54","",""
"","","","","","html-keyboard-response","170","353910","0.0-20.0-1.5","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","751","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","54","536.4288568297004","300"
"","","","","","html-keyboard-response","171","355906","0.0-20.0-0.6","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","55","",""
"","","","","","html-keyboard-response","172","358909","0.0-20.0-1.6","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","602","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","55","501","151"
"","","","","","html-keyboard-response","173","360469","0.0-20.0-0.7","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","56","",""
"","","","","","html-keyboard-response","174","363473","0.0-20.0-1.7","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","636","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","56","499","151"
"","","","","","html-keyboard-response","175","365032","0.0-20.0-0.8","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","57","",""
"","","","","","html-keyboard-response","176","368035","0.0-20.0-1.8","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","632","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","57","605.4000000000001","300"
"","","","","","html-keyboard-response","177","369516","0.0-20.0-0.9","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","58","",""
"","","","","","html-keyboard-response","178","372518","0.0-20.0-1.9","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","3000","","58","667.6211431702998","201.78"
"","","","","","html-keyboard-response","179","374516","0.0-20.0-0.10","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","59","",""
"","","","","","html-keyboard-response","180","377518","0.0-20.0-1.10","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","2790","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","59","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","181","379079","0.0-20.0-0.11","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","60","",""
"","","","","","html-keyboard-response","182","382081","0.0-20.0-1.11","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","524","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","60","390.27114317029975","300"
"","","","","","html-keyboard-response","183","383640","0.0-20.0-0.12","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","61","",""
"","","","","","html-keyboard-response","184","386643","0.0-20.0-1.12","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","1014","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","61","605.4000000000001","300"
"","","","","","html-keyboard-response","185","388204","0.0-20.0-0.13","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","62","",""
