"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","instructions","29","87963","0.0-13.0-0.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","[{""page_index"":0,""viewing_time"":1590}]","1590","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","90720","0.0-13.0-1.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","2756","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","92298","0.0-13.0-2.0-0.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","32","95302","0.0-13.0-2.0-1.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","636","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","gt","3000","","","",""
"","","","","","html-keyboard-response","33","96860","0.0-13.0-2.0-0.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","34","99863","0.0-13.0-2.0-1.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","337","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","35","101422","0.0-13.0-2.0-0.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","36","104425","0.0-13.0-2.0-1.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","1555","","","","","","","","","","","","","","f","yesOrNo_prac","","","","1","","","far gt","3000","","","",""
"","","","","","html-keyboard-response","37","105490","0.0-13.0-3.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","1064","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","107064","0.0-13.0-4.0-0.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","39","108066","0.0-13.0-4.0-1.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","304","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","",""
"","","","","","html-keyboard-response","40","110172","0.0-13.0-4.0-0.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","41","111175","0.0-13.0-4.0-1.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","289","","","","","","","","","","","","","","j","yesOrNo_prac","","","","3","","","close gt","1000","","","",""
"","","","","","html-keyboard-response","42","112736","0.0-13.0-4.0-0.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","43","113739","0.0-13.0-4.0-1.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","338","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","gt","1000","","","",""
"","","","","","instructions","44","116079","0.0-13.0-5.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","[{""page_index"":0,""viewing_time"":2340}]","2340","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","118074","0.0-13.0-6.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","1994","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","119656","0.0-13.0-7.0-0.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","47","120658","0.0-13.0-7.0-1.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","237","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","1000","","","",""
"","","","","","html-keyboard-response","48","122235","0.0-13.0-7.0-0.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","49","123238","0.0-13.0-7.0-1.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","136","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","far gt","1000","","","",""
"","","","","","html-keyboard-response","50","124797","0.0-13.0-7.0-0.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","51","125803","0.0-13.0-7.0-1.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","305","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","1000","","","",""
"","","","","","html-keyboard-response","52","127283","0.0-13.0-8.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","1479","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","128861","0.0-13.0-9.0-0.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","54","131863","0.0-13.0-9.0-1.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","194","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","",""
"","","","","","html-keyboard-response","55","133438","0.0-13.0-9.0-0.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","56","136442","0.0-13.0-9.0-1.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","212","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","",""
"","","","","","html-keyboard-response","57","138016","0.0-13.0-9.0-0.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","58","141020","0.0-13.0-9.0-1.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","213","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","",""
"","","","","","instructions","59","142753","0.0-14.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","[{""page_index"":0,""viewing_time"":1733}]","1733","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","144654","0.0-15.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","1901","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","146219","0.0-16.0-0.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","1","",""
"","","","","","html-keyboard-response","62","147223","0.0-16.0-1.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","1000","","1","650.0211431702996","404.58"
"","","","","","html-keyboard-response","63","148782","0.0-16.0-0.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","2","",""
"","","","","","html-keyboard-response","64","149785","0.0-16.0-1.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","gt","1000","","2","453.6711431702998","210.33"
