"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","203","987430","0.0-20.0-0.22","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","71","",""
"","","","","","html-keyboard-response","204","990435","0.0-20.0-1.22","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","997","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","71","308.07114317029976","253.89"
"","","","","","html-keyboard-response","205","992005","0.0-20.0-0.23","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","72","",""
"","","","","","html-keyboard-response","206","995018","0.0-20.0-1.23","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1170","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","72","553.4711431702997","282.51"
"","","","","","html-keyboard-response","207","996945","0.0-21.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1923","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","998518","0.0-22.0-0.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","73","",""
"","","","","","html-keyboard-response","209","999522","0.0-22.0-1.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","523","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","73","321.3","287.3327096511259"
"","","","","","html-keyboard-response","210","1001104","0.0-22.0-0.1","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","74","",""
"","","","","","html-keyboard-response","211","1002118","0.0-22.0-1.1","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","671","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","74","501","227.2843295913261"
"","","","","","html-keyboard-response","212","1003671","0.0-22.0-0.2","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","75","",""
"","","","","","html-keyboard-response","213","1004685","0.0-22.0-1.2","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","732","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","75","536.4288568297004","300"
"","","","","","html-keyboard-response","214","1006690","0.0-22.0-0.3","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","76","",""
"","","","","","html-keyboard-response","215","1007692","0.0-22.0-1.3","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","607","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","76","536.4288568297004","300"
"","","","","","html-keyboard-response","216","1009254","0.0-22.0-0.4","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","77","",""
"","","","","","html-keyboard-response","217","1010268","0.0-22.0-1.4","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","818","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","77","379.3711431702997","245.25"
"","","","","","html-keyboard-response","218","1011754","0.0-22.0-0.5","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","78","",""
"","","","","","html-keyboard-response","219","1012768","0.0-22.0-1.5","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","808","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","78","605.4000000000001","300"
"","","","","","html-keyboard-response","220","1014321","0.0-22.0-0.6","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","79","",""
"","","","","","html-keyboard-response","221","1015334","0.0-22.0-1.6","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","641","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","79","499","151"
"","","","","","html-keyboard-response","222","1016904","0.0-22.0-0.7","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","80","",""
