"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","259","1070218","0.0-24.0-0.1","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","98","",""
"","","","","","html-keyboard-response","260","1073230","0.0-24.0-1.1","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","900","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","98","323.3","297.4070551689986"
"","","","","","html-keyboard-response","261","1074785","0.0-24.0-0.2","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","99","",""
"","","","","","html-keyboard-response","262","1077795","0.0-24.0-1.2","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","800","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","99","453.6711431702998","210.33"
"","","","","","html-keyboard-response","263","1079451","0.0-24.0-0.3","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","100","",""
"","","","","","html-keyboard-response","264","1082463","0.0-24.0-1.3","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1104","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","100","499","300"
"","","","","","html-keyboard-response","265","1084468","0.0-24.0-0.4","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","101","",""
"","","","","","html-keyboard-response","266","1087480","0.0-24.0-1.4","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1005","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","101","501","300"
"","","","","","html-keyboard-response","267","1089484","0.0-24.0-0.5","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","102","",""
"","","","","","html-keyboard-response","268","1092497","0.0-24.0-1.5","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","803","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","102","501","151"
"","","","","","html-keyboard-response","269","1094050","0.0-24.0-0.6","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","103","",""
"","","","","","html-keyboard-response","270","1097063","0.0-24.0-1.6","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1233","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","103","390.27114317029975","300"
"","","","","","html-keyboard-response","271","1098617","0.0-24.0-0.7","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","104","",""
"","","","","","html-keyboard-response","272","1101630","0.0-24.0-1.7","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1254","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","104","603.4000000000001","151"
"","","","","","html-keyboard-response","273","1103183","0.0-24.0-0.8","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","105","",""
"","","","","","html-keyboard-response","274","1106197","0.0-24.0-1.8","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1947","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","105","536.4288568297004","300"
"","","","","","html-keyboard-response","275","1107750","0.0-24.0-0.9","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","106","",""
"","","","","","html-keyboard-response","276","1110771","0.0-24.0-1.9","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","894","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","106","390.27114317029975","300"
"","","","","","html-keyboard-response","277","1112330","0.0-24.0-0.10","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","107","",""
"","","","","","html-keyboard-response","278","1115346","0.0-24.0-1.10","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1308","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","107","605.4000000000001","300"
"","","","","","html-keyboard-response","279","1116900","0.0-24.0-0.11","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","108","",""
"","","","","","html-keyboard-response","280","1119913","0.0-24.0-1.11","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1014","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","108","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","281","1121566","0.0-24.0-0.12","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","109","",""
"","","","","","html-keyboard-response","282","1124579","0.0-24.0-1.12","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","807","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","109","499","189.92909825697632"
"","","","","","html-keyboard-response","283","1126582","0.0-24.0-0.13","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","110","",""
"","","","","","html-keyboard-response","284","1129592","0.0-24.0-1.13","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","751","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","110","536.4288568297004","300"
"","","","","","html-keyboard-response","285","1131149","0.0-24.0-0.14","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","111","",""
"","","","","","html-keyboard-response","286","1134162","0.0-24.0-1.14","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","922","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","111","603.4000000000001","151"
"","","","","","html-keyboard-response","287","1135715","0.0-24.0-0.15","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","112","",""
"","","","","","html-keyboard-response","288","1138728","0.0-24.0-1.15","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","707","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","112","499","300"
"","","","","","html-keyboard-response","289","1140733","0.0-24.0-0.16","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","113","",""
"","","","","","html-keyboard-response","290","1143740","0.0-24.0-1.16","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","665","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","113","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","291","1145298","0.0-24.0-0.17","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","114","",""
"","","","","","html-keyboard-response","292","1148311","0.0-24.0-1.17","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1287","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","114","321.3","287.3327096511259"
"","","","","","html-keyboard-response","293","1149865","0.0-24.0-0.18","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","115","",""
"","","","","","html-keyboard-response","294","1152878","0.0-24.0-1.18","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","663","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","115","499","151"
"","","","","","html-keyboard-response","295","1154364","0.0-24.0-0.19","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","116","",""
"","","","","","html-keyboard-response","296","1157378","0.0-24.0-1.19","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","716","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","116","605.4000000000001","151"
"","","","","","html-keyboard-response","297","1158931","0.0-24.0-0.20","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","117","",""
"","","","","","html-keyboard-response","298","1161944","0.0-24.0-1.20","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","655","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","117","321.3","300"
"","","","","","html-keyboard-response","299","1163513","0.0-24.0-0.21","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","118","",""
"","","","","","html-keyboard-response","300","1166527","0.0-24.0-1.21","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","642","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","118","501","300"
"","","","","","html-keyboard-response","301","1168080","0.0-24.0-0.22","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","119","",""
"","","","","","html-keyboard-response","302","1171093","0.0-24.0-1.22","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","789","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","119","390.27114317029975","300"
"","","","","","html-keyboard-response","303","1173108","0.0-24.0-0.23","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","120","",""
"","","","","","html-keyboard-response","304","1176116","0.0-24.0-1.23","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","578","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","120","501","151"
"","","","","","html-keyboard-response","305","1180164","0.0-25.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","4045","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","1181730","0.0-26.0-0.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","121","",""
"","","","","","html-keyboard-response","307","1184743","0.0-26.0-1.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","614","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","121","453.6711431702998","210.33"
"","","","","","html-keyboard-response","308","1186312","0.0-26.0-0.1","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","122","",""
"","","","","","html-keyboard-response","309","1189326","0.0-26.0-1.1","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1579","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","122","501","227.2843295913261"
"","","","","","html-keyboard-response","310","1190813","0.0-26.0-0.2","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","123","",""
"","","","","","html-keyboard-response","311","1193826","0.0-26.0-1.2","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","868","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","123","667.6211431702998","201.78"
"","","","","","html-keyboard-response","312","1195379","0.0-26.0-0.3","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","124","",""
"","","","","","html-keyboard-response","313","1198392","0.0-26.0-1.3","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","842","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","124","499","151"
"","","","","","html-keyboard-response","314","1200179","0.0-26.0-0.4","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","125","",""
"","","","","","html-keyboard-response","315","1203192","0.0-26.0-1.4","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","933","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","125","308.07114317029976","253.89"
"","","","","","html-keyboard-response","316","1204979","0.0-26.0-0.5","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","126","",""
"","","","","","html-keyboard-response","317","1207992","0.0-26.0-1.5","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1265","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","126","321.3","151"
"","","","","","html-keyboard-response","318","1209995","0.0-26.0-0.6","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","127","",""
"","","","","","html-keyboard-response","319","1213008","0.0-26.0-1.6","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1335","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","127","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","320","1214658","0.0-26.0-0.7","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","128","",""
"","","","","","html-keyboard-response","321","1217665","0.0-26.0-1.7","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1335","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","128","479.9211431702998","330.87"
"","","","","","html-keyboard-response","322","1219227","0.0-26.0-0.8","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","129","",""
"","","","","","html-keyboard-response","323","1222233","0.0-26.0-1.8","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1151","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","129","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","324","1224244","0.0-26.0-0.9","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","130","",""
"","","","","","html-keyboard-response","325","1227258","0.0-26.0-1.9","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1053","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","130","596.8711431702998","394.5"
"","","","","","html-keyboard-response","326","1229058","0.0-26.0-0.10","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","131","",""
"","","","","","html-keyboard-response","327","1232074","0.0-26.0-1.10","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","788","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","131","321.3","300"
"","","","","","html-keyboard-response","328","1233644","0.0-26.0-0.11","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","132","",""
"","","","","","html-keyboard-response","329","1236658","0.0-26.0-1.11","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","801","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","132","379.3711431702997","245.25"
"","","","","","html-keyboard-response","330","1238145","0.0-26.0-0.12","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","133","",""
"","","","","","html-keyboard-response","331","1241157","0.0-26.0-1.12","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1117","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","133","605.4000000000001","300"
"","","","","","html-keyboard-response","332","1242709","0.0-26.0-0.13","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","134","",""
"","","","","","html-keyboard-response","333","1245724","0.0-26.0-1.13","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1643","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","134","575.4211431702997","266.76"
"","","","","","html-keyboard-response","334","1247290","0.0-26.0-0.14","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","135","",""
"","","","","","html-keyboard-response","335","1250306","0.0-26.0-1.14","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1406","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","135","575.4211431702997","266.76"
"","","","","","html-keyboard-response","336","1251880","0.0-26.0-0.15","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","136","",""
"","","","","","html-keyboard-response","337","1254890","0.0-26.0-1.15","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","880","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","136","501","300"
"","","","","","html-keyboard-response","338","1256540","0.0-26.0-0.16","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","137","",""
"","","","","","html-keyboard-response","339","1259556","0.0-26.0-1.16","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","868","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","137","499","300"
"","","","","","html-keyboard-response","340","1261559","0.0-26.0-0.17","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","138","",""
"","","","","","html-keyboard-response","341","1264573","0.0-26.0-1.17","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","839","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","138","536.4288568297004","300"
"","","","","","html-keyboard-response","342","1266127","0.0-26.0-0.18","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","139","",""
"","","","","","html-keyboard-response","343","1269139","0.0-26.0-1.18","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","807","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","139","390.27114317029975","300"
"","","","","","html-keyboard-response","344","1270925","0.0-26.0-0.19","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","140","",""
"","","","","","html-keyboard-response","345","1273935","0.0-26.0-1.19","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","706","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","140","321.3","151"
"","","","","","html-keyboard-response","346","1275942","0.0-26.0-0.20","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","141","",""
"","","","","","html-keyboard-response","347","1278956","0.0-26.0-1.20","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","952","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","141","510.8711431702997","369.03"
"","","","","","html-keyboard-response","348","1280608","0.0-26.0-0.21","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","142","",""
"","","","","","html-keyboard-response","349","1283622","0.0-26.0-1.21","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","699","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","142","479.9211431702998","330.87"
"","","","","","html-keyboard-response","350","1285189","0.0-26.0-0.22","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","143","",""
"","","","","","html-keyboard-response","351","1288205","0.0-26.0-1.22","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1065","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","143","323.3","217.74551669457017"
"","","","","","html-keyboard-response","352","1289691","0.0-26.0-0.23","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","144","",""
"","","","","","html-keyboard-response","353","1292705","0.0-26.0-1.23","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","932","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","144","667.6211431702998","201.78"
"","","","","","survey-text","354","1418922","0.0-27.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","126205","","","","","","","","","","","","","","{""Summary"":""I just completed 6 blocks of trials where I made decisions on where a ball might bounce off a triangle.""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","1422682","0.0-28.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","3756","","","","","","","","","","","","","","{""Comments"":""""}","","","","","","","","","","","","",""
