"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","78","445235","0.0-16.0-1.8","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","890","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","9","453.6711431702998","210.33"
"","","","","","html-keyboard-response","79","446791","0.0-16.0-0.9","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","10","",""
"","","","","","html-keyboard-response","80","449798","0.0-16.0-1.9","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1410","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","10","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","81","451806","0.0-16.0-0.10","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","11","",""
"","","","","","html-keyboard-response","82","454809","0.0-16.0-1.10","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1213","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","11","501","151"
"","","","","","html-keyboard-response","83","456367","0.0-16.0-0.11","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","12","",""
"","","","","","html-keyboard-response","84","459371","0.0-16.0-1.11","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1135","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","12","603.4000000000001","151"
"","","","","","html-keyboard-response","85","460930","0.0-16.0-0.12","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","13","",""
"","","","","","html-keyboard-response","86","463938","0.0-16.0-1.12","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1202","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","13","390.27114317029975","300"
"","","","","","html-keyboard-response","87","465604","0.0-16.0-0.13","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","14","",""
"","","","","","html-keyboard-response","88","468611","0.0-16.0-1.13","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1466","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","14","499","300"
"","","","","","html-keyboard-response","89","470173","0.0-16.0-0.14","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","15","",""
"","","","","","html-keyboard-response","90","473180","0.0-16.0-1.14","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1474","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","15","321.3","287.3327096511259"
"","","","","","html-keyboard-response","91","474736","0.0-16.0-0.15","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","16","",""
"","","","","","html-keyboard-response","92","477743","0.0-16.0-1.15","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","935","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","16","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","93","479299","0.0-16.0-0.16","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","17","",""
"","","","","","html-keyboard-response","94","482305","0.0-16.0-1.16","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1042","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","17","321.3","300"
"","","","","","html-keyboard-response","95","484312","0.0-16.0-0.17","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","18","",""
"","","","","","html-keyboard-response","96","487320","0.0-16.0-1.17","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1600","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","18","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","97","488882","0.0-16.0-0.18","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","19","",""
"","","","","","html-keyboard-response","98","491885","0.0-16.0-1.18","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","667","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","19","356.42114317029973","357.87"
"","","","","","html-keyboard-response","99","493444","0.0-16.0-0.19","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","20","",""
"","","","","","html-keyboard-response","100","496451","0.0-16.0-1.19","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","655","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","20","323.3","297.4070551689986"
"","","","","","html-keyboard-response","101","498458","0.0-16.0-0.20","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","21","",""
"","","","","","html-keyboard-response","102","501466","0.0-16.0-1.20","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","775","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","21","501","300"
"","","","","","html-keyboard-response","103","503028","0.0-16.0-0.21","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","22","",""
"","","","","","html-keyboard-response","104","506034","0.0-16.0-1.21","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","791","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","22","323.3","297.4070551689986"
"","","","","","html-keyboard-response","105","508042","0.0-16.0-0.22","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","23","",""
"","","","","","html-keyboard-response","106","511049","0.0-16.0-1.22","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","942","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","23","596.8711431702998","394.5"
"","","","","","html-keyboard-response","107","512610","0.0-16.0-0.23","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","24","",""
"","","","","","html-keyboard-response","108","515618","0.0-16.0-1.23","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","581","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","24","390.27114317029975","300"
"","","","","","html-keyboard-response","109","521580","0.0-17.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","5961","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","523375","0.0-18.0-0.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","25","",""
"","","","","","html-keyboard-response","111","524382","0.0-18.0-1.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","908","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","25","321.3","151"
"","","","","","html-keyboard-response","112","526173","0.0-18.0-0.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","26","",""
"","","","","","html-keyboard-response","113","527180","0.0-18.0-1.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","642","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","26","308.07114317029976","253.89"
"","","","","","html-keyboard-response","114","528736","0.0-18.0-0.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","27","",""
"","","","","","html-keyboard-response","115","529742","0.0-18.0-1.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","441","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","27","296.07114317029976","371.46"
"","","","","","html-keyboard-response","116","531297","0.0-18.0-0.3","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","28","",""
"","","","","","html-keyboard-response","117","532305","0.0-18.0-1.3","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","596","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","28","499","151"
"","","","","","html-keyboard-response","118","534312","0.0-18.0-0.4","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","29","",""
"","","","","","html-keyboard-response","119","535320","0.0-18.0-1.4","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","711","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","29","501","151"
"","","","","","html-keyboard-response","120","537333","0.0-18.0-0.5","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","30","",""
"","","","","","html-keyboard-response","121","538340","0.0-18.0-1.5","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","672","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","30","536.4288568297004","300"
"","","","","","html-keyboard-response","122","540007","0.0-18.0-0.6","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","31","",""
"","","","","","html-keyboard-response","123","541014","0.0-18.0-1.6","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","959","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","31","499","300"
"","","","","","html-keyboard-response","124","542805","0.0-18.0-0.7","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","32","",""
"","","","","","html-keyboard-response","125","543811","0.0-18.0-1.7","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","745","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","32","321.3","300"
"","","","","","html-keyboard-response","126","545368","0.0-18.0-0.8","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","33","",""
"","","","","","html-keyboard-response","127","546376","0.0-18.0-1.8","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","1000","","33","605.4000000000001","300"
"","","","","","html-keyboard-response","128","548386","0.0-18.0-0.9","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","34","",""
"","","","","","html-keyboard-response","129","549389","0.0-18.0-1.9","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","1000","","34","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","130","550944","0.0-18.0-0.10","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","35","",""
"","","","","","html-keyboard-response","131","551951","0.0-18.0-1.10","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","202","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","35","603.4000000000001","151"
"","","","","","html-keyboard-response","132","553443","0.0-18.0-0.11","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","36","",""
"","","","","","html-keyboard-response","133","554452","0.0-18.0-1.11","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","492","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","36","605.4000000000001","151"
"","","","","","html-keyboard-response","134","556014","0.0-18.0-0.12","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","37","",""
"","","","","","html-keyboard-response","135","557021","0.0-18.0-1.12","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","777","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","37","323.3","217.74551669457017"
"","","","","","html-keyboard-response","136","559028","0.0-18.0-0.13","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","38","",""
"","","","","","html-keyboard-response","137","560035","0.0-18.0-1.13","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","1000","","38","510.8711431702997","369.03"
"","","","","","html-keyboard-response","138","561590","0.0-18.0-0.14","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","39","",""
"","","","","","html-keyboard-response","139","562597","0.0-18.0-1.14","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","1000","","39","390.27114317029975","300"
"","","","","","html-keyboard-response","140","564153","0.0-18.0-0.15","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","40","",""
"","","","","","html-keyboard-response","141","565157","0.0-18.0-1.15","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","854","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","40","453.6711431702998","210.33"
"","","","","","html-keyboard-response","142","566716","0.0-18.0-0.16","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","41","",""
"","","","","","html-keyboard-response","143","567719","0.0-18.0-1.16","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","717","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","1000","","41","575.4211431702997","266.76"
"","","","","","html-keyboard-response","144","569382","0.0-18.0-0.17","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","42","",""
"","","","","","html-keyboard-response","145","570390","0.0-18.0-1.17","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","855","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","42","479.9211431702998","330.87"
"","","","","","html-keyboard-response","146","571952","0.0-18.0-0.18","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","43","",""
"","","","","","html-keyboard-response","147","572954","0.0-18.0-1.18","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","759","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","43","499","300"
"","","","","","html-keyboard-response","148","574514","0.0-18.0-0.19","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","44","",""
"","","","","","html-keyboard-response","149","575521","0.0-18.0-1.19","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","1000","","44","296.07114317029976","371.46"
"","","","","","html-keyboard-response","150","577081","0.0-18.0-0.20","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","45","",""
"","","","","","html-keyboard-response","151","578083","0.0-18.0-1.20","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","529","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","45","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","152","579660","0.0-18.0-0.21","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","46","",""
"","","","","","html-keyboard-response","153","580667","0.0-18.0-1.21","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","666","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","46","501","300"
"","","","","","html-keyboard-response","154","582681","0.0-18.0-0.22","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","47","",""
"","","","","","html-keyboard-response","155","583689","0.0-18.0-1.22","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","mid","1000","","47","501","300"
"","","","","","html-keyboard-response","156","585250","0.0-18.0-0.23","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","48","",""
"","","","","","html-keyboard-response","157","586258","0.0-18.0-1.23","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","888","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","48","390.27114317029975","300"
"","","","","","html-keyboard-response","158","592439","0.0-19.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","6180","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","594021","0.0-20.0-0.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","49","",""
"","","","","","html-keyboard-response","160","595028","0.0-20.0-1.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","511","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","49","553.4711431702997","282.51"
"","","","","","html-keyboard-response","161","596584","0.0-20.0-0.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","50","",""
"","","","","","html-keyboard-response","162","597591","0.0-20.0-1.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","747","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","50","536.4288568297004","300"
"","","","","","html-keyboard-response","163","599154","0.0-20.0-0.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","51","",""
"","","","","","html-keyboard-response","164","600159","0.0-20.0-1.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","988","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","51","575.4211431702997","266.76"
"","","","","","html-keyboard-response","165","601647","0.0-20.0-0.3","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","52","",""
"","","","","","html-keyboard-response","166","602653","0.0-20.0-1.3","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","668","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","52","605.4000000000001","300"
"","","","","","html-keyboard-response","167","604313","0.0-20.0-0.4","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","53","",""
"","","","","","html-keyboard-response","168","605320","0.0-20.0-1.4","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","591","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","53","499","189.92909825697632"
"","","","","","html-keyboard-response","169","607118","0.0-20.0-0.5","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","54","",""
"","","","","","html-keyboard-response","170","608126","0.0-20.0-1.5","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","885","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","54","308.07114317029976","253.89"
"","","","","","html-keyboard-response","171","609688","0.0-20.0-0.6","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","55","",""
"","","","","","html-keyboard-response","172","610696","0.0-20.0-1.6","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","658","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","55","499","300"
"","","","","","html-keyboard-response","173","612264","0.0-20.0-0.7","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","56","",""
"","","","","","html-keyboard-response","174","613272","0.0-20.0-1.7","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","479","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","56","390.27114317029975","300"
"","","","","","html-keyboard-response","175","614936","0.0-20.0-0.8","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","57","",""
"","","","","","html-keyboard-response","176","615939","0.0-20.0-1.8","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","860","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","57","499","189.92909825697632"
"","","","","","html-keyboard-response","177","617500","0.0-20.0-0.9","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","58","",""
"","","","","","html-keyboard-response","178","618507","0.0-20.0-1.9","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","821","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","58","321.3","287.3327096511259"
