"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","180","2053737","0.0-16.0-1.14","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","1000","","","15","379.3711431702997","245.25"
"","","","","","html-keyboard-response","181","2055301","0.0-16.0-0.15","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","16","",""
"","","","","","html-keyboard-response","182","2056305","0.0-16.0-1.15","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","976","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","","16","390.27114317029975","300"
"","","","","","html-keyboard-response","183","2057867","0.0-16.0-0.16","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","17","",""
"","","","","","html-keyboard-response","184","2058871","0.0-16.0-1.16","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","1000","","","17","499","151"
"","","","","","html-keyboard-response","185","2060534","0.0-16.0-0.17","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","186","2061538","0.0-16.0-1.17","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","804","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","18","479.9211431702998","330.87"
"","","","","","html-keyboard-response","187","2063567","0.0-16.0-0.18","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","19","",""
"","","","","","html-keyboard-response","188","2064572","0.0-16.0-1.18","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","697","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","19","501","300"
"","","","","","html-keyboard-response","189","2066067","0.0-16.0-0.19","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","190","2067071","0.0-16.0-1.19","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","1000","","","20","667.6211431702998","201.78"
"","","","","","html-keyboard-response","191","2068667","0.0-16.0-0.20","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","21","",""
"","","","","","html-keyboard-response","192","2069672","0.0-16.0-1.20","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","685","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","21","501","227.2843295913261"
"","","","","","html-keyboard-response","193","2071267","0.0-16.0-0.21","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","194","2072271","0.0-16.0-1.21","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","785","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","22","501","300"
"","","","","","html-keyboard-response","195","2073834","0.0-16.0-0.22","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","23","",""
"","","","","","html-keyboard-response","196","2074838","0.0-16.0-1.22","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","511","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","23","379.3711431702997","245.25"
"","","","","","html-keyboard-response","197","2076434","0.0-16.0-0.23","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","198","2077438","0.0-16.0-1.23","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","744","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","24","553.4711431702997","282.51"
"","","","","","html-keyboard-response","199","2141741","0.0-17.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","64301","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","200","2143301","0.0-18.0-0.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","201","2144306","0.0-18.0-1.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","882","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","25","536.4288568297004","300"
"","","","","","html-keyboard-response","202","2145968","0.0-18.0-0.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","26","",""
"","","","","","html-keyboard-response","203","2146972","0.0-18.0-1.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","799","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","26","499","189.92909825697632"
"","","","","","html-keyboard-response","204","2149001","0.0-18.0-0.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","205","2150004","0.0-18.0-1.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","684","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","27","510.8711431702997","369.03"
"","","","","","html-keyboard-response","206","2151569","0.0-18.0-0.3","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","28","",""
"","","","","","html-keyboard-response","207","2152573","0.0-18.0-1.3","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","967","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","28","536.4288568297004","300"
"","","","","","html-keyboard-response","208","2154602","0.0-18.0-0.4","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","209","2155606","0.0-18.0-1.4","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","1000","","","29","596.8711431702998","394.5"
"","","","","","html-keyboard-response","210","2157635","0.0-18.0-0.5","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","211","2158639","0.0-18.0-1.5","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","628","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","30","536.4288568297004","300"
"","","","","","html-keyboard-response","212","2160302","0.0-18.0-0.6","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","213","2161306","0.0-18.0-1.6","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","857","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","31","499","300"
"","","","","","html-keyboard-response","214","2162868","0.0-18.0-0.7","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","215","2163872","0.0-18.0-1.7","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","mid","1000","","","32","390.27114317029975","300"
