"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck"
"","","","","","html-keyboard-response","94","482783","0.0-11.4-0.5-1.5","","","","passed","","2602","","","","","","","","","","","","","<br>Remember! After a ball falls, the screen will disappear, and you'll decide if the proposed position is where the hidden triangle was. <br>You will now practice this by watching a few videos and making decisions.<p>To respond:<br style=""margin-bottom: 5px; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: #12AD2B;"">J for Yes</b>, if you think the triangle is in the correct position.<br style=""margin-top: 0; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: orange;"">F for No</b>, if you think the triangle is not in the correct position.</p><p>In this practice round, there is no time limit. Focus on getting comfortable with the task first.<br>Press either J or F to begin your practice trials.</p><img src = ""YesOrNo_instruction.png"" style=""width: 65%;""></img>","j","","","","","","","","","","",""
"","","","","","html-keyboard-response","95","484337","0.0-11.4-0.5-2.5-0.15","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","",""
"","","","","","html-keyboard-response","96","486073","0.0-11.4-0.5-2.5-1.15","","","","passed","","1733","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","1","","","gt","NA","",""
"","","","","","html-keyboard-response","97","488187","0.0-11.4-0.5-2.5-0.16","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","666","350","3","fallScene","false","","","",""
"","","","","","html-keyboard-response","98","489514","0.0-11.4-0.5-2.5-1.16","","","","passed","","1318","","","","","","","","","","","","","","f","yesOrNo_prac_noTimed","","","","3","","","wrong direction","NA","",""
"","","","","","html-keyboard-response","99","491087","0.0-11.4-0.5-2.5-0.17","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","414","302","5","fallScene","true","","","",""
"","","","","","html-keyboard-response","100","492164","0.0-11.4-0.5-2.5-1.17","","","","passed","","1073","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","5","","","close gt","NA","",""
"","","","","","instructions","101","500386","0.0-11.4-0.5-3.5","","","","passed","[{""page_index"":0,""viewing_time"":6899},{""page_index"":1,""viewing_time"":1321}]","8221","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","102","502597","0.0-11.4-0.5-4.5","","","","passed","","1709","","","","","","","","","","","","","<p>To make sure you understood the task, we just have a <b>brief quiz</b> here.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","1","","","","","","","","","","",""
"","","","","","survey-multi-choice","103","508484","0.0-11.4-1.4-0.4","","","","passed","","5885","","","","","","","","","","","","","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, decide if the triangle is at the spot where the ball hit the triangle behind the screen. There is time limit for the response.""}","","","","","","","","","","[0]",""
"","","","","","survey-multi-choice","104","512624","0.0-11.4-1.4-1.4","","","","passed","","4138","","","","","","","","","","","","","","{""checkBallHitObstacle"":""Yes.""}","","","","","","","","","","[0]",""
"","","","","","survey-multi-choice","105","514205","0.0-11.4-1.4-2.4","","","","passed","","1578","","","","","","","","","","","","","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","","","","","","[0]",""
"","","","","","survey-multi-choice","106","516038","0.0-11.4-1.4-3.4","","","","passed","","1831","","","","","","","","","","","","","","{""checkTimedResponse"":""Your response will not be recorded, and the trial will move to the next one.""}","","","","","","","","","","[0]",""
"","","","","","survey-multi-choice","107","517987","0.0-11.4-1.4-4.4","","","","passed","","1947","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""At the beginning of each block.""}","","","","","","","","","","[0]",""
"","","","","","survey-multi-choice","108","519773","0.0-11.4-1.4-5.4","","","","passed","","1774","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]",""
"","","","","","survey-multi-choice","109","522065","0.0-11.4-1.4-6.4","","","","passed","","2283","","","","","","","","","","","","","","{""checkTrianglePrecision"":""No. The proposed purple triangle is not in the correct position because it doesn't match the location of the white triangle exactly.""}","","","","","","","","","","[0]",""
"","","","","","instructions","110","535756","0.0-12.0","","","","passed","[{""page_index"":0,""viewing_time"":1121},{""page_index"":1,""viewing_time"":6074},{""page_index"":2,""viewing_time"":3204},{""page_index"":3,""viewing_time"":3280}]","13679","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","111","539800","0.0-13.0-0.0","","","","passed","[{""page_index"":0,""viewing_time"":4043}]","4043","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","112","542354","0.0-13.0-1.0","","","","passed","","2551","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","",""
"","","","","","html-keyboard-response","113","543937","0.0-13.0-2.0-0.0","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","",""
"","","","","","html-keyboard-response","114","544664","0.0-13.0-2.0-1.0","","","","passed","","722","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","gt","3000","",""
"","","","","","html-keyboard-response","115","546219","0.0-13.0-2.0-0.1","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","",""
"","","","","","html-keyboard-response","116","548509","0.0-13.0-2.0-1.1","","","","passed","","2285","","","","","","","","","","","","","","f","yesOrNo_prac","","","","1","","","close gt","3000","",""
"","","","","","html-keyboard-response","117","550070","0.0-13.0-2.0-0.2","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","",""
"","","","","","html-keyboard-response","118","551340","0.0-13.0-2.0-1.2","","","","passed","","1266","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","far gt","3000","",""
"","","","","","html-keyboard-response","119","552911","0.0-13.0-3.0","","","","passed","","1570","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","",""
"","","","","","html-keyboard-response","120","554486","0.0-13.0-4.0-0.0","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","",""
"","","","","","html-keyboard-response","121","555304","0.0-13.0-4.0-1.0","","","","passed","","813","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","",""
"","","","","","html-keyboard-response","122","557419","0.0-13.0-4.0-0.1","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","",""
"","","","","","html-keyboard-response","123","558414","0.0-13.0-4.0-1.1","","","","passed","","993","","","","","","","","","","","","","","j","yesOrNo_prac","","","","3","","","close gt","1000","",""
"","","","","","html-keyboard-response","124","559969","0.0-13.0-4.0-0.2","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","",""
"","","","","","html-keyboard-response","125","560972","0.0-13.0-4.0-1.2","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","6","","","gt","1000","",""
"","","","","","instructions","126","566411","0.0-13.0-5.0","","","","passed","[{""page_index"":0,""viewing_time"":5437}]","5438","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","127","568288","0.0-13.0-6.0","","","","passed","","1875","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","569870","0.0-13.0-7.0-0.0","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","",""
"","","","","","html-keyboard-response","129","570665","0.0-13.0-7.0-1.0","","","","passed","","793","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","1000","",""
"","","","","","html-keyboard-response","130","572236","0.0-13.0-7.0-0.1","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","",""
"","","","","","html-keyboard-response","131","573239","0.0-13.0-7.0-1.1","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","4","","","far gt","1000","",""
"","","","","","html-keyboard-response","132","574803","0.0-13.0-7.0-0.2","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","",""
"","","","","","html-keyboard-response","133","575323","0.0-13.0-7.0-1.2","","","","passed","","515","","","","","","","","","","","","","","f","yesOrNo_prac","","","","6","","","close gt","1000","",""
"","","","","","html-keyboard-response","134","577873","0.0-13.0-8.0","","","","passed","","2548","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","",""
"","","","","","html-keyboard-response","135","579453","0.0-13.0-9.0-0.0","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","",""
"","","","","","html-keyboard-response","136","580656","0.0-13.0-9.0-1.0","","","","passed","","1199","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","",""
"","","","","","html-keyboard-response","137","582236","0.0-13.0-9.0-0.1","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","",""
"","","","","","html-keyboard-response","138","583044","0.0-13.0-9.0-1.1","","","","passed","","806","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","",""
"","","","","","html-keyboard-response","139","584620","0.0-13.0-9.0-0.2","","","","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","",""
"","","","","","html-keyboard-response","140","585827","0.0-13.0-9.0-1.2","","","","passed","","1202","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","",""
"","","","","","instructions","141","589455","0.0-14.0","","","","passed","[{""page_index"":0,""viewing_time"":3624}]","3624","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","142","590653","0.0-15.0","","","","passed","","1196","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","",""
"","","","","","html-keyboard-response","143","592220","0.0-16.0-0.0","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","",""
"","","","","","html-keyboard-response","144","593542","0.0-16.0-1.0","","","","passed","","1319","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","",""
"","","","","","html-keyboard-response","145","595203","0.0-16.0-0.1","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","",""
"","","","","","html-keyboard-response","146","596281","0.0-16.0-1.1","","","","passed","","1075","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","",""
"","","","","","html-keyboard-response","147","597836","0.0-16.0-0.2","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","",""
"","","","","","html-keyboard-response","148","600080","0.0-16.0-1.2","","","","passed","","2241","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","",""
"","","","","","html-keyboard-response","149","601246","0.0-17.0","","","","passed","","1163","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","",""
"","","","","","html-keyboard-response","150","602819","0.0-18.0-0.0","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","",""
"","","","","","html-keyboard-response","151","603823","0.0-18.0-1.0","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","1000","",""
"","","","","","html-keyboard-response","152","605386","0.0-18.0-0.1","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","",""
"","","","","","html-keyboard-response","153","606142","0.0-18.0-1.1","","","","passed","","753","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","",""
"","","","","","html-keyboard-response","154","608152","0.0-18.0-0.2","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","",""
"","","","","","html-keyboard-response","155","609156","0.0-18.0-1.2","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","mid","1000","",""
"","","","","","html-keyboard-response","156","610171","0.0-19.0","","","","passed","","1013","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","",""
"","","","","","html-keyboard-response","157","611969","0.0-20.0-0.0","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","",""
"","","","","","html-keyboard-response","158","612971","0.0-20.0-1.0","","","","passed","","998","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","",""
"","","","","","html-keyboard-response","159","614769","0.0-20.0-0.1","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","",""
"","","","","","html-keyboard-response","160","615806","0.0-20.0-1.1","","","","passed","","1032","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","",""
"","","","","","html-keyboard-response","161","617369","0.0-20.0-0.2","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","",""
"","","","","","html-keyboard-response","162","618293","0.0-20.0-1.2","","","","passed","","918","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","",""
"","","","","","html-keyboard-response","163","619158","0.0-21.0","","","","passed","","863","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","",""
"","","","","","html-keyboard-response","164","621169","0.0-22.0-0.0","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","",""
"","","","","","html-keyboard-response","165","622173","0.0-22.0-1.0","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","1000","",""
"","","","","","html-keyboard-response","166","623669","0.0-22.0-0.1","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","",""
"","","","","","html-keyboard-response","167","624516","0.0-22.0-1.1","","","","passed","","845","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","",""
"","","","","","html-keyboard-response","168","626069","0.0-22.0-0.2","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","",""
"","","","","","html-keyboard-response","169","626913","0.0-22.0-1.2","","","","passed","","840","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","",""
"","","","","","html-keyboard-response","170","628057","0.0-23.0","","","","passed","","1142","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","",""
"","","","","","html-keyboard-response","171","629619","0.0-24.0-0.0","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","",""
"","","","","","html-keyboard-response","172","630369","0.0-24.0-1.0","","","","passed","","746","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","",""
"","","","","","html-keyboard-response","173","631919","0.0-24.0-0.1","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","",""
"","","","","","html-keyboard-response","174","632642","0.0-24.0-1.1","","","","passed","","720","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","",""
"","","","","","html-keyboard-response","175","634203","0.0-24.0-0.2","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","",""
"","","","","","html-keyboard-response","176","634998","0.0-24.0-1.2","","","","passed","","792","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","",""
"","","","","","html-keyboard-response","177","635817","0.0-25.0","","","","passed","","816","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","",""
"","","","","","html-keyboard-response","178","637386","0.0-26.0-0.0","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","",""
"","","","","","html-keyboard-response","179","638299","0.0-26.0-1.0","","","","passed","","910","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","",""
"","","","","","html-keyboard-response","180","639853","0.0-26.0-0.1","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","",""
"","","","","","html-keyboard-response","181","640792","0.0-26.0-1.1","","","","passed","","937","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","",""
"","","","","","html-keyboard-response","182","642353","0.0-26.0-0.2","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","",""
"","","","","","html-keyboard-response","183","643223","0.0-26.0-1.2","","","","passed","","867","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","",""
"","","","","","survey-text","184","691157","0.0-27.0","","","","passed","","47924","","","","","","","","","","","","","","{""Summary"":""Watch a video of ball falling with part of it behind a grey screen and decide after watching the video if the triangle shown is the one actually behind the screen to change the trajectory of the ball""}","","","","","","","","","","",""
"","","","","","survey-text","185","695963","0.0-28.0","","","","passed","","4798","","","","","","","","","","","","","","{""Comments"":""NA""}","","","","","","","","","","",""
