"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","73","1919210","0.0-13.0-9.0-0.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","74","1922215","0.0-13.0-9.0-1.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","814","","","","","","","","","","","","","","f","yesOrNo_prac","","","","2","","","gt","3000","","","","","",""
"","","","","","html-keyboard-response","75","1923793","0.0-13.0-9.0-0.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","76","1926807","0.0-13.0-9.0-1.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","937","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","","","",""
"","","","","","html-button-response","77","1934576","0.0-13.0-10.0-0.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","7766","","","","","","","","","","","","","<p>Oops! You did not pass the practice test. You missed 2 out of 6 trials.</p><p>You will now repeat the practice and the test.</p>","0","","","","","","","","","","","","failed","","",""
"","","","","","instructions","78","1936472","0.0-13.1-0.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","[{""page_index"":0,""viewing_time"":1894}]","1895","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","1940135","0.0-13.1-1.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","3662","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","80","1941707","0.0-13.1-2.1-0.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","81","1944714","0.0-13.1-2.1-1.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","899","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","gt","3000","","","","","",""
"","","","","","html-keyboard-response","82","1946277","0.0-13.1-2.1-0.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","83","1949281","0.0-13.1-2.1-1.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","820","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","close gt","3000","","","","","",""
"","","","","","html-keyboard-response","84","1950842","0.0-13.1-2.1-0.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","85","1953855","0.0-13.1-2.1-1.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1133","","","","","","","","","","","","","","f","yesOrNo_prac","","","","1","","","far gt","3000","","","","","",""
"","","","","","html-keyboard-response","86","1956527","0.0-13.1-3.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","2670","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","1958109","0.0-13.1-4.1-0.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","88","1959114","0.0-13.1-4.1-1.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","4","","","far gt","1000","","","","","",""
"","","","","","html-keyboard-response","89","1960676","0.0-13.1-4.1-0.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","90","1961692","0.0-13.1-4.1-1.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","997","","","","","","","","","","","","","","f","yesOrNo_prac","","","","6","","","gt","1000","","","","","",""
"","","","","","html-keyboard-response","91","1963809","0.0-13.1-4.1-0.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","92","1964816","0.0-13.1-4.1-1.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","738","","","","","","","","","","","","","","f","yesOrNo_prac","","","","3","","","close gt","1000","","","","","",""
"","","","","","instructions","93","1976249","0.0-13.1-5.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","[{""page_index"":0,""viewing_time"":11432}]","11432","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","94","1981611","0.0-13.1-6.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","5362","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","95","1983190","0.0-13.1-7.1-0.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","96","1984197","0.0-13.1-7.1-1.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","4","","","far gt","1000","","","","","",""
"","","","","","html-keyboard-response","97","1985774","0.0-13.1-7.1-0.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","98","1986783","0.0-13.1-7.1-1.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","170","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","gt","1000","","","","","",""
"","","","","","html-keyboard-response","99","1988340","0.0-13.1-7.1-0.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","100","1989346","0.0-13.1-7.1-1.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","824","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","1000","","","","","",""
"","","","","","html-keyboard-response","101","1992323","0.0-13.1-8.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","2975","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","102","1993905","0.0-13.1-9.1-0.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","103","1996909","0.0-13.1-9.1-1.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","486","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","close gt","3000","","","","","",""
"","","","","","html-keyboard-response","104","1998489","0.0-13.1-9.1-0.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","105","2001495","0.0-13.1-9.1-1.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","867","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","","","",""
"","","","","","html-keyboard-response","106","2003072","0.0-13.1-9.1-0.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","107","2006079","0.0-13.1-9.1-1.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1100","","","","","","","","","","","","","","f","yesOrNo_prac","","","","2","","","gt","3000","","","","","",""
"","","","","","instructions","108","2012096","0.0-14.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","[{""page_index"":0,""viewing_time"":6017}]","6017","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","109","2016824","0.0-15.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","4726","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","2018621","0.0-16.0-0.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","1","",""
"","","","","","html-keyboard-response","111","2021625","0.0-16.0-1.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1199","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","","","1","321.3","300"
"","","","","","html-keyboard-response","112","2023120","0.0-16.0-0.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","2","",""
"","","","","","html-keyboard-response","113","2026124","0.0-16.0-1.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","971","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","","2","667.6211431702998","201.78"
"","","","","","html-keyboard-response","114","2028138","0.0-16.0-0.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","3","",""
"","","","","","html-keyboard-response","115","2031142","0.0-16.0-1.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1084","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","","3","501","300"
"","","","","","html-keyboard-response","116","2032805","0.0-16.0-0.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","4","",""
"","","","","","html-keyboard-response","117","2035810","0.0-16.0-1.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1080","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","","4","499","189.92909825697632"
"","","","","","html-keyboard-response","118","2037372","0.0-16.0-0.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","5","",""
"","","","","","html-keyboard-response","119","2040377","0.0-16.0-1.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1205","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","","5","390.27114317029975","300"
"","","","","","html-keyboard-response","120","2041937","0.0-16.0-0.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","6","",""
"","","","","","html-keyboard-response","121","2044943","0.0-16.0-1.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","947","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","","6","321.3","287.3327096511259"
"","","","","","html-keyboard-response","122","2046604","0.0-16.0-0.6","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","7","",""
"","","","","","html-keyboard-response","123","2049606","0.0-16.0-1.6","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1511","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","","7","499","189.92909825697632"
"","","","","","html-keyboard-response","124","2051171","0.0-16.0-0.7","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","","8","",""
"","","","","","html-keyboard-response","125","2054176","0.0-16.0-1.7","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","835","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","","8","323.3","217.74551669457017"
"","","","","","html-keyboard-response","126","2055737","0.0-16.0-0.8","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","9","",""
"","","","","","html-keyboard-response","127","2058743","0.0-16.0-1.8","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","569","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","","9","356.42114317029973","357.87"
"","","","","","html-keyboard-response","128","2060305","0.0-16.0-0.9","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","10","",""
"","","","","","html-keyboard-response","129","2063310","0.0-16.0-1.9","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","181","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","","10","453.6711431702998","210.33"
"","","","","","html-keyboard-response","130","2064887","0.0-16.0-0.10","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","11","",""
"","","","","","html-keyboard-response","131","2067893","0.0-16.0-1.10","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1301","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","","11","501","300"
"","","","","","html-keyboard-response","132","2069452","0.0-16.0-0.11","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","12","",""
"","","","","","html-keyboard-response","133","2072459","0.0-16.0-1.11","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1323","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","","12","575.4211431702997","266.76"
"","","","","","html-keyboard-response","134","2074020","0.0-16.0-0.12","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","13","",""
"","","","","","html-keyboard-response","135","2077026","0.0-16.0-1.12","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1141","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","","13","390.27114317029975","300"
"","","","","","html-keyboard-response","136","2078586","0.0-16.0-0.13","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","14","",""
"","","","","","html-keyboard-response","137","2081591","0.0-16.0-1.13","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","884","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","","14","499","300"
"","","","","","html-keyboard-response","138","2083152","0.0-16.0-0.14","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","15","",""
"","","","","","html-keyboard-response","139","2086157","0.0-16.0-1.14","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1151","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","","15","390.27114317029975","300"
"","","","","","html-keyboard-response","140","2087719","0.0-16.0-0.15","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","16","",""
"","","","","","html-keyboard-response","141","2090724","0.0-16.0-1.15","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1180","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","","16","453.6711431702998","210.33"
"","","","","","html-keyboard-response","142","2092284","0.0-16.0-0.16","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","17","",""
"","","","","","html-keyboard-response","143","2095291","0.0-16.0-1.16","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","2267","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","","17","603.4000000000001","151"
"","","","","","html-keyboard-response","144","2097085","0.0-16.0-0.17","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","18","",""
"","","","","","html-keyboard-response","145","2100090","0.0-16.0-1.17","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","2317","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","","18","321.3","151"
"","","","","","html-keyboard-response","146","2101650","0.0-16.0-0.18","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","19","",""
"","","","","","html-keyboard-response","147","2104653","0.0-16.0-1.18","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","2302","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","","19","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","148","2106218","0.0-16.0-0.19","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","20","",""
"","","","","","html-keyboard-response","149","2109222","0.0-16.0-1.19","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1464","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","","20","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","150","2110801","0.0-16.0-0.20","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","21","",""
"","","","","","html-keyboard-response","151","2113803","0.0-16.0-1.20","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1195","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","","21","553.4711431702997","282.51"
"","","","","","html-keyboard-response","152","2115817","0.0-16.0-0.21","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","22","",""
"","","","","","html-keyboard-response","153","2118823","0.0-16.0-1.21","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","2058","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","","22","501","151"
"","","","","","html-keyboard-response","154","2120834","0.0-16.0-0.22","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","23","",""
"","","","","","html-keyboard-response","155","2123839","0.0-16.0-1.22","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1439","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","","23","536.4288568297004","300"
"","","","","","html-keyboard-response","156","2125400","0.0-16.0-0.23","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","24","",""
"","","","","","html-keyboard-response","157","2128406","0.0-16.0-1.23","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1797","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","","24","321.3","287.3327096511259"
"","","","","","html-keyboard-response","158","2134807","0.0-17.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","6400","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","2136367","0.0-18.0-0.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","25","",""
"","","","","","html-keyboard-response","160","2137371","0.0-18.0-1.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","357","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","","25","603.4000000000001","151"
"","","","","","html-keyboard-response","161","2138934","0.0-18.0-0.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","26","",""
"","","","","","html-keyboard-response","162","2139939","0.0-18.0-1.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","334","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","","26","296.07114317029976","371.46"
"","","","","","html-keyboard-response","163","2141950","0.0-18.0-0.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","27","",""
"","","","","","html-keyboard-response","164","2142955","0.0-18.0-1.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","548","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","","27","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","165","2144517","0.0-18.0-0.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","28","",""
"","","","","","html-keyboard-response","166","2145522","0.0-18.0-1.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","410","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","","","28","321.3","300"
