"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","74","778581","0.0-13.0-7.0-0.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","75","779583","0.0-13.0-7.0-1.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","892","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","1000","","","","",""
"","","","","","html-keyboard-response","76","781167","0.0-13.0-7.0-0.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","77","782169","0.0-13.0-7.0-1.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","930","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","78","783752","0.0-13.0-7.0-0.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","79","784754","0.0-13.0-7.0-1.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","745","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","80","788595","0.0-13.0-8.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","3841","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","790174","0.0-13.0-9.0-0.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","82","793177","0.0-13.0-9.0-1.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","947","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","83","794745","0.0-13.0-9.0-0.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","84","797756","0.0-13.0-9.0-1.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1046","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","85","799332","0.0-13.0-9.0-0.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","86","802334","0.0-13.0-9.0-1.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1197","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","instructions","87","813099","0.0-14.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","[{""page_index"":0,""viewing_time"":10764}]","10764","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","88","815187","0.0-15.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","2088","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","816760","0.0-16.0-0.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","1","",""
"","","","","","html-keyboard-response","90","817765","0.0-16.0-1.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","784","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","1","575.4211431702997","266.76"
"","","","","","html-keyboard-response","91","819782","0.0-16.0-0.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","2","",""
"","","","","","html-keyboard-response","92","820784","0.0-16.0-1.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","908","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","2","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","93","822352","0.0-16.0-0.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","94","823353","0.0-16.0-1.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","746","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","","3","605.4000000000001","300"
"","","","","","html-keyboard-response","95","825153","0.0-16.0-0.3","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","4","",""
"","","","","","html-keyboard-response","96","826155","0.0-16.0-1.3","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","992","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","4","308.07114317029976","253.89"
"","","","","","html-keyboard-response","97","827722","0.0-16.0-0.4","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","5","",""
"","","","","","html-keyboard-response","98","828725","0.0-16.0-1.4","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","854","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","5","536.4288568297004","300"
"","","","","","html-keyboard-response","99","830741","0.0-16.0-0.5","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","100","831743","0.0-16.0-1.5","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","1000","","","6","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","101","833544","0.0-16.0-0.6","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","102","834546","0.0-16.0-1.6","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","938","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","","7","321.3","300"
"","","","","","html-keyboard-response","103","836112","0.0-16.0-0.7","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","8","",""
"","","","","","html-keyboard-response","104","837114","0.0-16.0-1.7","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","913","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","8","499","300"
"","","","","","html-keyboard-response","105","838681","0.0-16.0-0.8","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","9","",""
"","","","","","html-keyboard-response","106","839683","0.0-16.0-1.8","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","824","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","9","390.27114317029975","300"
"","","","","","html-keyboard-response","107","841484","0.0-16.0-0.9","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","10","",""
"","","","","","html-keyboard-response","108","842486","0.0-16.0-1.9","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","933","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","","10","321.3","151"
"","","","","","html-keyboard-response","109","844053","0.0-16.0-0.10","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","11","",""
"","","","","","html-keyboard-response","110","845054","0.0-16.0-1.10","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","861","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","11","323.3","217.74551669457017"
"","","","","","html-keyboard-response","111","847084","0.0-16.0-0.11","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","112","848090","0.0-16.0-1.11","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","997","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","12","510.8711431702997","369.03"
"","","","","","html-keyboard-response","113","850108","0.0-16.0-0.12","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","114","851109","0.0-16.0-1.12","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","1000","","","13","596.8711431702998","394.5"
"","","","","","html-keyboard-response","115","852776","0.0-16.0-0.13","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","116","853778","0.0-16.0-1.13","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","9","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","14","499","189.92909825697632"
"","","","","","html-keyboard-response","117","855279","0.0-16.0-0.14","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","118","856280","0.0-16.0-1.14","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","819","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","","15","605.4000000000001","300"
"","","","","","html-keyboard-response","119","857848","0.0-16.0-0.15","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","120","858849","0.0-16.0-1.15","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","722","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","16","356.42114317029973","357.87"
"","","","","","html-keyboard-response","121","860416","0.0-16.0-0.16","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","17","",""
"","","","","","html-keyboard-response","122","861434","0.0-16.0-1.16","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","936","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","17","321.3","287.3327096511259"
"","","","","","html-keyboard-response","123","863002","0.0-16.0-0.17","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","124","864003","0.0-16.0-1.17","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","1000","","","18","553.4711431702997","282.51"
"","","","","","html-keyboard-response","125","866021","0.0-16.0-0.18","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","19","",""
"","","","","","html-keyboard-response","126","867022","0.0-16.0-1.18","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","653","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","19","501","151"
"","","","","","html-keyboard-response","127","868606","0.0-16.0-0.19","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","128","869608","0.0-16.0-1.19","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","836","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","20","501","300"
"","","","","","html-keyboard-response","129","871409","0.0-16.0-0.20","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","21","",""
"","","","","","html-keyboard-response","130","872414","0.0-16.0-1.20","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","mid","1000","","","21","321.3","300"
"","","","","","html-keyboard-response","131","874211","0.0-16.0-0.21","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","132","875213","0.0-16.0-1.21","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","647","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","22","308.07114317029976","253.89"
"","","","","","html-keyboard-response","133","876881","0.0-16.0-0.22","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","134","877887","0.0-16.0-1.22","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","887","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","23","479.9211431702998","330.87"
"","","","","","html-keyboard-response","135","879900","0.0-16.0-0.23","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","136","880901","0.0-16.0-1.23","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","806","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","24","510.8711431702997","369.03"
"","","","","","html-keyboard-response","137","883915","0.0-17.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","3013","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","138","885471","0.0-18.0-0.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","25","",""
"","","","","","html-keyboard-response","139","888473","0.0-18.0-1.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1066","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","25","323.3","297.4070551689986"
"","","","","","html-keyboard-response","140","890041","0.0-18.0-0.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","141","893042","0.0-18.0-1.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1193","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","26","323.3","217.74551669457017"
"","","","","","html-keyboard-response","142","894828","0.0-18.0-0.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","143","897831","0.0-18.0-1.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1006","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","27","321.3","300"
"","","","","","html-keyboard-response","144","899382","0.0-18.0-0.3","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","28","",""
"","","","","","html-keyboard-response","145","902386","0.0-18.0-1.3","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1689","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","28","321.3","287.3327096511259"
"","","","","","html-keyboard-response","146","903953","0.0-18.0-0.4","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","147","906955","0.0-18.0-1.4","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1234","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","29","499","300"
"","","","","","html-keyboard-response","148","908507","0.0-18.0-0.5","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","149","911509","0.0-18.0-1.5","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1568","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","30","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","150","913510","0.0-18.0-0.6","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","31","",""
"","","","","","html-keyboard-response","151","916513","0.0-18.0-1.6","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","2179","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","31","501","151"
"","","","","","html-keyboard-response","152","917998","0.0-18.0-0.7","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","153","921000","0.0-18.0-1.7","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","2148","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","32","605.4000000000001","300"
"","","","","","html-keyboard-response","154","923002","0.0-18.0-0.8","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","155","926004","0.0-18.0-1.8","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1527","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","33","596.8711431702998","394.5"
"","","","","","html-keyboard-response","156","927573","0.0-18.0-0.9","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","157","930575","0.0-18.0-1.9","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","2261","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","34","553.4711431702997","282.51"
"","","","","","html-keyboard-response","158","932226","0.0-18.0-0.10","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","35","",""
"","","","","","html-keyboard-response","159","935228","0.0-18.0-1.10","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1391","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","35","499","189.92909825697632"
"","","","","","html-keyboard-response","160","937013","0.0-18.0-0.11","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","161","940016","0.0-18.0-1.11","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1076","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","","36","321.3","300"
"","","","","","html-keyboard-response","162","941567","0.0-18.0-0.12","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","37","",""
"","","","","","html-keyboard-response","163","944570","0.0-18.0-1.12","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1724","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","37","499","151"
"","","","","","html-keyboard-response","164","946581","0.0-18.0-0.13","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","165","949587","0.0-18.0-1.13","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","2397","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","38","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","166","951142","0.0-18.0-0.14","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","39","",""
"","","","","","html-keyboard-response","167","954144","0.0-18.0-1.14","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1403","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","39","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","168","956146","0.0-18.0-0.15","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","169","959148","0.0-18.0-1.15","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1847","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","40","510.8711431702997","369.03"
