"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","78","390900","0.0-13.1-7.1-1.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","427","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","79","392457","0.0-13.1-7.1-0.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","80","392938","0.0-13.1-7.1-1.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","481","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","1000","","","","",""
"","","","","","html-keyboard-response","81","394509","0.0-13.1-7.1-0.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","82","394960","0.0-13.1-7.1-1.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","450","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","83","397166","0.0-13.1-8.1","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","2206","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","84","398746","0.0-13.1-9.1-0.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","85","399071","0.0-13.1-9.1-1.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","324","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","86","400648","0.0-13.1-9.1-0.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","87","401100","0.0-13.1-9.1-1.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","450","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","88","402684","0.0-13.1-9.1-0.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","89","403065","0.0-13.1-9.1-1.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","380","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","instructions","90","406462","0.0-14.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","[{""page_index"":0,""viewing_time"":3396}]","3396","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","91","409425","0.0-15.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","2963","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","92","411009","0.0-16.0-0.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","1","",""
"","","","","","html-keyboard-response","93","412017","0.0-16.0-1.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","1006","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","1","501","227.2843295913261"
"","","","","","html-keyboard-response","94","413678","0.0-16.0-0.1","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","2","",""
"","","","","","html-keyboard-response","95","414491","0.0-16.0-1.1","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","812","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","2","499","189.92909825697632"
"","","","","","html-keyboard-response","96","416498","0.0-16.0-0.2","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","97","416942","0.0-16.0-1.2","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","443","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","3","501","151"
"","","","","","html-keyboard-response","98","418600","0.0-16.0-0.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","99","419341","0.0-16.0-1.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","740","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","4","499","300"
"","","","","","html-keyboard-response","100","421136","0.0-16.0-0.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","101","421581","0.0-16.0-1.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","444","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","5","308.07114317029976","253.89"
"","","","","","html-keyboard-response","102","423138","0.0-16.0-0.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","103","423494","0.0-16.0-1.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","354","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","6","321.3","300"
"","","","","","html-keyboard-response","104","425057","0.0-16.0-0.6","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","7","",""
"","","","","","html-keyboard-response","105","425617","0.0-16.0-1.6","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","559","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","7","356.42114317029973","357.87"
"","","","","","html-keyboard-response","106","427176","0.0-16.0-0.7","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","8","",""
"","","","","","html-keyboard-response","107","427679","0.0-16.0-1.7","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","502","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","8","650.0211431702996","404.58"
"","","","","","html-keyboard-response","108","429178","0.0-16.0-0.8","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","109","429820","0.0-16.0-1.8","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","640","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","9","605.4000000000001","300"
"","","","","","html-keyboard-response","110","431380","0.0-16.0-0.9","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","10","",""
"","","","","","html-keyboard-response","111","431875","0.0-16.0-1.9","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","494","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","10","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","112","433532","0.0-16.0-0.10","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","113","433989","0.0-16.0-1.10","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","456","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","","11","499","300"
"","","","","","html-keyboard-response","114","435551","0.0-16.0-0.11","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","12","",""
"","","","","","html-keyboard-response","115","436221","0.0-16.0-1.11","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","669","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","12","499","300"
"","","","","","html-keyboard-response","116","437887","0.0-16.0-0.12","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","117","438411","0.0-16.0-1.12","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","523","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","13","479.9211431702998","330.87"
"","","","","","html-keyboard-response","118","439972","0.0-16.0-0.13","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","14","",""
"","","","","","html-keyboard-response","119","440467","0.0-16.0-1.13","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","493","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","14","605.4000000000001","300"
"","","","","","html-keyboard-response","120","442041","0.0-16.0-0.14","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","15","",""
"","","","","","html-keyboard-response","121","442722","0.0-16.0-1.14","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","680","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","15","501","300"
"","","","","","html-keyboard-response","122","444276","0.0-16.0-0.15","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","123","444761","0.0-16.0-1.15","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","484","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","16","390.27114317029975","300"
"","","","","","html-keyboard-response","124","446429","0.0-16.0-0.16","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","17","",""
"","","","","","html-keyboard-response","125","446849","0.0-16.0-1.16","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","420","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","17","499","189.92909825697632"
"","","","","","html-keyboard-response","126","448414","0.0-16.0-0.17","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","127","449207","0.0-16.0-1.17","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","791","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","18","499","151"
"","","","","","html-keyboard-response","128","450767","0.0-16.0-0.18","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","129","451506","0.0-16.0-1.18","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","738","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","19","356.42114317029973","357.87"
"","","","","","html-keyboard-response","130","453519","0.0-16.0-0.19","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","20","",""
"","","","","","html-keyboard-response","131","454274","0.0-16.0-1.19","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","753","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","20","501","300"
"","","","","","html-keyboard-response","132","455838","0.0-16.0-0.20","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","21","",""
"","","","","","html-keyboard-response","133","456306","0.0-16.0-1.20","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","467","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","","21","499","300"
"","","","","","html-keyboard-response","134","457890","0.0-16.0-0.21","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","22","",""
"","","","","","html-keyboard-response","135","458208","0.0-16.0-1.21","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","317","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","22","553.4711431702997","282.51"
"","","","","","html-keyboard-response","136","459776","0.0-16.0-0.22","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","137","460323","0.0-16.0-1.22","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","546","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","23","390.27114317029975","300"
"","","","","","html-keyboard-response","138","461878","0.0-16.0-0.23","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","139","462277","0.0-16.0-1.23","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","399","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","24","323.3","297.4070551689986"
"","","","","","html-keyboard-response","140","464006","0.0-17.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","1728","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","141","465582","0.0-18.0-0.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","142","466002","0.0-18.0-1.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","418","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","25","501","227.2843295913261"
"","","","","","html-keyboard-response","143","468017","0.0-18.0-0.1","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","26","",""
"","","","","","html-keyboard-response","144","468746","0.0-18.0-1.1","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","728","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","26","510.8711431702997","369.03"
"","","","","","html-keyboard-response","145","470304","0.0-18.0-0.2","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","27","",""
"","","","","","html-keyboard-response","146","471071","0.0-18.0-1.2","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","767","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","27","323.3","217.74551669457017"
"","","","","","html-keyboard-response","147","472639","0.0-18.0-0.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","148","473471","0.0-18.0-1.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","831","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","28","390.27114317029975","300"
"","","","","","html-keyboard-response","149","475024","0.0-18.0-0.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","150","475487","0.0-18.0-1.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","461","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","29","453.6711431702998","210.33"
"","","","","","html-keyboard-response","151","477494","0.0-18.0-0.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","152","478224","0.0-18.0-1.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","729","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","30","510.8711431702997","369.03"
"","","","","","html-keyboard-response","153","480230","0.0-18.0-0.6","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","154","480792","0.0-18.0-1.6","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","560","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","31","596.8711431702998","394.5"
"","","","","","html-keyboard-response","155","482349","0.0-18.0-0.7","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","156","482966","0.0-18.0-1.7","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","616","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","32","603.4000000000001","151"
"","","","","","html-keyboard-response","157","484518","0.0-18.0-0.8","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","158","485217","0.0-18.0-1.8","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","698","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","33","379.3711431702997","245.25"
"","","","","","html-keyboard-response","159","486770","0.0-18.0-0.9","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","34","",""
"","","","","","html-keyboard-response","160","487195","0.0-18.0-1.9","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","424","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","34","603.4000000000001","151"
"","","","","","html-keyboard-response","161","488756","0.0-18.0-0.10","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","162","489393","0.0-18.0-1.10","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","637","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","35","499","151"
"","","","","","html-keyboard-response","163","490891","0.0-18.0-0.11","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","164","491425","0.0-18.0-1.11","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","533","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","36","667.6211431702998","201.78"
"","","","","","html-keyboard-response","165","492926","0.0-18.0-0.12","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","166","493329","0.0-18.0-1.12","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","401","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","37","667.6211431702998","201.78"
"","","","","","html-keyboard-response","167","494829","0.0-18.0-0.13","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","168","495234","0.0-18.0-1.13","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","404","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","38","605.4000000000001","151"
"","","","","","html-keyboard-response","169","496797","0.0-18.0-0.14","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","170","497232","0.0-18.0-1.14","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","434","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","3000","","","39","575.4211431702997","266.76"
"","","","","","html-keyboard-response","171","499250","0.0-18.0-0.15","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","172","499607","0.0-18.0-1.15","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","357","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","40","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","173","501185","0.0-18.0-0.16","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","174","501537","0.0-18.0-1.16","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","351","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","41","553.4711431702997","282.51"
