"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","81","333102","0.0-16.0-0.1","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","2","",""
"","","","","","html-keyboard-response","82","334085","0.0-16.0-1.1","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","981","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","","2","321.3","300"
"","","","","","html-keyboard-response","83","336099","0.0-16.0-0.2","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","3","",""
"","","","","","html-keyboard-response","84","336894","0.0-16.0-1.2","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","793","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","3","596.8711431702998","394.5"
"","","","","","html-keyboard-response","85","338446","0.0-16.0-0.3","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","86","339125","0.0-16.0-1.3","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","677","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","4","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","87","340677","0.0-16.0-0.4","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","5","",""
"","","","","","html-keyboard-response","88","341467","0.0-16.0-1.4","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","788","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","","5","321.3","300"
"","","","","","html-keyboard-response","89","343025","0.0-16.0-0.5","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","90","343957","0.0-16.0-1.5","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","930","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","6","296.07114317029976","371.46"
"","","","","","html-keyboard-response","91","345440","0.0-16.0-0.6","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","92","346454","0.0-16.0-1.6","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","1000","","","7","667.6211431702998","201.78"
"","","","","","html-keyboard-response","93","348003","0.0-16.0-0.7","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","8","",""
"","","","","","html-keyboard-response","94","348254","0.0-16.0-1.7","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","249","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","1000","","","8","575.4211431702997","266.76"
"","","","","","html-keyboard-response","95","349818","0.0-16.0-0.8","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","9","",""
"","","","","","html-keyboard-response","96","350532","0.0-16.0-1.8","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","711","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","9","603.4000000000001","151"
"","","","","","html-keyboard-response","97","352316","0.0-16.0-0.9","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","10","",""
"","","","","","html-keyboard-response","98","352943","0.0-16.0-1.9","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","624","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","10","321.3","151"
"","","","","","html-keyboard-response","99","354497","0.0-16.0-0.10","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","100","355381","0.0-16.0-1.10","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","881","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","","11","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","101","356961","0.0-16.0-0.11","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","102","357470","0.0-16.0-1.11","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","507","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","12","501","227.2843295913261"
"","","","","","html-keyboard-response","103","359026","0.0-16.0-0.12","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","104","359965","0.0-16.0-1.12","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","937","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","13","323.3","217.74551669457017"
"","","","","","html-keyboard-response","105","361523","0.0-16.0-0.13","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","14","",""
"","","","","","html-keyboard-response","106","362492","0.0-16.0-1.13","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","966","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","14","390.27114317029975","300"
"","","","","","html-keyboard-response","107","364055","0.0-16.0-0.14","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","108","365069","0.0-16.0-1.14","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","1000","","","15","499","151"
"","","","","","html-keyboard-response","109","366718","0.0-16.0-0.15","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","110","366969","0.0-16.0-1.15","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","249","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","","16","499","300"
"","","","","","html-keyboard-response","111","368983","0.0-16.0-0.16","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","112","369696","0.0-16.0-1.16","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","712","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","17","536.4288568297004","300"
"","","","","","html-keyboard-response","113","371181","0.0-16.0-0.17","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","114","371795","0.0-16.0-1.17","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","612","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","","18","667.6211431702998","201.78"
"","","","","","html-keyboard-response","115","373345","0.0-16.0-0.18","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","116","374333","0.0-16.0-1.18","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","986","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","19","323.3","297.4070551689986"
"","","","","","html-keyboard-response","117","375909","0.0-16.0-0.19","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","118","376556","0.0-16.0-1.19","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","645","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","","20","501","227.2843295913261"
"","","","","","html-keyboard-response","119","378107","0.0-16.0-0.20","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","120","378874","0.0-16.0-1.20","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","765","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","21","390.27114317029975","300"
"","","","","","html-keyboard-response","121","380672","0.0-16.0-0.21","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","122","381393","0.0-16.0-1.21","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","719","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","22","321.3","300"
"","","","","","html-keyboard-response","123","383402","0.0-16.0-0.22","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","23","",""
"","","","","","html-keyboard-response","124","384253","0.0-16.0-1.22","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","849","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","","23","510.8711431702997","369.03"
"","","","","","html-keyboard-response","125","386266","0.0-16.0-0.23","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","126","387041","0.0-16.0-1.23","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","773","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","24","501","300"
"","","","","","html-keyboard-response","127","389453","0.0-17.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","2410","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","391011","0.0-18.0-0.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","129","391644","0.0-18.0-1.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","632","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","25","575.4211431702997","266.76"
"","","","","","html-keyboard-response","130","393443","0.0-18.0-0.1","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","26","",""
"","","","","","html-keyboard-response","131","394187","0.0-18.0-1.1","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","743","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","","26","308.07114317029976","253.89"
"","","","","","html-keyboard-response","132","395840","0.0-18.0-0.2","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","133","396799","0.0-18.0-1.2","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","957","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","","27","479.9211431702998","330.87"
"","","","","","html-keyboard-response","134","398354","0.0-18.0-0.3","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","135","399187","0.0-18.0-1.3","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","832","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","28","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","136","400751","0.0-18.0-0.4","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","137","401715","0.0-18.0-1.4","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","961","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","29","390.27114317029975","300"
"","","","","","html-keyboard-response","138","403266","0.0-18.0-0.5","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","139","404623","0.0-18.0-1.5","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1355","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","30","605.4000000000001","300"
"","","","","","html-keyboard-response","140","406179","0.0-18.0-0.6","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","141","406919","0.0-18.0-1.6","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","737","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","3000","","","31","296.07114317029976","371.46"
"","","","","","html-keyboard-response","142","408494","0.0-18.0-0.7","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","143","409562","0.0-18.0-1.7","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1065","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","32","501","227.2843295913261"
"","","","","","html-keyboard-response","144","411142","0.0-18.0-0.8","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","145","411823","0.0-18.0-1.8","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","680","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","33","553.4711431702997","282.51"
"","","","","","html-keyboard-response","146","413372","0.0-18.0-0.9","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","147","414114","0.0-18.0-1.9","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","740","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","34","603.4000000000001","151"
"","","","","","html-keyboard-response","148","416120","0.0-18.0-0.10","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","35","",""
"","","","","","html-keyboard-response","149","416805","0.0-18.0-1.10","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","683","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","35","536.4288568297004","300"
"","","","","","html-keyboard-response","150","418367","0.0-18.0-0.11","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","151","419214","0.0-18.0-1.11","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","845","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","36","390.27114317029975","300"
"","","","","","html-keyboard-response","152","420766","0.0-18.0-0.12","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","153","421588","0.0-18.0-1.12","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","821","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","37","323.3","297.4070551689986"
"","","","","","html-keyboard-response","154","423146","0.0-18.0-0.13","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","155","423772","0.0-18.0-1.13","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","624","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","3000","","","38","575.4211431702997","266.76"
"","","","","","html-keyboard-response","156","425260","0.0-18.0-0.14","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","39","",""
"","","","","","html-keyboard-response","157","426551","0.0-18.0-1.14","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1289","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","39","605.4000000000001","151"
"","","","","","html-keyboard-response","158","428108","0.0-18.0-0.15","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","159","429087","0.0-18.0-1.15","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","977","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","40","536.4288568297004","300"
"","","","","","html-keyboard-response","160","431088","0.0-18.0-0.16","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","41","",""
"","","","","","html-keyboard-response","161","432151","0.0-18.0-1.16","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1062","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","41","596.8711431702998","394.5"
"","","","","","html-keyboard-response","162","433804","0.0-18.0-0.17","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","163","434814","0.0-18.0-1.17","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1008","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","42","499","300"
"","","","","","html-keyboard-response","164","436383","0.0-18.0-0.18","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","43","",""
"","","","","","html-keyboard-response","165","437166","0.0-18.0-1.18","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","782","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","43","501","227.2843295913261"
"","","","","","html-keyboard-response","166","438664","0.0-18.0-0.19","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","167","439363","0.0-18.0-1.19","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","696","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","44","667.6211431702998","201.78"
"","","","","","html-keyboard-response","168","440912","0.0-18.0-0.20","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","169","441769","0.0-18.0-1.20","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","856","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","45","323.3","217.74551669457017"
"","","","","","html-keyboard-response","170","443326","0.0-18.0-0.21","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","46","",""
"","","","","","html-keyboard-response","171","444316","0.0-18.0-1.21","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","987","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","46","321.3","287.3327096511259"
"","","","","","html-keyboard-response","172","445890","0.0-18.0-0.22","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","47","",""
"","","","","","html-keyboard-response","173","446775","0.0-18.0-1.22","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","883","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","47","553.4711431702997","282.51"
"","","","","","html-keyboard-response","174","448788","0.0-18.0-0.23","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","48","",""
"","","","","","html-keyboard-response","175","450350","0.0-18.0-1.23","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1561","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","48","510.8711431702997","369.03"
"","","","","","html-keyboard-response","176","452235","0.0-19.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1884","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","453733","0.0-20.0-0.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","178","454238","0.0-20.0-1.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","504","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","49","605.4000000000001","300"
"","","","","","html-keyboard-response","179","455797","0.0-20.0-0.1","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","180","456437","0.0-20.0-1.1","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","638","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","","50","356.42114317029973","357.87"
