"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"true","false","[]","[]","[]","preload","0","5269","0.0-0.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","156274","0.0-1.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","[{""page_index"":0,""viewing_time"":151000}]","151004","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","2","157277","0.0-2.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","1366","633","true","chrome","128.0.0","false","Windows 10","true","60.98","true","true","","","","","","","","","","","","","","","","",""
"","","","","","external-html","3","210258","0.0-3.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","51050","","","","","","","","","","","","consent.html","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","4","246231","0.0-4.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","35658","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","5","247225","0.0-5.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","1366","768","true","chrome","128.0.0","false","Windows 10","true","60.74","true","true","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","260375","0.0-6.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","13147","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press 'Space' to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","270706","0.0-7.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","10324","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press the 'f' key to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press f to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>","f","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","8","276260","0.0-8.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","5546","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press the 'j' key to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press j to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>","j","","","","","","","","","","","","","",""
"","","","","","browser-check","9","277269","0.0-9.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","1366","768","true","chrome","128.0.0","false","Windows 10","true","60.18","true","true","","","","","","","","","","","","","","","","",""
