"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","78","1973390","0.0-15.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","4442","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","1974955","0.0-16.0-0.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","1","",""
"","","","","","html-keyboard-response","80","1975264","0.0-16.0-1.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","299","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","1","536.4288568297004","300"
"","","","","","html-keyboard-response","81","1976822","0.0-16.0-0.1","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","2","",""
"","","","","","html-keyboard-response","82","1977317","0.0-16.0-1.1","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","487","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","2","650.0211431702996","404.58"
"","","","","","html-keyboard-response","83","1978821","0.0-16.0-0.2","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","3","",""
"","","","","","html-keyboard-response","84","1979360","0.0-16.0-1.2","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","531","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","3","605.4000000000001","300"
"","","","","","html-keyboard-response","85","1980856","0.0-16.0-0.3","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","4","",""
"","","","","","html-keyboard-response","86","1981478","0.0-16.0-1.3","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","615","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","4","605.4000000000001","151"
"","","","","","html-keyboard-response","87","1983039","0.0-16.0-0.4","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","88","1983593","0.0-16.0-1.4","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","546","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","5","321.3","287.3327096511259"
"","","","","","html-keyboard-response","89","1985170","0.0-16.0-0.5","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","90","1985859","0.0-16.0-1.5","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","682","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","6","501","300"
"","","","","","html-keyboard-response","91","1987880","0.0-16.0-0.6","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","92","1988436","0.0-16.0-1.6","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","547","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","7","501","151"
"","","","","","html-keyboard-response","93","1989997","0.0-16.0-0.7","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","8","",""
"","","","","","html-keyboard-response","94","1990550","0.0-16.0-1.7","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","546","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","8","323.3","297.4070551689986"
"","","","","","html-keyboard-response","95","1992113","0.0-16.0-0.8","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","9","",""
"","","","","","html-keyboard-response","96","1992635","0.0-16.0-1.8","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","512","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","","9","356.42114317029973","357.87"
"","","","","","html-keyboard-response","97","1994646","0.0-16.0-0.9","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","98","1995099","0.0-16.0-1.9","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","444","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","10","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","99","1996662","0.0-16.0-0.10","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","100","1997350","0.0-16.0-1.10","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","681","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","11","379.3711431702997","245.25"
"","","","","","html-keyboard-response","101","1998912","0.0-16.0-0.11","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","102","1999601","0.0-16.0-1.11","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","680","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","12","321.3","287.3327096511259"
"","","","","","html-keyboard-response","103","2001162","0.0-16.0-0.12","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","104","2001897","0.0-16.0-1.12","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","728","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","13","575.4211431702997","266.76"
"","","","","","html-keyboard-response","105","2003396","0.0-16.0-0.13","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","106","2004198","0.0-16.0-1.13","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","795","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","14","605.4000000000001","151"
"","","","","","html-keyboard-response","107","2005777","0.0-16.0-0.14","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","108","2006440","0.0-16.0-1.14","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","654","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","15","501","227.2843295913261"
"","","","","","html-keyboard-response","109","2007993","0.0-16.0-0.15","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","110","2008699","0.0-16.0-1.15","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","698","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","16","536.4288568297004","300"
"","","","","","html-keyboard-response","111","2010194","0.0-16.0-0.16","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","112","2010882","0.0-16.0-1.16","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","680","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","17","667.6211431702998","201.78"
"","","","","","html-keyboard-response","113","2012893","0.0-16.0-0.17","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","114","2013418","0.0-16.0-1.17","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","518","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","18","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","115","2014993","0.0-16.0-0.18","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","19","",""
"","","","","","html-keyboard-response","116","2015598","0.0-16.0-1.18","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","597","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","19","501","227.2843295913261"
"","","","","","html-keyboard-response","117","2017160","0.0-16.0-0.19","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","118","2017892","0.0-16.0-1.19","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","725","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","20","390.27114317029975","300"
"","","","","","html-keyboard-response","119","2019458","0.0-16.0-0.20","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","120","2020065","0.0-16.0-1.20","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","598","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","21","323.3","297.4070551689986"
"","","","","","html-keyboard-response","121","2022076","0.0-16.0-0.21","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","122","2022531","0.0-16.0-1.21","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","448","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","22","596.8711431702998","394.5"
"","","","","","html-keyboard-response","123","2024191","0.0-16.0-0.22","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","124","2024731","0.0-16.0-1.22","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","532","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","23","499","189.92909825697632"
"","","","","","html-keyboard-response","125","2026300","0.0-16.0-0.23","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","126","2026868","0.0-16.0-1.23","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","563","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","24","356.42114317029973","357.87"
"","","","","","html-keyboard-response","127","2028678","0.0-17.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","1806","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","2030339","0.0-18.0-0.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","25","",""
"","","","","","html-keyboard-response","129","2030732","0.0-18.0-1.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","385","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","25","499","189.92909825697632"
"","","","","","html-keyboard-response","130","2032232","0.0-18.0-0.1","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","131","2032886","0.0-18.0-1.1","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","649","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","26","605.4000000000001","300"
"","","","","","html-keyboard-response","132","2034687","0.0-18.0-0.2","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","133","2035260","0.0-18.0-1.2","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","568","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","27","321.3","300"
"","","","","","html-keyboard-response","134","2036839","0.0-18.0-0.3","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","135","2037694","0.0-18.0-1.3","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","848","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","28","501","300"
"","","","","","html-keyboard-response","136","2039254","0.0-18.0-0.4","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","137","2039763","0.0-18.0-1.4","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","501","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","29","536.4288568297004","300"
"","","","","","html-keyboard-response","138","2041421","0.0-18.0-0.5","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","139","2042010","0.0-18.0-1.5","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","580","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","30","479.9211431702998","330.87"
"","","","","","html-keyboard-response","140","2043582","0.0-18.0-0.6","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","31","",""
"","","","","","html-keyboard-response","141","2044154","0.0-18.0-1.6","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","569","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","31","453.6711431702998","210.33"
"","","","","","html-keyboard-response","142","2045718","0.0-18.0-0.7","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","143","2046377","0.0-18.0-1.7","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","649","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","32","499","151"
"","","","","","html-keyboard-response","144","2048384","0.0-18.0-0.8","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","145","2048957","0.0-18.0-1.8","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","565","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","33","536.4288568297004","300"
"","","","","","html-keyboard-response","146","2050517","0.0-18.0-0.9","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","34","",""
"","","","","","html-keyboard-response","147","2051234","0.0-18.0-1.9","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","710","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","34","323.3","217.74551669457017"
"","","","","","html-keyboard-response","148","2052815","0.0-18.0-0.10","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","35","",""
"","","","","","html-keyboard-response","149","2053366","0.0-18.0-1.10","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","543","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","35","501","300"
"","","","","","html-keyboard-response","150","2054865","0.0-18.0-0.11","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","151","2055604","0.0-18.0-1.11","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","732","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","36","605.4000000000001","151"
"","","","","","html-keyboard-response","152","2057164","0.0-18.0-0.12","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","37","",""
"","","","","","html-keyboard-response","153","2057792","0.0-18.0-1.12","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","620","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","37","536.4288568297004","300"
"","","","","","html-keyboard-response","154","2059590","0.0-18.0-0.13","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","155","2060350","0.0-18.0-1.13","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","754","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","38","321.3","151"
"","","","","","html-keyboard-response","156","2061914","0.0-18.0-0.14","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","39","",""
"","","","","","html-keyboard-response","157","2062924","0.0-18.0-1.14","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","1000","","","39","379.3711431702997","245.25"
"","","","","","html-keyboard-response","158","2064479","0.0-18.0-0.15","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","159","2065249","0.0-18.0-1.15","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","761","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","40","575.4211431702997","266.76"
"","","","","","html-keyboard-response","160","2066813","0.0-18.0-0.16","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","41","",""
"","","","","","html-keyboard-response","161","2067432","0.0-18.0-1.16","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","612","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","41","379.3711431702997","245.25"
"","","","","","html-keyboard-response","162","2068996","0.0-18.0-0.17","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","163","2069623","0.0-18.0-1.17","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","618","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","42","321.3","287.3327096511259"
"","","","","","html-keyboard-response","164","2071179","0.0-18.0-0.18","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","165","2071772","0.0-18.0-1.18","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","584","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","43","390.27114317029975","300"
"","","","","","html-keyboard-response","166","2073328","0.0-18.0-0.19","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","167","2074082","0.0-18.0-1.19","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","747","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","44","603.4000000000001","151"
"","","","","","html-keyboard-response","168","2075644","0.0-18.0-0.20","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","169","2076355","0.0-18.0-1.20","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","701","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","45","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","170","2077844","0.0-18.0-0.21","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","46","",""
"","","","","","html-keyboard-response","171","2078563","0.0-18.0-1.21","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","711","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","46","605.4000000000001","151"
